domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
crm-connector.com,CRM Connector | GoHighLevel Integration App,,,67,157651,2026-04-20T05:02:20.004098706Z,"['Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'HighLevel', 'Housecall Pro', 'Next.js', 'QUIC', 'Salesforce Hosted', 'Subversion', 'SupaDemo', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'Vercel', 'Woo Themes', 'YouCanBookMe', 'YouTube', 'shadcn ui']"
businesscenterinhongkong.hk,Serviced & Virtual Offices in Hong Kong | Business Centre Solutions,Urban Workspace HK Limited,CHN,82,28401,2026-04-19T16:05:19.992251483Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'FormSubmit', 'Freepik', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Snowplow', 'Tawk', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'YouCanBookMe', 'reCAPTCHA']"
sm-accessibility.com,SM Accessibility Consulting Site Title – Accessibility Consulting from the disability perspective,,USA,87,3868,2026-04-19T14:58:47.105139968Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'EmbedPress', 'Fastly', 'Google Forms', 'Google My Business', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouCanBookMe']"
shipsya.org,Youth Apprenticeship,,,45,21563,2026-04-19T10:32:19.997948589Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'YouCanBookMe', 'YouTube']"
waldonlab.com,Waldon Lab – Neuro-Integrated Performance,,,55,268,2026-04-19T10:26:25.198834862Z,"['Alternate Protocol', 'Autoptimize', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Gutentor', 'OpenResty', 'Otter Blocks', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery']"
wacowebstudios.com,"Best Website Design & Development Agency in Waco, TX",,USA,82,95030,2026-04-19T09:50:20.01182749Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Oracle Cloud', 'PHP', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'SMC', 'Salient', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'reCAPTCHA']"
fridaynitedesign.com,FridayNite Design | Expert Social Media Strategies for SMEs,FridayNite Design LLC FridayNite Design LLC,USA,77,38502,2026-04-19T08:41:39.396883154Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Complianz', 'Content ad', 'Divi', 'Download Monitor', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'eLand']"
aryolabsai.com,AryoLabs,,IND,65,16152,2026-04-19T08:17:19.983111553Z,"['AWS WAF Challenge', 'Apache', 'Beehiiv', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouCanBookMe']"
financialriskmgmt.com,"Home - Financial Risk Management, Inc.",,USA,85,2689,2026-04-19T07:04:25.840156334Z,"['Akismet', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery', 'reCAPTCHA']"
katja-oppitz.com,Katja Oppitz — Bio Sites,,,47,663,2026-04-19T06:14:19.980602145Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'YouCanBookMe']"
morethanrates.com,Mt. Juliet Mortgage Lender | NEO Home Loans powered by Better,,,72,16130,2026-04-19T05:51:51.261540348Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'ScheduleOnce', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery', 'leadPops']"
champpainting.ca,Champ Painting - Champion Paint Solutions,Champ Painting,CAN,82,4640,2026-04-19T04:53:30.366748248Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery']"
hypnotherapyinzurich.com,Hypnotherapy in Zurich | English Speaking | Sangita Hothi,,CHE,82,16536,2026-04-19T04:14:36.738006355Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onepage IO', 'UTF-8', 'YouCanBookMe', 'YouTube']"
badasslifecoaching.com,BadAss Life Coaching – You Only Live Once… Be BadAss Every Day!,,,60,402,2026-04-19T04:00:02.804598476Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Primer', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery']"
royalcrownfamilydental.au,Dentist in Wentworth Point | Royal Crown Family Dental,,,67,16848,2026-04-19T03:41:19.995031296Z,"['AWS WAF Challenge', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouCanBookMe', 'jsDelivr', 'reCAPTCHA']"
guity.org,Guity.org,,,35,697,2026-04-19T00:38:32.032539124Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
tailoredbyornela.com,Tailored By Ornela,,NZL,45,25541,2026-04-18T19:14:19.999200437Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
solturarecovery.com,Your Site Title,,,50,26684,2026-04-18T17:59:20.005158776Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
stanfordstraining.com,Stanfords Training Ltd,,USA,67,747,2026-04-18T15:59:20.005219084Z,"['Font Awesome', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'YouCanBookMe', 'jsDelivr']"
compassacademyga.info,Compass Academy Childcare,Compass Academy,,77,12489,2026-04-18T15:17:19.718498274Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Oddle', 'Prospective', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
adamsmithpodiatry.co.uk,Adam Smith Podiatry Prestonpans | Foot Care Clinic,,GBR,77,87974,2026-04-18T14:59:19.990087652Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DirectTrack', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Hello Elementor', 'Instagram Follow Button', 'Jane App', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'Phorest', 'PracSuite', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Timely', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jsDelivr']"
tamaratabo.com,"Tamara Tabo | “Only the most ignorant or gullible think what they post on the Internet is or remains private.” Ysasi v. Brown, No. 13–0183 (D.N.M. 2014).",,,62,21391,2026-04-18T13:17:19.990999654Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Financial Services Guide', 'FormSubmit', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Nginx', 'Perl', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe']"
murdockinsurancegroup.com,Murdock Insurance Group,,,67,106981,2026-04-18T11:17:54.751389248Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
therapyfit.co.uk,TherapyFit Academy | Sports Massage | Personal Trainer Courses | Birmingham | UK,TherapyFit Training Academy,GBR,72,293518,2026-04-18T10:56:20.01166525Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Salesforce Hosted', 'Sentry', 'SiteW', 'Social Intents', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouCanBookMe', 'mlcom']"
autumn-counseling.net,Autumn Counseling,,,55,741,2026-04-18T07:23:20.023189845Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
myriverisland.com,River Island,,,50,2611,2026-04-18T04:11:20.003971365Z,"['AutoComplete', 'BunnyCDN Header', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'QUIC', 'RM Education', 'Swipe Pages', 'UTF-8', 'YouCanBookMe', 'ePages', 'jQuery']"
luxit.digital,Luxit Digital,,,55,5822,2026-04-18T01:53:20.008611035Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Content Delivery Network', 'Endis', 'Fastly', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'WF Cookie Consent', 'YouCanBookMe']"
juliepotts.com,"Julie Potts, Skincare and Makeup Advisor with Mary Kay",Julie Potts,USA,87,110831,2026-04-17T23:29:07.822160957Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouCanBookMe', 'eLand', 'mlcom']"
vitalsydney.com,"Vital Holistic Massage Chatswood - Relax and Heal, Massage Near Me | Vital Holistic Massage",,SYC,72,3202,2026-04-17T21:14:20.022950288Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Pexels', 'Unsplash', 'YouCanBookMe', 'Zyro']"
karenjoneswellness.com,Karen Jones Wellness,,,55,263,2026-04-17T17:08:20.001527068Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Ntent', 'Perl', 'QUIC', 'Tailwind CSS', 'YouCanBookMe', 'YouTube']"
sheldonandsons.com,"Sheldon & Sons | Expert Painters in Baltimore, MD",Sheldon &amp; Sons Painting,USA,92,22459,2026-04-17T16:01:33.536665056Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Marketing Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouCanBookMe', 'YouTube', 'eLand', 'jQuery']"
blueheronleadershipcoaching.ie,"Home - Lily Murphy, the BE YOURSELF Leadership Coach",,,72,3974,2026-04-17T15:00:52.263804596Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google My Business', 'MailMunch', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'The7', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery', 'reCAPTCHA']"
