domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
amr-southbay.com,AMR - Home,,USA,60,2518,2026-04-04T12:26:20.02597911Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Azure', 'OneTrust Domain Verification', 'Sentry', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'Wistia', 'accessiBe', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
chathamrates.net,"10-Year Swap Rates, Treasuries, Fallback Rate… | Chatham Financial",,USA,77,46268,2026-04-04T12:26:19.98789222Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Craft', 'Financial Industry Regulatory Authority', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'OneTrust Domain Verification', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
humanresources-brazil.biz,"G-P | Hire, Onboard, Manage, and Pay Global Teams",Globalization Partners,USA,77,173028,2026-04-04T12:23:19.986188899Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Astro', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Contentful', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heap', 'HubSpot Conversations', 'Hubspot', 'Imgix', 'Imperva Bot Detection and Mitigation', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'OneTrust Domain Verification', 'QUIC', 'Sentry', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Vercel', 'Visual Website Optimizer', 'Wistia', 'YouTube', 'jsDelivr', 'shadcn ui']"
gospelradio1390.net,Inspiration 1390 AM WGRB - Music Of Power & Praise: Chicago,,USA,72,66088,2026-04-04T12:14:19.999812393Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Harbor', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'OneTrust Domain Verification', 'Oracle Cloud', 'Outbrain Direct', 'Prebid', 'QUIC', 'Submittable', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'reCAPTCHA']"
textronaviationgiftshop.com,Home | Textron Aviation,,USA,67,105122,2026-04-04T12:05:20.007176874Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Crowdsignal', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Magento', 'Magento Enterprise', 'Mopar', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'QUIC', 'UTF-8', 'Ubuntu']"
piaar.com,PIA Arkansas | PIA,,ZAF,60,642,2026-04-04T11:41:19.993819231Z,"['Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft IIS', 'OneTrust Domain Verification', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
ukrg.info,MyBag - Designer Handbags and Accessories,,GIB,75,283158,2026-04-04T11:15:47.921684576Z,"['501c3 Status Nonprofit', 'AAPT', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Akamai Global Host', 'Alternate Protocol', 'Amazon CloudFront', 'AppDynamics', 'Apture Linking Platform', 'Aruba', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Square', 'Content ad', 'ContentBox', 'Criteo', 'Criteo Reseller', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Line2', 'Media.net', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Parcel', 'Perl', 'Pingdom RUM', 'QUIC', 'RingCentral', 'SMC', 'Share Link', 'SiteW', 'Sitelinks Search Box', 'Styled Components', 'Subversion', 'Thank You', 'Turn', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'Zope', 'eLand', 'rewardStyle']"
bp-3.com,"Leaders in Process Automation - Design, Implementation, and Support",,PRT,72,73693,2026-04-04T11:11:20.002368528Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Equally AI', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'KVH', 'No-Q', 'Oktopost', 'OneTrust Domain Verification', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
samuelip.ca,"Ip Wealth Management Group of RBC Dominion Securities Inc. | Richmond Hill, ON",,CAN,77,276392,2026-04-04T10:23:20.016092158Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'K2F', 'KVH', 'Line2', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Perl', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'shadcn ui']"
gamasutra.com,"Game Industry News, Deep Dives, and Interviews | Game Developer",,GBR,77,32672,2026-04-04T10:23:19.990008749Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GDPR Consent Management Platform', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'New Relic', 'OneTrust Domain Verification', 'Pico CSS', 'Twitter Ads', 'UTF-8']"
devexpress.com.tw,".NET UI Controls & Components for Developers of Mobile, Desktop, Web, BI Reporting Apps",DevExpress,USA,77,47330,2026-04-04T10:17:20.003054446Z,"['ASP.NET Core', 'ASP.NET MVC', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'DevExpress ASP.NET', 'DevExtreme', 'Expedient', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vello', 'Visual Studio', 'YouTube', 'shadcn ui']"
b929.com,92.9 The Big Dog - #1 For New Country!,,USA,72,67316,2026-04-04T10:17:19.994927561Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'Big Tuna', 'Circle.so', 'Content Delivery Network', 'Contento', 'DAV', 'Eventbrite', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'QUIC', 'Submittable', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
cirplus.com,Cirplus | Home,,,57,2959,2026-04-04T10:12:09.381706896Z,"['Alternate Protocol', 'Amazon', 'Content Delivery Network', 'CookieYes', 'Formspree', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heyflow', 'Instagram Follow Button', 'Mailjet Widget', 'Mixpanel', 'Next.js', 'OneTrust Domain Verification', 'Pico CSS', 'Pleroma', 'RM Education', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
wdpn2.com,metv2.com | Memorable Entertainment Television,,USA,70,51396,2026-04-04T09:53:20.008163167Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Landis Holdings', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Snowplow', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
ti8m.ch,We develop digital solutions | ti&m AG,,CHE,72,36200,2026-04-04T09:50:19.989976721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Edge', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure Verified CDN', 'OneTrust Domain Verification', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
lexus.eu,Luxury & Hybrid Cars | Lexus Europe,Lexus European Union,JPN,92,776330,2026-04-04T09:32:21.441664872Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Baidu Cloud', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'Pico CSS', 'Python', 'SMC', 'Subversion', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'mlcom']"
oyster-ims.com,"Data Protection, Information Governance and InfoSec experts - Oyster IMS",Oyster IMS,IRL,82,31704,2026-04-04T09:32:21.435995407Z,"['3D FlipBook', 'AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Clicky', 'DAV', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dailypodcastreport.com,insideradio.com | The Most Trusted News in Radio,,GBR,70,5408,2026-04-04T09:17:20.000490225Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
therussellgroup.ca,"The Russell Group of RBC Dominion Securities Inc. | Toronto, ON",,CAN,77,276392,2026-04-04T08:47:20.010477864Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'K2F', 'KVH', 'Line2', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'shadcn ui']"
brian-fleck.com,Brian Fleck - Home,,,50,1079,2026-04-04T08:32:19.983999308Z,"['Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8']"
deliveroo.net,"Deliveroo - Food, Groceries, Pharmacy, Gifts & More. Delivered In A Tap.",,,62,185340,2026-04-04T08:29:20.021776513Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon API Gateway', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JIRA', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Twitter Ads', 'UK Tax Strategy', 'UTF-8', 'University or College', 'eLand']"
mediaexperts.com,Media Experts,,,45,27104,2026-04-04T08:20:20.015810322Z,"['AJAX Libraries API', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Weglot', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
14forty.co.uk,14forty | Integrated Facilities Management Services,,USA,72,11690,2026-04-04T08:14:19.988276244Z,"['Adobe Creative Cloud WebFonts', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'OneTrust Domain Verification', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'accessiBe', 'reCAPTCHA']"
twelvedaysevents.com,The Carolina Inn | Official Site,,USA,77,231970,2026-04-04T08:11:19.98882134Z,"['AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'Onyx Internet', 'Phew', 'SMC', 'Siteimprove', 'Subversion', 'Tealium', 'Tock', 'UTF-8', 'University or College', 'Unix', 'Vue.js', 'Yelp Badge', 'YouTube']"
malikgilaniloans.com,Malik Gilani | Global Credit Union,,USA,72,137509,2026-04-04T07:56:19.9920101Z,"['Active Campaign', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Segment', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
bestroyalusa.link,mktuc1,,,57,1299,2026-04-04T07:39:11.079299887Z,"['Accelerated Mobile Pages', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Ntent', 'OneTrust Domain Verification', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
earlycdtlung.com,EarlyCDT Lung | Early Lung Cancer Detection Test,,DEU,62,4068,2026-04-04T07:26:19.991111223Z,"['Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'OneTrust Domain Verification', 'Tailwind CSS', 'UTF-8', 'University or College']"
bigpanda.io,Agentic AI for IT Operations | BigPanda,BigPanda,,67,51236,2026-04-04T07:25:20.850342509Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Marketo', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'Polylang', 'QUIC', 'SVG Support', 'Shield Security for Wordpress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
montereyjailsettlement.com,"Hernandez, et al. v. County of Monterey, et al.",,USA,70,8700,2026-04-04T06:47:20.013910083Z,"['Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Next.js', 'OneTrust Domain Verification', 'UTF-8']"
iprepappastour.com,Rooted In Legacy's Flowpage,,,52,32183,2026-04-04T06:11:20.036994421Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DC74', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'Propertyware', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8', 'Vignette OpenText', 'YouTube']"
