domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maximumvibes.com,Maximum Vibes - Discover Properties That Match Your Lifestyle.,,VEN,70,5420,2026-02-14T01:59:16.265630286Z,"['Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'ElementUI', 'Express', 'Fontshare', 'Free Call', 'GitHub Hosting', 'Google My Business', 'Netlify', 'QUIC', 'UTF-8', 'jsDelivr']"
aerztehaus-oberursel.de,Ärztehaus Oberursel - Ihre zentrale Anlaufstelle für Gesundheit und Erledigungen im Zentrum von Oberursel.,,,57,,2026-02-13T18:21:42.792709202Z,"['Apache', 'Fontshare', 'Tailwind CSS']"
ayushanbhore.com,Ayush Anbhore - Welcome,,,40,810,2026-02-13T17:12:47.082733543Z,"['Content Delivery Network', 'Fastly', 'Flat Icon', 'Fontshare', 'GitHub Hosting', 'IconScout', 'Instagram Follow Button', 'UTF-8', 'YouTube']"
spectrumfreight.co.za,Spectrum Freight – Clearing Agents and Freight Forwarders in South Africa,,ZAF,72,15512,2026-02-13T13:24:08.897226185Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Fontshare', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp for WordPress', 'PHP', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
disfull.com,Distribuidora – disfull,disfull,ASM,75,6504,2026-02-13T08:58:53.445465274Z,"['Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Fontshare', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Rev', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hiddenbaliuniquetour.com,Hidden Bali Unique Tour - Explore Bali’s Best Adventures,,IDN,72,6439,2026-02-13T08:23:09.049387408Z,"['Book Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'ETranslate', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Fontshare', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'SiteW', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'jsDelivr']"
whitecitylimassol.com,White City Limassol – Luxury Hotel in Limassol Old Town,White City,USA,77,12805,2026-02-13T07:06:26.833294251Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontshare', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'RM Education', 'RateParity', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
gurugeeksroyalty.biz,Gurugeeks,,NGA,72,2690,2026-02-13T03:45:21.469975703Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Dialogflow', 'Fontshare', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
connectalum.dev,Connect,,,62,17832,2026-02-12T22:25:53.408292188Z,"['Builder', 'Calendly', 'Content Delivery Network', 'Fireblade', 'Fontshare', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
telesecretaire-independante.com,Anne Vincent - Télésecrétaire indépendante,,FRA,87,15000,2026-02-12T09:36:58.300416132Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'Fontshare', 'Headless UI', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
tebatsoseshayi.online,Tebatso Seshayi Personal Portfolio,,ZAF,65,9380,2026-02-11T20:10:15.052761379Z,"['Chatbase', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fontshare', 'GitHub Hosting', 'Oracle Cloud', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
sksompura.com,SK Sompura,,IND,60,581,2026-02-11T09:40:36.278224074Z,"['Alternate Protocol', 'Astra Theme', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Exclusive Addons for Elementor', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
reddyelectricals.com,Reddy Electricals | Expert Electrical Services & Sales in Hyderabad,,IND,77,40,2026-02-11T06:38:26.813534321Z,"['Apache', 'Fontshare', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'University or College', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
maravar-matrimony.com,Maravar Matrimony,,IND,60,500,2026-02-11T05:54:46.272763748Z,"['Bulma', 'Fontshare', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Verified Profile', 'jsDelivr']"
jjelevate.com,Best Travel And Hospitality Marketing Agency In Rajasthan,JJ Elevate,IND,77,44943,2026-02-11T02:21:25.218310822Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
phinovai.com,PhiNovAI - Transforming Your Business with AI,,,62,888,2026-02-10T06:13:48.217996346Z,"['Better Lead Generation Services', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fontshare', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Netlify', 'Tailwind CSS', 'UTF-8']"
plateauhr.com,PlateauHR - HR Management Platform,,,32,,2026-02-10T05:58:07.346247202Z,"['Content Delivery Network', 'Fontshare', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
omnimarvelpros.com,Bhyte Software - AI-native software built to scale,,,62,19340,2026-02-09T22:17:12.725743894Z,"['AWS WAF Challenge', 'Atlas Pickup Points', 'Cloudinary', 'Content Delivery Network', 'Fontshare', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
aikidz.club,AI Club Ra'anana | AI Education for Kids Ages 8-18 | First Lesson FREE,,ISR,77,3010,2026-02-09T20:23:41.970673849Z,"['Alternate Protocol', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
wilcoweb.world,Shopify Plus Agency & AI Automation | wilco.web,wilco.web,ISR,77,38618,2026-02-09T17:32:09.141167178Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bunny Fonts', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pipedrive', 'Python', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'YouTube', 'jsDelivr', 'monday.com', 'shadcn ui']"
baricolbariatrics.fr,Baricol to Merge with FitForMe | FitForMe,,GBR,72,31491,2026-02-09T10:26:03.540656469Z,"['Alternate Protocol', 'Aruba', 'Builder', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Fontshare', 'Headless UI', 'Newsletter for Wordpress', 'Next.js', 'Placehold IT', 'Pleroma', 'Shopify', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'eLand']"
netfiprotocol.io,Netfi,,,57,63,2026-02-09T07:51:07.808013815Z,"['Coming Soon Page', 'Fontshare', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jsDelivr', 'shadcn ui']"
cagdassocks.us,Çağdaş Çorap | Socks For The Modern Age,Çağdaş Çorap,TUR,77,26412,2026-02-07T21:29:05.307422624Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Fontshare', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
freddychan.dev,Senior Software Developer - Freddy Chan,,,47,,2026-02-07T20:46:54.48091522Z,"['Alpine.js', 'Astro', 'Content Delivery Network', 'ElementUI', 'Fontshare', 'Netlify', 'UTF-8', 'jsDelivr']"
navios.pk,NML | Marine Management Services,,PAK,65,22789,2026-02-07T14:43:59.855862961Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Fireblade', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
struct360.com,Expert Structural Engineering & BIM Services | Struct360,,IND,72,6932,2026-02-07T13:46:52.237993811Z,"['Alternate Protocol', 'Content Delivery Network', 'Fontshare', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
healthybabiesphilly.com,Healthy Babies Philly | Community Hero PA,Community Hero PA,USA,82,66666,2026-02-07T07:08:52.393094654Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Eventbrite', 'Font Awesome', 'Fontshare', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'PWA', 'Pfizer', 'Popup Maker for Wordpress', 'SMC', 'Site Kit', 'SuperPWA', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery']"
priisma.com,Fede Bozo — Product Designer,,USA,72,9780,2026-02-07T06:11:33.808659567Z,"['Astro', 'Builder', 'Content Delivery Network', 'Fastly', 'Fontshare', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'NFOrce Internet', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
usestepbystep.com,StepByStep - Tutorial videos that make your software easier to use,,,55,,2026-02-06T15:28:47.833795161Z,"['Calendly', 'Content Delivery Network', 'Fontshare', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
prairieagrigroup.com,Prairie Agri Group Ltd.,,,50,84,2026-02-06T11:35:53.990501465Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fontshare', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'jQuery', 'jsDelivr']"
gearup12499.com,12499 Gear Up,,USA,57,20863,2026-02-06T07:13:35.039485622Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Fastly', 'Fontshare', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText']"
podvita.com,Podcasting Jobs | Find Your Next Podcasting Career Opportunity,,,67,322404,2026-02-06T04:07:48.861965592Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apture Linking Platform', 'BambooHR', 'Breezy HR', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fontshare', 'Gambling Content', 'Google Forms', 'Google My Business', 'Greenhouse', 'Handshake', 'InitiativeS', 'Investor Relations', 'JobVite', 'Next.js', 'Perl', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Workday', 'eLand', 'shadcn ui']"
fpauae.ae,Future Plus Accounting & Tax Consultants | UAE,,,60,302,2026-02-06T03:01:48.86401315Z,"['AWS WAF Challenge', 'Apache', 'Cloudflare', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'Font Awesome', 'Fontshare', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
stringsbypav.com,Strings by Pavani | Experience Live Indian Music Today,,,62,83413,2026-02-06T02:28:47.20754232Z,"['Aruba', 'Express', 'Fontshare', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
sameel.site,Sameel | Editor and Digital Creator,,,40,63,2026-02-06T02:07:11.756037685Z,"['Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'YouTube']"
