domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hemphousehairsalon.ca,Hemp House Hair Salon,Hemp House Hair Salon,,67,3844,2026-05-14T15:44:19.97465677Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cheesecakeetal.com,Cheesecake Et Al,Cheesecake Et Al,,55,7251,2026-05-14T15:44:19.971708686Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
cheemajstransportcanada.com,Cheemajs Transport – Hareaktransport,,CAN,65,3198,2026-05-14T15:41:20.006910409Z,"['Alternate Protocol', 'Astra Theme', 'DAV', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'PHP', 'Smart Slider 3', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'hCaptcha', 'jQuery']"
pureurban.com.au,PureUrban,PureUrban,AUS,65,4004,2026-05-14T15:41:20.005570389Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
astraandco.com,Do Diamonds Differently | Víya Jewelry,,USA,72,7456,2026-05-14T15:41:20.004689812Z,"['Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Render', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'To Top', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
nashvillelstuner.com,Dyno tuning Shop Nashville TN |AWD Dyno |Subaru and GTR Specialist – Taylor'd Tuning,,,62,6956,2026-05-14T15:41:20.001254385Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
diggzformals.com,Diggz Sells New Prom Homecoming Pageant Bridesmaid & Wedding Dresses – Diggz Formals,,,67,91696,2026-05-14T15:41:19.995056422Z,"['Adult Content', 'Apture Linking Platform', 'Azure Edge', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'QUIC', 'RM Education', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mandalaorganics.in,Mandala Organics – Food Forests & Sustainable Living,Mandala Organics,IND,77,8704,2026-05-14T15:41:19.993037829Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Pickrr', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lamizor.com,Authentic Ayurvedic Products | Herbal Wellness Store | 100% Natural – Lamizor,Lamizor,IND,77,60776,2026-05-14T15:41:19.985310914Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'The Fresh', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
surhi.in,Surhi - Best Women's and Men's Clothing,Surhi Mens wear and Women wear,,67,8348,2026-05-14T15:41:19.977291324Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FreeCSSTemplates', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bringgoodnews.org,Gospel Resources and Christian Clothing – Proclamation Coalition,Proclamation Coalition ,SGP,77,29396,2026-05-14T15:41:19.97558981Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA']"
haulittrailerrentals.com,Haul It Trailer Rentals,Haul It Trailer Rentals,,62,3480,2026-05-14T15:41:19.972181844Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
stitchingchicks.com,Stitching Fox Needlepoint Store and Supplies In South Carolina,,SGP,77,18002,2026-05-14T15:38:19.996340283Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'RM Education', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'University or College', 'eLand', 'hCaptcha', 'reCAPTCHA']"
belabioskincare.com,BELABIO——Luxury Anti-aging Skincare from PARIS – Belabio Paris,,FRA,67,5556,2026-05-14T15:38:19.992801479Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Envoy', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jujujam.in,Ju Ju Jam | Online Baby & Kids Shop | Leading Indian Store,Ju Ju Jam,,67,16012,2026-05-14T15:38:19.990092045Z,"['17TRACK', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'PHP', 'QUIC', 'Rivo Loyalty', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
unimomus.com,"Unimom, USA – Unimom USA",,,67,6016,2026-05-14T15:38:19.989786144Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
cupkeepereu.com,High-Quality Accessories for Self-Service Areas – Cup Keeper EU,Cup Keeper ,,67,54556,2026-05-14T15:38:19.977432522Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
dallasdenim.repair,Dallas Denim Repair,Dallas Denim Repair,USA,70,4496,2026-05-14T15:38:19.976768571Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
beautybattlesllcgmail.com,Beauty Battles,Beauty Battles,VAT,65,3536,2026-05-14T15:38:19.970579663Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
heidaisy.com,Heidaisy Boutique – Heidaisy Pet Boutique,Heidaisy Pet Boutique,SGP,77,6404,2026-05-14T15:36:59.832810605Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
purefitnessmartialarts.com,Home - Pure Fitness Martial Arts | Bellingham,,,67,2487,2026-05-14T15:35:20.00828355Z,"['Academy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Schema Plugin', 'Subversion', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
poshakhub.com,POSHAKHUB,POSHAKHUB,IND,65,52612,2026-05-14T15:35:20.008103389Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CartHook', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'O2MC Dimml', 'Perl', 'QUIC', 'Recharge', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Way', 'hCaptcha', 'reCAPTCHA']"
fade-athletics.com,Fade Athletics,,USA,67,30532,2026-05-14T15:35:19.997154523Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'PageFly', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
zullysbeautylounge.com,Zully's Beauty Lounge – Zully's Beauty Lounge,,,55,684,2026-05-14T15:35:19.996556271Z,"['17TRACK', 'Amazon', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FastClick', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ammeshop.com,Batalla de Cartas / Convención de TCG y Más,Batalla de Cartas,MEX,77,3844,2026-05-14T15:35:19.992408389Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
paperamor.co.uk,"Personalised Gifts, Greetings Cards, Wedding Signs – Paper Amor",Paper Amor,ZAF,77,5504,2026-05-14T15:35:19.989008002Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'MailMunch', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bellesbikinis.shop,Belle's bikinis – Belle's Bikinis,Belle&#39;s Bikinis,,67,3336,2026-05-14T15:35:19.96939821Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
trinellisdesigns.com,Trinellis Designs,Trinellis Designs,,55,1104,2026-05-14T15:32:20.006519145Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mohanlogistics.in,Mohan Logistics | OEM High-Value Industrial Cargo Solutions Services – MOHAN LOGISTICS,MOHAN LOGISTICS,,67,18475,2026-05-14T15:32:20.003147591Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
premiumstoves.com,Premium Stoves,,,50,708,2026-05-14T15:32:19.99335663Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Express', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thestitchfit.com,Premium Leather Jackets For Men & Women – The Stitch Fit,The Stitch Fit,VAT,77,4416,2026-05-14T15:32:19.993875042Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
casa.mu,Casa.mu Mauritius Store – casa.mu,casa.mu,MUS,77,10173,2026-05-14T15:32:19.986108031Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Chaty Premio', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'QUIC', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
preptosell.com.au,"Pre-Sale Cleaning, Gardening & Repairs Perth | Prep To Sell – PREP TO SELL",PREP TO SELL ,AUS,82,4056,2026-05-14T15:32:19.969898562Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
grovesoftowncentre.com,Experience The Groves of Town Centre,,,60,181,2026-05-14T15:31:14.22287245Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Pico CSS', 'QUIC', 'Theme In WP', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
nuromedic.com,Nuromedic | For Your Peace of Mind,Nuromedic,,67,8152,2026-05-14T15:31:14.219532634Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Sanity', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
techmart.nz,TechMart,TechMart,,57,348,2026-05-14T15:31:14.21523222Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
eliana-jewelry.com,Eliana Jewelry,Eliana Jewelry,,65,15044,2026-05-14T15:31:14.212106458Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Facebook Pixel', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thedrygrip.com,Temple Tape athletics- Home of the original Temple Tape Sweatbands,TempleTape.com,,67,115204,2026-05-14T15:29:19.97439008Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'Boei', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fancybox for WordPress', 'Fireblade', 'Google Related Website Sites', 'Happierleads', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thesourceress.com.au,Luxe Homewares Gifts - Corals Clamshells Sheepskins Crystals,,AUS,72,13572,2026-05-14T15:26:20.007843283Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Mouseflow', 'NFOrce Internet', 'Perl', 'Privy', 'QUIC', 'Seflow Italy', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'Zopim', 'eLand', 'hCaptcha', 'reCAPTCHA']"
engravedelegancellc.com,"Engraved Elegance Custom Gifts - Custom Engraving, Personalized Gifts",,IMN,82,60995,2026-05-14T15:26:20.00196047Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tawk', 'Thank You', 'UTF-8', 'Yelp Badge', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
theblackberrywoodshop.com,BlackberryWoodshop,BlackberryWoodshop,,55,1004,2026-05-14T15:26:19.992434552Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
niyazstore.com,Baby Care Essentials | Newborn Grooming & Healthcare Kits – Niyaz Store,,USA,77,8352,2026-05-14T15:26:19.977207813Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
