domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
speechbuddy.com,Speech Buddies - Speech Therapy Solutions,,USA,72,81136,2026-04-15T06:35:01.821389557Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Bulma', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'MaxCDN', 'NFOrce Internet', 'Optimizely Recommendations', 'Pure.css', 'Subversion', 'Sucuri Cloudproxy', 'UTF-8', 'Zendesk Embeddables', 'eLand', 'jQuery']"
overlookatdaytona.com,"Daytona Beach, FL Apartments | The Overlook at Daytona",,JPN,77,132228,2026-04-15T04:58:05.7553749Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Birdeye', 'Episerver Search Navigation', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'Optimizely Recommendations', 'UTF-8', 'Unix', 'jQuery']"
emphoto.org,Eric Mittman Photography,,,57,33188,2026-04-15T04:17:20.013276657Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'eLand']"
guardianimagery.com,GuardianImagery,,,52,33191,2026-04-15T04:05:20.012230285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
giophotography.com,Gio Photography - The Art Of Capturing Alluring Images,,,52,48191,2026-04-15T03:41:20.001935212Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8']"
northernindianafuneralcare.com,Northern Indiana Funeral Care | A Fort Wayne Funeral Home,,USA,72,66532,2026-04-15T02:02:19.978215482Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
odesimusic.com,Odesi: New music composition for Ableton Live + Logic + all DAWs,Odesi,,60,38041,2026-04-15T01:44:19.985084153Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
bearmattress.com,The Best Sleep for Your Active Life – Bear Mattress,,,62,118856,2026-04-15T01:14:20.002104407Z,"['Affirm', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Attentive', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Extend', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Heap', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Material Design Icons', 'Optimizely Recommendations', 'PayPal', 'Perl', 'Privy', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'Tailwind CSS', 'Tolstoy', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'Zendesk Guide', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ccfih.org,Medicare Accountable Care Organization (ACO) | Cleveland Clinic Florida,,,62,320448,2026-04-15T01:00:46.370371483Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'Kaltura', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Optimizely Recommendations', 'Prospective', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand']"
coor.ee,Coor Service Management AB - Facility management & property services for the workplaces of tomorrow,Organization settings - coor.com,SWE,77,125549,2026-04-15T00:41:20.517241844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Juicer', 'Juicer DMP', 'Leadenhancer', 'LinkedIn Pixel', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Azure', 'Ontame.io', 'Optimizely Recommendations', 'QUIC', 'RM Education', 'Storyblocks', 'Thank You', 'UTF-8', 'Vector Internet Services']"
veronicafoleyphotography.com,Veronica Foley Photography,,,57,33191,2026-04-15T00:41:20.000746376Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
brittaniemanphotography.com,Britta Nieman Photography,,,52,33188,2026-04-14T23:47:19.981134029Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
customsuitsyou.com,"Custom Suits Chicago, Bespoke Suits, Tuxedos & Custom Shirts | Nicholas Joseph",Nicholas Joseph Custom Tailors,USA,77,68443,2026-04-14T22:45:10.433299497Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'CallRail', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Gomag', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Perl', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
karenhoskingphotography.com,Zenfolio | Karen Hosking Photography,,USA,77,140280,2026-04-14T22:11:08.767784967Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'SMC', 'UTF-8', 'reCAPTCHA']"
emmonsfuneralhome.com,"Wilkinson-Beane-Simoneau-Paquette Funeral Home, 603Cremations.com and Emmons Funeral Home | Laconia NH funeral home and cremation",,USA,65,66532,2026-04-14T22:02:20.012518024Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'QUIC', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
clevelandclinicems.com,Emergency Medical Services (EMS) | Cleveland Clinic,,USA,72,268448,2026-04-14T21:18:15.120832661Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Optimizely Recommendations', 'To Top', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'eLand']"
jennhamrickphotography.com,Jenn Hamrick Photography,,,57,33188,2026-04-14T21:05:20.017816023Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
cybercomcloud.com,Knowit – consultants who ensure digital transformation,,SWE,72,346643,2026-04-14T20:57:21.790736055Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Cookie Information', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Investis', 'Investor Relations', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Optimizely CMS', 'Piwik PRO', 'QUIC', 'Storyblocks', 'UCloud', 'UTF-8', 'UpCloud', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
besta.biz,"Stretch Belts for Men & Women, Apparel & Accessories - BESTA",BESTA,USA,87,102304,2026-04-14T20:44:51.956371754Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Optimizely Recommendations', 'Perl', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopper Approved', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
bloodirony.com,Bloodirony,Bloodirony Games,,62,62601,2026-04-14T19:50:05.060211466Z,"['3 Products', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
crousepowell.com,Crouse Powell Photography,,,57,33188,2026-04-14T19:38:40.509468412Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
thievingmagpiephotography.com,Zenfolio | Austin Creative Boudoir and Fine Art Portrait Photography,,,52,38191,2026-04-14T18:30:10.02096955Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'KVH', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
dennishensleyphotography.com,Dennis Hensley,,,47,33188,2026-04-14T18:11:20.007461234Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
ogrady.photography,O'Grady Photography,,,47,33188,2026-04-14T17:14:19.985147664Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
steffirphotography.com,Photography,,USA,62,89800,2026-04-14T17:05:20.014145253Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
jacquelinemryanfh.com,Jacquelin M. Ryan Funeral Home | Keansburg NJ funeral home and cremation,,USA,65,66532,2026-04-14T16:47:19.989040864Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
briancorriganphotography.com,Brian Corrigan Photography,,USA,67,89840,2026-04-14T16:44:20.00320997Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'eLand']"
murphysportsphotography.com,Zenfolio | Murphy Sports Photography,,,52,33188,2026-04-14T16:44:20.001252151Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
kellypinophotography.com,Kelly Pino Photography,,,52,33191,2026-04-14T16:26:20.025507441Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
tomorrowsmemoriesbychristi.com,"Tomorrow's Memories by Christi, ltd.",,,57,48188,2026-04-14T16:23:20.008538159Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'SMC', 'UTF-8', 'University or College']"
irenelingenfelter.com,Fine Art & Photography,,,57,33191,2026-04-14T16:23:19.977553086Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
missydeadrich.com,missy deadrich,,,47,33191,2026-04-14T16:11:19.985519472Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
socalscout.com,SoCalScout,,BRA,62,105320,2026-04-14T16:02:20.011582404Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
clarksvilleaerialphotography.com,Clarksville Aerial Photography,,USA,67,104080,2026-04-14T15:50:20.001293897Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
stancooperphotography.com,StanCooper Photography,,,57,33248,2026-04-14T15:50:20.000311245Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
modosport.eu,MODOSPORT | Designed to Race,,,67,78120,2026-04-14T15:47:24.391973707Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'CookieConsent', 'DoubleClick Bid Manager', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'Optimizely Recommendations', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
terrymanzo.com,Zenfolio | Terry Manzo Photography,,,52,33191,2026-04-14T15:47:20.04215962Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
christopherjohnphotography.com,photographer at pawleys island beach,,,57,33779,2026-04-14T15:17:20.012695414Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Oddle', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unix']"
