domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sterlingmessenger.com,Same-Day Delivery & Courier Service in Los Angeles | Sterling,Sterling Messenger Services,USA,77,85401,2026-02-02T08:10:48.897269415Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Outfunnel', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
initiatewithlenderfit.com,Lenderfit,Lenderfit,,62,127766,2026-02-02T02:23:43.03617765Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'Outfunnel', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
psisisustus.ee,PSI Sisustus | Euroopa Tippdisain,,EST,67,30788,2026-02-01T02:40:48.870344194Z,"['DAV', 'Drift', 'GZIP Module', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Outfunnel', 'PHP', 'Statamic', 'Subversion', 'UTF-8', 'Ubuntu']"
priemcolawyers.com,Lawyers Insurance Package – Priemco,,,55,8231,2026-01-29T15:40:48.863085523Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'Outfunnel', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
automobilicaffe.com,Home - Automobili Caffè,,PHL,92,22644,2026-01-27T22:45:05.237677163Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Klaviyo', 'Klaviyo for WordPress', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Outfunnel', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Stripe', 'Table Addons for Elementor', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
enviroscienceconsultants.com,Environmental Testing & Consulting Services | Enviroscience,Enviroscience Consultants,USA,82,18668,2026-01-25T07:03:35.513375213Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Outfunnel', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
fluffyfeatherfarm.com,Fluffy Feather Farm,,PSE,77,26154,2026-01-24T08:22:08.906583002Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Outfunnel', 'PHP', 'RM Education', 'Square', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
earlitecdx.com,Autism Diagnostic Device | FDA-Cleared | EarliPoint Health,,USA,77,17775,2026-01-24T06:35:59.858455855Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'PHP', 'QUIC', 'Schema Plugin', 'Spotlightr', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
dynaproco.com,Slurry Pump Manufacturer | Dynapro Pumps,Dynapro - Optimum Pump Systems For Life,MEX,82,49067,2026-01-20T04:49:43.435181847Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Daily Deals', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Gravity', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Interchange', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Magento', 'Microdata for Google Shopping', 'Outfunnel', 'Perl', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
montessorigrowthsuite.app,Montessori Growth Suite: A Collection of Tools & Strategies to Grow Your School,,,67,138948,2026-01-19T22:41:36.572660365Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Canva Websites', 'Comments Plugin for Wix', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'On The Map', 'Outfunnel', 'POWr', 'PWA', 'Pipedrive', 'Prospective', 'QUIC', 'RM Education', 'SMC', 'SiteW', 'Testimonial', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
crmprofessionals.org,Aitame Sul müügimeeskonna efektiivsemalt tööle saada - Dominate Sales,Dominate Sales,EST,77,1973,2026-01-18T22:19:43.437026881Z,"['Advanced Responsive Video Embedder', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MailChimp', 'Microdata for Google Shopping', 'MonsterInsights', 'Outfunnel', 'PHP', 'Perl', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
tmac.ai,MOJO-CX© by TMAC | Unlock Your Agent Potential,,GBR,72,26994,2026-01-18T13:13:05.205668384Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Newsletter for Wordpress', 'Outfunnel', 'QUIC', 'Tailwind CSS', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr']"
opuscg.com,Opus Consulting - Expert Business Consultants,Opus Consulting,,72,3703,2026-01-15T15:12:10.859130479Z,"['Alternate Protocol', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Outfunnel', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ixusapp.com,RF Safety Software | Easy RF Safety Compliance,,,55,468,2026-01-14T23:40:43.444114157Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Outfunnel', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gotinfluence.co,Influencer Marketing Platform - Hypefy,Hypefy,HRV,77,5535,2026-01-14T08:25:08.136056266Z,"['Apture Linking Platform', 'Blocksy', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Nginx', 'Outfunnel', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bb-advisory.international,Vero Consulting | advisory | mining | fertilizer,,,62,108056,2026-01-14T05:27:01.085489223Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'PWA', 'QUIC', 'SMC', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
jellyfishrestaurant.com,Beachfront Restaurant | Jellyfish Restaurant | Punta Cana,,USA,82,148489,2026-01-13T23:51:40.04614779Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
villagelocal.com.au,Home | VillageLocal,VillageLocal,,77,110936,2026-01-13T20:45:57.155393401Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'PWA', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
spec-construction.co.uk,Firewall Partitioning & Compartment Walls | Stancold,Stancold Ltd,GBR,77,23022,2026-01-13T09:58:43.46454728Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Outfunnel', 'PHP', 'Perl', 'QUIC', 'SiteGround Optimizer', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Whois Visiting', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
crest-cleanrooms.co.uk,Home - | CREST,| CREST,GBR,75,3769,2026-01-12T06:18:44.47841624Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Outfunnel', 'PHP', 'Pico CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
crestcleanrooms.com,Cleanroom Envelope Solutions UK | CREST,Stancold Ltd,GBR,77,23022,2026-01-10T13:44:18.969486128Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Outfunnel', 'PHP', 'SiteGround Optimizer', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Whois Visiting', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
seagroverehab.com,Seagrove Rehab Partners,Seagrove Rehab Partners,SYC,77,80027,2026-01-09T10:09:48.489900288Z,"['AJAX Libraries API', 'Aruba', 'Calendly', 'DAV', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Outfunnel', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
longhornpgdfw.com,"Longhorn Protective Group, LLC",,USA,82,22204,2026-01-09T01:51:31.052595585Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Outfunnel', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'Webflow']"
black.digital,Black-Owned Marketing Agency in Washington DC - Black Digital,Black Digital,USA,77,25305,2026-01-08T06:37:15.152740153Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Genesis Blocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Outfunnel', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
straight-in.co,LinkedIn Marketing Agency | StraightIn,StraightIn LinkedIn Lead Generation,,77,174381,2026-01-08T01:09:47.035937268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Better Lead Generation Services', 'CleanTalk Spam Protect', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Content ad', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Oracle Cloud', 'Outfunnel', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'ThemeFusion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
menottienterprise.com,Menotti: Expert Safety Consulting & Training in New York,Menotti Enterprise LLC,USA,82,6179,2026-01-07T14:58:42.549083923Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Outfunnel', 'Perl', 'PixelYourSite', 'Postimage.org', 'SiteW', 'Slider Revolution', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube']"
securityri.sk,Home,,NLD,50,9278,2026-01-06T22:44:03.619040543Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LiveChat Monitoring', 'Microsoft Clarity', 'Oribi Analytics', 'Outfunnel', 'Piwik PRO', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
mackenziecollierinteriors.com,"Residential & Commercial Interior Design | Phoenix, Arizona - Mackenzie Collier Interiors: Custom Interiors",734 W. Polk Street,USA,77,109388,2026-01-06T22:44:03.575258356Z,"['Aruba', 'Calendly', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Outfunnel', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
myelectricvehicle.org,Drive the Future with My Electric Vehicle,,GBR,67,137996,2026-01-06T10:44:02.989651366Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
