domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kucoinsecurity.fr,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin,KuCoin,,62,164612,2026-01-19T01:16:43.438655364Z,"['ADFOX', 'AWS WAF Challenge', 'Ada Support', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bug Bounty', 'Cloudflare', 'CoinGecko', 'Coming Soon Page', 'Content Delivery Network', 'ContentBox', 'Discord', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OneTrust Domain Verification', 'PHP', 'Pico CSS', 'Pleroma', 'Python', 'QUIC', 'SMC', 'Telegram', 'Twitter Ads', 'UCloud', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables']"
shapingnewtomorrow.lu,SHAPING NEW TOMORROW | Comfortable anywhere,Shaping New Tomorrow,DEU,77,55651,2026-01-18T17:11:50.968742918Z,"['AWS WAF Challenge', 'Ada Support', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Relewise', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vercel', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
austinstartupweek.com,Austin Tech Week,,USA,67,577331,2026-01-17T01:40:04.320061002Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'YouTube', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
globalrevenueforum.com,Global Revenue Forum,,NLD,72,606384,2026-01-16T16:15:45.298020338Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'CookieYes', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'KVH', 'Kaltura', 'MediaPlatform', 'Mews Commander', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UPS', 'UTF-8', 'Walls.io', 'WordPress', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
montefiore-orthopedics.org,Montefiore Einstein Orthopedic Surgery,,USA,77,80903,2026-01-13T22:17:17.587103876Z,"['123FormBuilder', 'Ada Support', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Help.com', 'InitiativeS', 'Instagram Follow Button', 'Kameleoon', 'LaunchDarkly', 'Localize', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
guestbots.com,New Listing,,,40,16831,2026-01-13T12:10:43.454260612Z,"['Ada Support', 'Airbnb', 'Amazon', 'Builder', 'Content Delivery Network', 'Contentful', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Intercom', 'Microsoft Azure Blob Storage', 'Mixpanel', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Radix UI', 'Split', 'Storyblocks', 'Stripe', 'Styled Components', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'reCAPTCHA']"
wisdompanel.de,Wisdom Panel™ | The world's most accurate pet DNA test service,Wisdom Health,,72,39968,2026-01-09T09:51:57.447371551Z,"['Ada Support', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'Attentive', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Prismic', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'shadcn ui']"
climatesummitmonroe.com,11th Annual Southeast Florida Regional Climate Leadership Summit,,USA,72,577331,2026-01-06T11:37:38.479279167Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UTF-8', 'University or College', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
mocana.com,TLS/SSL Certificate Authority | Leader in Digital Trust | DigiCert,,,72,816210,2026-01-05T22:11:10.581700567Z,"['Ada Support', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Fireblade', 'GZIP Module', 'Google My Business', 'Hotjar', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'LiveAgent', 'Microdata for Google Shopping', 'Norton Site Seal', 'Oracle Cloud', 'PWA', 'Pagekit', 'QUIC', 'Salesforce Hosted', 'Salesforce Live Agent', 'Tailwind CSS', 'Thawte Seal', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zoom Video Conferencing', 'reCAPTCHA']"
vnnsports.net,Our Product - VNN,,,57,16575,2026-01-05T15:31:57.691686926Z,"['Ada Support', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'QUIC', 'UTF-8', 'YouTube', 'Zendesk Embeddables']"
monitor-event.biz.bo,White label monitor event,,,62,577331,2026-01-01T15:07:49.28793706Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
physiotoolsonline.com,Physiotools,,,57,40896,2025-12-30T23:32:09.419229329Z,"['Ada Support', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'FullStory', 'GZIP Module', 'Gomag', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'No-Q', 'Optibase', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'Weglot', 'YouTube', 'jsDelivr']"
sodastream.co.uk,"SodaStream Official UK Store: Sparkling Water Makers, Gas Cylinders – SodaStream UK",SodaStream,SGP,82,97852,2025-12-30T01:40:09.62405039Z,"['501c3 Status Nonprofit', 'Ada Support', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dynamic Yield', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Plausible Analytics', 'QUIC', 'Shopify', 'Swell Rewards', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
b2bfin.events,B2B Finance Expo 2025,,USA,72,577331,2025-12-28T19:01:38.350385403Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'LinkedIn Insights', 'LinkedIn Pixel', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
simplii.com,"Simplii Financial | Online Banking, Loans & Personal Finance",,USA,67,139788,2025-12-28T18:51:28.928351589Z,"['Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Foundation', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
thawte.com,Smart Global SSL Security | Thawte,Thawte,,67,796015,2025-12-28T07:15:23.92612111Z,"['Ada Support', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Line2', 'LiveAgent', 'Microdata for Google Shopping', 'Norton Site Seal', 'QUIC', 'Salesforce Hosted', 'Salesforce Live Agent', 'Tailwind CSS', 'Thawte Seal', 'Twitter Ads', 'UTF-8', 'YouTube']"
mainnet.events,Mainnet 2024,,USA,65,706931,2025-12-27T21:58:38.878057506Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
chinaconference.asia,China Conference: Southeast Asia 2026,,IDN,77,592331,2025-12-26T12:19:38.345889422Z,"['AWS WAF Challenge', 'AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'YouTube', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
healthimpactforum.com,HealthIMPACT Forum 2026,,BRA,77,682705,2025-12-25T00:01:38.316754396Z,"['AWS WAF Challenge', 'AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'Brightspot', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'KVH', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'QUIC', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'Tally', 'Transifex', 'Twitter Ads', 'UTF-8', 'University or College', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'about.me', 'cXense', 'eLand', 'jsDelivr']"
act4sale.com,ACT4Sale,,,35,24251,2025-12-24T10:58:38.330993977Z,"['Ada Support', 'Amazon', 'Builder', 'Content Delivery Network', 'Contentful', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Intercom', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'Split', 'Storyblocks', 'Stripe', 'Styled Components', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'reCAPTCHA']"
