domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rejorvenate.com,rejorvenate,,,55,8187,2026-01-30T20:01:32.369237569Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Perl', 'QUIC', 'UTF-8', 'Wistia']"
hbidreammachine.com,Dream Machine,,,62,26066,2026-01-30T19:31:48.858940481Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Wistia']"
carpetworldstores.co.uk,CARPETWORLD | FURNISHING SUPERSTORE,,,50,121,2026-01-30T19:28:48.879626612Z,"['Alternate Protocol', 'Apple Auto Link Maker', 'CheryFramework', 'Cornerstone', 'EU Cookie Law for Wordpress.', 'ElementUI', 'EmbedPress', 'Google My Business', 'Google Play', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
dekalbsleepsolutions.com,"Dekalb Sleep Solutions | Dr. Mitchell S. Tatum, DDS",,,55,3,2026-01-30T19:25:48.874265162Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'Wistia', 'WordPress', 'WordPress Multisite', 'jQuery']"
rhorerlaw.com,Baton Rouge Personal Injury Lawyer | Rhorer Walker Law Firm,,USA,77,6466,2026-01-30T18:43:48.891656881Z,"['Alternate Protocol', 'Call to Visit', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twenty Fourteen', 'UTF-8', 'Wistia', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
bunn.law,"Bunn.Law, PLLC | Small Business Counsel, Estate Planning & AI Legal Strategy",,USA,77,230804,2026-01-30T17:40:48.863346338Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'Datadog', 'Delighted', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'NFOrce Internet', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
helenandbradhomes.com,"Helen Miller, Real Estate Agent - Compass",Compass,USA,67,226631,2026-01-30T17:18:29.810104472Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'Perl', 'Postimage.org', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Storyblocks', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Vimeo', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
dlagranite.com,DLA Investment Granite Quarries in South Africa,DLA Investments Granite Quarries,ZAF,87,3895,2026-01-30T17:00:27.795151744Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
picksinglegrainhq.info,Digital Marketing Agency | Drive Growth and Innovation With Single Grain,"Single Grain, LLC",GBR,77,173819,2026-01-30T16:34:48.883214034Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beehiiv', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'FormSubmit', 'GetResponse', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Instagram Feed for WordPress', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'PWA', 'Perl', 'ProfilePress', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
coopsforeverfriday.org,"The Best Way to $10,000 a Month",,,67,19690,2026-01-30T16:30:04.375828783Z,"['Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Wistia', 'shadcn ui']"
chicago2024.com,Chicago DNC 2024 - Our Future Is Created Here,Development Now for Chicago,USA,77,18792,2026-01-30T16:08:57.774261678Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Fonts.com', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Otter Blocks', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'Wistia', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
stericycle.ca,Stericycle | Medical Waste Disposal & Compliance Training | Stericycle,Stericycle,,82,864258,2026-01-30T16:01:47.847673768Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Baidu Ads', 'Baidu Cloud', 'Better Lead Generation Services', 'Bing Cashback', 'Content Delivery Network', 'CrazyEgg', 'Fastly', 'GZIP Module', 'Google', 'Google My Business', 'Google Related Website Sites', 'Investor Relations', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Salesforce Hosted', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Wistia', 'Yandex Hosting', 'YouTube', 'dc.js', 'reCAPTCHA']"
redesignthenewyou.com,Change this,,,62,41190,2026-01-30T15:58:57.011324195Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DC74', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'NFOrce Internet', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Wistia', 'shadcn ui']"
brandsmiths.co.uk,The Modern Intellectual Property Law Firm - Brandsmiths,,GBR,77,2009,2026-01-30T15:58:56.99466891Z,"['Apache', 'Dun and BradStreet', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'PHP', 'Twitter Ads', 'UTF-8', 'Wistia', 'shadcn ui']"
fastwaytoslowdownageing.com,The Fast Way to Slow Down Ageing | Sheri Dixon,,,67,45827,2026-01-30T15:46:48.889150804Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Automattic', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
vidaemcurso.com,Terapeuta Holístico Esotérico – Home Page - Vida em Curso,Vida em Curso,BRA,77,7933,2026-01-30T15:40:48.870117377Z,"['Adult Content', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Hotmart', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Presto Player', 'QUIC', 'Theme In WP', 'UTF-8', 'Wistia', 'WordPress', 'WordPress Multisite', 'jQuery']"
deltametalroofing.com,Delta Metal Roofing: Lasting Quality with Interlock® Roofing Systems,,CAN,77,69768,2026-01-30T14:58:39.512727894Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Duda', 'ETranslate', 'Elfsight', 'Fireblade', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'SMC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wistia']"
vtsmultifamilypro.com,Modern Commercial Real Estate Technology Solutions,VTS,USA,77,184837,2026-01-30T14:54:33.677917011Z,"['AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'Google Analytics', 'Google Tag Manager', 'IPFS', 'Instagram Follow Button', 'KVH', 'Kinsta', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'ProfilePress', 'Qualified', 'SMC', 'Secure Privacy', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Waveform Technology', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
virtusmediumcentral.com,Virtus Medium - Close more clients every month,,,62,5982,2026-01-30T14:43:48.904327501Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Medium', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent', 'Wistia', 'YouTube']"
rafay.info,Infrastructure Orchestration & Workflow Automation Platform | Rafay,Rafay Systems,USA,77,52907,2026-01-30T14:25:48.863017453Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'INETu', 'InitiativeS', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Wistia', 'WordPress', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
allcoordinatehq.com,CoordinateHQ: Your Comprehensive Client Portal and Project Management Platform,CoordinateHQ,USA,77,50826,2026-01-30T14:04:48.874913807Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FullStory', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Wistia', 'Zendesk Embeddables', 'jsDelivr']"
alliedgrain.com,Allied Grain Company,,,35,19076,2026-01-30T13:33:59.828791708Z,"['123FormBuilder', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'App Store', 'AutoComplete', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'MailChimp', 'Microsoft 365', 'Microsoft Azure', 'No-Q', 'RM Education', 'SAS', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vimeo', 'Visual Studio', 'Wistia', 'YouTube', 'amCharts', 'eLand', 'jQuery', 'taggbox']"
theowlapp.health,App Splash - TheOwlApp,TheOwlApp,USA,75,4318,2026-01-30T13:07:48.863301156Z,"['Alternate Protocol', 'App Store', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Table Addons for Elementor', 'UTF-8', 'Wistia', 'WordPress', 'WordPress Multisite', 'jQuery']"
complily.com,Complily,,,62,21041,2026-01-30T12:28:45.606832036Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AskSpot', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FirstPromoter', 'GZIP Module', 'QUIC', 'Tailwind CSS', 'Wistia', 'Wufoo', 'YouTube', 'jQuery']"
gowithdanishleadco.com,Danish Lead Co. - AI-Powered B2B Outbound & Lead Generation Systems,,,67,276967,2026-01-30T11:28:48.872745254Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Advisory Board', 'Amazon CloudFront', 'Apollo IO', 'Apture Linking Platform', 'Aruba', 'ArvanCloud', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Hosted', 'Silverlight', 'SiteW', 'SmartLead AI', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Wistia', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
justiceontime.com,Justice On Time Law Firm,,USA,77,199304,2026-01-30T10:16:48.870344138Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
