domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
72775deergrass.com,— Craft & Bauer | Real Broker,Craft & Bauer | Real Broker,ZAF,70,9469,2026-06-11T12:05:19.970564268Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Coming Soon Page', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Homes.com CMS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rsdevgroup.info,RS Developments | Creating Safe Housing for Survivors,,,67,16894,2026-06-11T12:02:19.969554766Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Canva Websites', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay']"
infoqueries.com,InfoQueries | AI-Powered Smart Search Platform,,,47,7566,2026-06-11T11:44:19.968799823Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'Cookies and You', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Next.js', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
toptakeoffnow.info,Takeoff | B2B Web Design and SEO Agency,Takeoff,,67,13428,2026-06-11T11:32:19.968825266Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'OpenAI', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WF Cookie Consent', 'jsDelivr']"
alondrajewelry.com,Lark & Berry | Pioneers in Lab-Grown Diamond Fine Jewelry – Lark and Berry,Lark and Berry,VAT,77,13025,2026-06-11T11:20:19.969263365Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Aruba', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Formspree', 'Google Cloud DNS', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
motogrip.co.uk,Mobile Motorcycle Tyre Fitting | Motogrip,,ZAF,72,1356,2026-06-11T11:08:19.971832823Z,"['About Cookies', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Nginx', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yell Business']"
weaganbuildingcontractors.uk,Weagan Building Contractors,,GBR,57,,2026-06-11T10:59:19.969706125Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bestalanyaotel.com,Best Alanya Otel,,TUR,45,60,2026-06-11T10:32:19.970188857Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'FreeCSSTemplates', 'GZIP Module', 'Instagram Follow Button', 'UTF-8', 'YouTube']"
bethanypainting.com,Coastal Delaware Painters | Trusted Interior & Exterior Painting in Sussex County,Coastal Delaware Painters - a division of Paint Doctor,USA,77,34797,2026-06-11T10:23:19.969164122Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
dfwphotospin.com,Dallas Photo Booth Rentals | DFW Photospin,,USA,72,576,2026-06-11T10:17:19.968569763Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Disqus Comment System for WordPress', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
jandmlandscapingca.com,"Landscapers | Murrieta, CA | J & M Landscaping",,USA,72,89148,2026-06-11T09:53:19.972605544Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
ernstbiergarten.com,Pub in Dubai | Ernst Biergarten by 25hours Hotel Dubai,,,62,13517,2026-06-11T09:20:19.97237706Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'PHP', 'Report URI', 'SEVENROOMS', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'jQuery']"
revolutia.org,Revo®澳洲体彩幸运5-168官方网站；彩票澳洲5五预测结果查询，最新直播号码记录数据,,ESP,77,105024,2026-06-11T08:44:19.969528268Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Azure Edge', 'Baidu Cloud', 'CloudFront', 'DAV', 'Duoban', 'Ethy', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Tag Manager', 'Gorgias', 'Hootsuite Badge', 'Instagram Follow Button', 'Klarna On Site Messaging', 'NFOrce Internet', 'Nginx', 'PHP', 'PepperJam Network', 'Perl', 'Python', 'QUIC', 'SMC', 'Shoelace Style', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thumbor', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
gosell2rent.com,"Sell2Rent | Sell your House for Fast Cash, Stay as a Renter",,USA,67,19770,2026-06-11T08:38:51.920505275Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CallRail', 'ClickCease', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Metricool', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
diecastwarehouse.com.au,"Diecastwarehouse, amazing models, warehouse prices",,JPN,77,22027,2026-06-11T08:38:51.919875767Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PWA', 'QUIC', 'UTF-8', 'Unsplash', 'eLand']"
ancoralagos.com,"Âncora Residences - Luxury Apartments in Lagos, Algarve",,NGA,82,956,2026-06-11T08:38:51.915371836Z,"['123-Reg', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
trendyqatar.com,Trendy – Shop Women’s Fashion Online in Qatar | Fast Free Delivery,,QAT,72,6247,2026-06-11T08:38:51.906672518Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Nginx', 'PWA', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Unsplash', 'eLand']"
defencety.com,Defencety,,,57,,2026-06-11T08:38:51.905497839Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
lumifisolar.com,Home | Lumifi,,,52,123,2026-06-11T08:38:51.905426662Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'reCAPTCHA']"
irishtradingacademy.ie,Irish Trading Academy,,IRL,72,33134,2026-06-11T08:34:34.522416132Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Styled Components', 'Systeme', 'UTF-8', 'YouTube', 'eLand']"
prenzlowphotography.com,Prenzlow Photography,Prenzlow Photography,,62,3843,2026-06-11T08:34:34.5219365Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ayersmanroofingandrenovations.com,"Home Construction Company – Morgantown, WV",Ayersman Roofing,GBR,82,26748,2026-06-11T08:34:34.510780492Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Thryv', 'UTF-8']"
peaktire.com,"Peak Tire & Wheel - Top Tire Shop in Henderson, CO",,,72,5308,2026-06-11T08:31:56.534560678Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'WF Cookie Consent', 'jsDelivr']"
ecofynd.com,Ecofynd - Online Garden Store | Home Decor Products,,IND,77,13972,2026-06-11T08:31:56.526262011Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN General', 'BunnyCDN Header', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fynd Platform', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Taboola Direct', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
wagntailspetshop.ie,Buy Pet Food Online - Wag N Tails Pet Shop - Premium Brands,,VAT,82,12564,2026-06-11T08:31:56.525134473Z,"['Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
websphone.com,Websphone Inc. — AI Agent Workflow Platform & Consulting,Websphone Inc.,,67,152489,2026-06-11T08:26:19.970072711Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8']"
janeansbernina.com,Janean's Bernina in Pasco is now Quality Sewing,Quality Sewing &amp; Vacuum,USA,77,74169,2026-06-11T08:24:47.266449622Z,"['AAPT', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'BookThatApp', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Synchrony', 'Thank You', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
fieldservicely.com,Field Service Management Software,FieldServicely,USA,77,18866,2026-06-11T08:24:47.262036729Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Crisp', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Webflow', 'YouTube', 'shadcn ui']"
roguegun.com,Rogue Gun Photography & Media,,,52,7563,2026-06-11T08:24:47.256220522Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'YouTube']"
hammondtownplanning.co.uk,Hammond Town Planning - Planning Consultant in Daventry,,GBR,77,7060,2026-06-11T08:24:47.255680429Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'UTF-8', 'WF Cookie Consent']"
