domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
grooveitfit.com,Home - grooveitfit.com,,USA,65,5904,2026-08-15T02:42:33.277534401Z,"['Alternate Protocol', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google No Translate', 'Google Related Website Sites', 'Google Tag Manager', 'Gymcatch', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ruby on Rails', 'Schema Plugin', 'Simplero', 'Tailwind CSS', 'UTF-8', 'YouTube']"
acprsdatabase.com,NEA ACPRS,,,32,500,2026-08-15T02:23:01.390233803Z,"['GZIP Module', 'NFOrce Internet', 'Nginx', 'Ruby on Rails', 'UTF-8', 'Ubuntu', 'Underscores']"
fairfieldmethodistchurch.org,First United Methodist Church,,GBR,65,54929,2026-08-15T00:35:44.882003237Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elegant Themes', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'SMC', 'UTF-8', 'YouTube']"
fsn.life,Fort Scott Nazarene | FSN,,USA,55,123,2026-08-15T00:18:32.103361796Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
loanstarfinancialcorp.com,"LoanStar Financial Corp.: Trusted Mortgage Broker in Vista, CA",,USA,72,66955,2026-08-14T23:24:16.784933981Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Column Shortcodes', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
ekkofchrist.org,Ekklesia of Christ,,USA,55,123,2026-08-14T22:25:14.591587901Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'UTF-8']"
talharazzaq.dev,"Talha Razzaq - Ruby on Rails Developer, | Talha Razzaq - Portfolio",,PAK,77,32440,2026-08-14T22:06:28.296801118Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
planetspark.in,Live 1:1 Public Speaking & Spoken English Classes | PlanetSpark,,IND,82,21534,2026-08-14T21:22:48.334275889Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'ClassLink', 'CloudFront', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Ruby on Rails', 'ShareThis', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand']"
anytimestorage.co.uk,Self Storage in Telford - from just £8.08 a week,,GBR,87,18507,2026-08-14T21:10:32.099432464Z,"['Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruby on Rails', 'UTF-8', 'University or College', 'shadcn ui']"
firstbaptistgv.com,"First Baptist Church Grass Valley | A welcoming church in Grass Valley, CA. Join us Sundays at 11 AM at 1866 Ridge Rd. All are welcome.",,USA,50,123,2026-08-14T19:13:48.862282121Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
mirraw.com,Indian Ethnic Wear & Traditional Clothing Online Shopping | Mirraw,Mirraw,IND,77,18632,2026-08-14T18:39:40.777484117Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fibre2Fashion', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'No-Q', 'Ntent', 'Perl', 'QUIC', 'RM Education', 'Ruby on Rails', 'Sign In With Google', 'Twitter Ads', 'Typeform', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
m3selfstorage.co.uk,"Cardiff Storage, Self storage units | M3 Self Storage",,GBR,77,18507,2026-08-14T18:31:40.090560191Z,"['Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
trentonag.com,Trenton Assembly Of God,,USA,50,321,2026-08-14T15:34:12.8226556Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'No-Q', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
coderwall.com,A community of great programmers and their programming tips,,,72,31460,2026-08-14T14:59:37.165217136Z,"['Amazon S3 CDN', 'Envoy', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Medium', 'PHP', 'Perl', 'Python', 'QUIC', 'Ruby on Rails', 'Storyblocks', 'Subversion', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Unix', 'ePly']"
shaman-center.dk,Welcome to the Scandinavian Center for Shamanic Studies,,GBR,72,3105,2026-08-14T14:16:32.032110864Z,"['Alternate Protocol', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Ruby on Rails', 'Simplero', 'UTF-8', 'YouTube']"
westnash.org,West Nash United Methodist Church,,USA,65,4840,2026-08-14T13:13:52.26585447Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
fun-jia.com,SHOPLINE - Global Smart Commerce Enabler | 14 days free trial | Online,,SGP,67,10758,2026-08-14T12:29:34.708481525Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Ruby on Rails', 'Shopline', 'UTF-8']"
northernmedicalesthetics.com,Northern Medical Esthetics,,,62,6280,2026-08-14T12:16:29.671068067Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Subversion', 'Tailwind CSS', 'UTF-8']"
cwtcadw.com,Self Storage in Gaerwen,,,87,3507,2026-08-14T11:35:52.769123173Z,"['Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
fruitfulthoughtscounselling.ca,Counselling | Fruitful Thoughts Counselling Services,,CAN,57,3203,2026-08-14T09:42:56.722486404Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
peakstates.dk,Velkommen - Institut for Psykosomatik og Følelsesforløsning,,,55,1012,2026-08-14T09:35:56.780246012Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'Ruby on Rails', 'Schema Plugin', 'Simplero', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'YouTube']"
sitelidify.com,"Affordable Website builder and design near Buffalo Grove, Illinois - SiteLidify",,USA,72,52301,2026-08-14T09:23:23.071028643Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'KVH', 'New Relic', 'Nginx', 'No-Q', 'Perl', 'Rackspace CDN', 'Rackspace Cloud Servers', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
foretaksnr.no,fakturaBank,,NOR,72,25000,2026-08-14T09:12:48.458578666Z,"['DAV', 'Ektron', 'GZIP Module', 'Google My Business', 'Nginx', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube']"
sdrksolutions.com,"Employment Agency near Greater Chicago, Illinois - SDRK Solutions",,USA,77,14555,2026-08-14T08:56:37.389772415Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
greenleafwormfarm.com,Green Leaf Worm Farm,,ZAF,50,3100,2026-08-14T07:47:16.389633608Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Constant Contact', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'No-Q', 'PayPal', 'QUIC', 'RM Education', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
websitesbyaplus.com,"Affordable Website Design in New Jersey, New York and Pennsylvania",,,62,29471,2026-08-14T06:33:35.132412623Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PayPal', 'Perl', 'QUIC', 'Rackspace CDN', 'Rackspace Cloud Servers', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
insightleap.com,Amazon Vendor Analytics & Buy Box Monitoring | InsightLeap,InsightLeap,,77,13428,2026-08-14T05:29:38.11795761Z,"['Cloudflare', 'DC74', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
bluevikingscapitalwealthbuilding.com,Blue Vikings Capital | Passive Real Estate Investment Opportunities,,USA,62,4785,2026-08-14T05:29:38.089909396Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Nginx', 'Ruby on Rails', 'Simplero', 'UTF-8', 'YouTube']"
joeysalumni.com,Joeys Alumni,,IRL,62,100,2026-08-14T04:35:23.293614214Z,"['CookieConsent', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Interchange', 'Nginx', 'Ruby on Rails', 'UPS', 'UTF-8', 'Ubuntu', 'eLand', 'jsDelivr']"
nresc.org,Home - Northern Region Educational Services Commission,,,77,21248,2026-08-14T03:01:45.788678838Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ETranslate', 'Financial Services Guide', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'PHP', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'Vecteezy', 'YouTube']"
cellreset.se,Hem - Premium Health,,,57,1012,2026-08-14T02:15:51.118432243Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Pico CSS', 'QUIC', 'Ruby on Rails', 'Simplero', 'Tailwind CSS', 'UTF-8']"
slidr.io,slidr.io,,DEU,72,13208,2026-08-14T01:34:44.497106614Z,"['Alternate Protocol', 'Angular', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Fastly CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'IcoMoon', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
hallmarkchiropractic.health,Chiropractic | | Hallmark Chiropractic,,USA,72,8680,2026-08-13T23:30:03.205082593Z,"['Amazon', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
lisamitchellpsychotherapy.ca,"Virtual Therapy in Ontario for Anxiety, Depression and Trauma",,CAN,72,21280,2026-08-13T22:57:39.856200392Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
estsglobal.com,ESTS,,SGP,45,1290,2026-08-13T22:43:59.601001631Z,"['Alibaba Cloud Object Storage Service', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'Slider Revolution', 'UTF-8', 'jQuery']"
smartsyncbookkeeping.com,Restaurant Bookkeeping Services - Smart Sync Bookkeeping,,USA,72,29993,2026-08-13T20:29:13.681048391Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
healdsburg-pt.com,"Insured Visits, Cash Based Services | Healdsburg Physical Therapy",,USA,72,6280,2026-08-13T19:06:34.882800473Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
jocelynseamereducation.com,HOME - Jocelyn Seamer Education,,GBR,65,3204,2026-08-13T18:43:29.477877625Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Ruby on Rails', 'Simplero', 'UTF-8', 'YouTube']"
hollykathleen.co.uk,"Wedding Hair & Makeup | Holly Kathleen (Whitstable, Kent)",Holly Kathleen Hair & Makeup,USA,77,5407,2026-08-13T18:31:15.254987167Z,"['Alternate Protocol', 'Amazon', 'Angular', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'University or College']"
thehealingtreemi.com,The Healing Tree | Transformational Coaches In Brighton Michigan,,,62,3520,2026-08-13T18:04:09.182284093Z,"['Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Honeybadger', 'Nginx', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
bysiff.dk,Forside - A Better Life by Siff,,,60,16012,2026-08-13T17:50:46.834204483Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Pico CSS', 'QUIC', 'Ruby on Rails', 'SMC', 'Simplero', 'Tailwind CSS', 'TidyCal', 'UTF-8', 'YouTube']"
bereadydayonehenry.com,Be Ready Day One 2026 - Henry County School District,,,72,51079,2026-08-13T17:50:46.805542544Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Oracle Cloud', 'Oracle Content Management', 'PHP', 'QUIC', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'University or College', 'Weglot', 'WoWonder', 'YouTube']"
esteemedmedspa.com,Esteemed Med Spa,,USA,67,6640,2026-08-13T16:47:02.696051581Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
slow-sunday.com,Slow Sunday Lifestyle Concept Shop – Slow Sunday Select Shop,Slow Sunday Select Shop,FRA,77,42637,2026-08-13T16:17:52.870488438Z,"['Apture Linking Platform', 'Baidu Cloud', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruby on Rails', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
freedomchirofwb.com,"Chiropractic, Physical Rehabilitation | Freedom Chiropractic and Rehabilitation",,USA,72,21280,2026-08-13T15:12:52.601449835Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
nidocounseling.com,"Nido Waco | Counseling & Therapy in Waco, TX",,USA,72,6280,2026-08-13T14:30:49.631564664Z,"['Amazon CloudFront', 'Book Direct', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College']"
