domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
houseofkin.design,Home - House of Kin,House of Kin,,50,990,2026-02-12T06:30:19.119765199Z,"['Alternate Protocol', 'Asana', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
grillcollection.com,Grill Collection - The Best Selection of BBQ Grills Online,Grill Collection,USA,82,36123,2026-02-12T05:45:00.6221918Z,"['Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Asana', 'Bold Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fera', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
thelilyinitiative.org,The Lily Initiative,,USA,60,291,2026-02-12T05:33:33.964650967Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Asana', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Tailwind CSS', 'TinyPNG', 'Vimeo', 'WF Cookie Consent', 'Webflow']"
aidasana.com,HOME | Aidasana,Aidasana`s Bloom Circle ,CHE,60,26496,2026-02-12T04:00:35.665584422Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Asana', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
rebelmoonspiel.de,Blood Line: A Rebel Moon Game | Official Website | Netflix Games,,,67,53905,2026-02-12T01:22:57.734481314Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Asana', 'BLR', 'CloudFront', 'Content Delivery Network', 'CookiePro', 'DAV', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Krypt Technologies', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cowbl.org,Colorado Work Based Learning,,USA,70,4049,2026-02-11T19:17:38.692625677Z,"['Alternate Protocol', 'Apache', 'Asana', 'ElementUI', 'EmbedPress', 'Eventbrite', 'GZIP Module', 'Google Forms', 'Google My Business', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
moffattdigitalmarketing.com,Moffatt Digital Marketing | Full-Service Marketing Tailored For Your Needs.,,,62,21627,2026-02-11T17:59:42.156160073Z,"['Alternate Protocol', 'Asana', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Paperform', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
qbo.so,QBO - QuickBooks Online,QuickBooks Online,,72,302024,2026-02-11T10:42:26.328055728Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Asana', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
circasana.com,"CircAsana - Yoga Teacher Training, Aerial Yoga, Yoga",,USA,87,22032,2026-02-11T09:07:46.80946434Z,"['Alternate Protocol', 'Asana', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
jess-stl.com,Business Support for Creatives & Coaches,,SEN,77,6748,2026-02-10T11:58:37.842713382Z,"['AJAX Libraries API', 'Asana', 'Calendly', 'Content Delivery Network', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'MaxCDN', 'Nginx', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'YouCanBookMe', 'jQuery']"
aakerman.net,AAKERMAN.NET - DESIGN AND BRANDING,,SWE,77,20440,2026-02-10T09:59:09.85976999Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Asana', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MaxCDN', 'jQuery']"
shebuildsgames.dev,She Builds Games – Sharing thought-provoking stories of real women game developers to inspire the next generation.,,USA,87,200667,2026-02-10T02:35:19.347553969Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Apple Auto Link Maker', 'Asana', 'Automattic', 'Automattic Direct', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Gravity', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'Perl', 'Python', 'QUIC', 'Salesforce Experience Cloud', 'Slack', 'Subversion', 'Tailwind CSS', 'Trello', 'Tumblr', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'itch.io']"
tr3dent.pro,Business ecosystem model and digital transformation strategy | Transformation Accelerator,,CAN,77,32239,2026-02-09T16:34:53.304985466Z,"['ADFOX', 'AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Asana', 'Calendly', 'CheryFramework', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Cornerstone', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
ghcc.us,Home,,GBR,67,12640,2026-02-08T11:31:28.282877756Z,"['Amazon S3 CDN', 'Asana', 'Cloudinary', 'Content Delivery Network', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'PushPay', 'Storyblocks', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
skuggihotel.is,Skuggi Hotel – Centrally located in Reykjavik | Keahotels | Keahotels,,ISL,72,79830,2026-02-07T17:23:29.298888552Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Asana', 'Content Delivery Network', 'DC74', 'Endis', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'K2F', 'Next.js', 'No-Q', 'Perl', 'Pleroma', 'QUIC', 'The Fresh', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand']"
jamesstafford.com,Home New - James Stafford,,GBR,80,104207,2026-02-07T06:30:45.349457795Z,"['Alternate Protocol', 'Asana', 'Autoptimize', 'Cart.com', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
fcinorthshore.com,"Flooring Store in Northshore New Orleans, LA | Floor Coverings International",Floor Coverings International,USA,77,55840,2026-02-06T23:29:44.809262069Z,"['ActiveProspect', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Asana', 'Barchart', 'CDN JS', 'CareerPlug', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Parcel', 'QUIC', 'RM Education', 'Typeform', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
netflix-nj.com,Netflix | Fort Monmouth Studios | Community Impact,,,62,32555,2026-02-06T21:49:17.490001906Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Asana', 'BLR', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
bercohen.com,Ber Cohen,,,57,16403,2026-02-06T19:46:44.725347761Z,"['AWS WAF Challenge', 'Airtable', 'Apache', 'Asana', 'Calendly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Notion', 'SMC', 'Vector Internet Services']"
floorcovringsinbox.com,Flooring Store in the Lehigh Valley | Floor Coverings International,Floor Coverings International,USA,77,55840,2026-02-06T10:14:13.144424485Z,"['ActiveProspect', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Asana', 'Barchart', 'CDN JS', 'CareerPlug', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Parcel', 'QUIC', 'RM Education', 'Typeform', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
visolutions-llc.com,Vi Solutions,,,45,21563,2026-02-04T10:37:48.870096021Z,"['Apache', 'Apture Linking Platform', 'Asana', 'Calendly', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
plentyofchicks.net,Plenty Of Chicks 💖 Where Hearts Connect & Sparks Fly!,,,67,97743,2026-02-04T08:22:53.054486984Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Asana', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Coming Soon Page', 'DAV', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'JIRA', 'K2F', 'LiteSpeed', 'NFOrce Internet', 'Next.js', 'Notion', 'Ntent', 'PWA', 'Perl', 'Pico CSS', 'Pleroma', 'Python', 'QUIC', 'SMC', 'Share Link', 'Smart App Banner', 'Square', 'Subversion', 'Tailwind CSS', 'Thank You', 'Unsplash', 'eLand', 'shadcn ui']"
eurekanav.com,Eurekanav,,,52,,2026-02-04T06:23:49.012102553Z,"['ASP.NET Core', 'Airtable', 'Asana', 'Beehiiv', 'Better Lead Generation Services', 'Canva Websites', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'PHP', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio', 'shadcn ui']"
emirateproperty.co.uk,Emirate Property Connect Limited,Emirate Property Connect Limited,GBR,77,23517,2026-02-03T21:22:48.888462101Z,"['Alternate Protocol', 'Asana', 'Botble', 'Financial Services Guide', 'GitHub Hosting', 'IcoMoon', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
fahawasana.com,Hawasana Catering - Authentic Afghan Cuisine by Chef Farhad Ashkyar,,USA,77,5084,2026-02-03T20:10:48.871353466Z,"['Asana', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
affylist.com,AffyList - Best Affiliate Programs Directory 2026 | Find High-Paying Opportunities,,,62,131624,2026-02-03T09:34:48.883040972Z,"['1Password', 'ADFOX', 'Afiliados', 'Amplitude', 'Apollo IO', 'Apture Linking Platform', 'Asana', 'Beehiiv', 'Better Lead Generation Services', 'Book Direct', 'Brevo', 'ClickUp', 'Coming Soon Page', 'Content Delivery Network', 'Eber', 'Express', 'Fireblade', 'FreshBooks', 'GetResponse', 'GetYourGuide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Idio', 'Instantly', 'Kajabi', 'Kinsta', 'Lemon Squeezy', 'NFOrce Internet', 'Next.js', 'Notion', 'PHP', 'Pabbly', 'PartnerStack', 'Pipedrive', 'Pleroma', 'Podia', 'QUIC', 'RM Education', 'Rush', 'SE Ranking', 'Semrush', 'Share Link', 'Shopify', 'SiteGround Optimizer', 'SiteW', 'Systeme', 'Tailwind CSS', 'Tally', 'Todoist', 'Typedream', 'UTF-8', 'Unbounce', 'University or College', 'Vercel', 'Webflow', 'Xero', 'Yandex Hosting', 'Zendesk Embeddables', 'monday.com', 'shadcn ui']"
farawayack.com,Faraway Nantucket | Downtown Boutique Hotel Near Ferry,,USA,72,181667,2026-02-03T09:07:59.657731547Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Asana', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Salesforce Hosted', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jQuery', 'jsDelivr']"
heygurl.online,Hey Gurl!,,,50,25544,2026-02-03T02:31:48.897863528Z,"['Aruba', 'Asana', 'Canva Websites', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
anbank.com,Home - American National Bank,American National Bank,,67,38412,2026-02-03T00:46:48.886560091Z,"['Alternate Protocol', 'Amazon', 'Asana', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Oribi Analytics', 'PHP', 'QUIC', 'SproutVideo', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
seeufcliveinthetheatres.com,Live Sports,,,47,10334,2026-02-02T16:09:27.101743804Z,"['About Cookies', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Asana', 'BLR', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Telegram', 'Tumblr', 'Twitter Ads', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
powerverdeenergy.com,Business Energy Commercial Deals And Electric and Gas Rates,,GBR,87,6435,2026-02-02T06:51:40.169350683Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Asana', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress']"
