domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
becpurewaterandice.com,Home - BEC Pure Water & Ice,,,65,17341,2026-04-26T17:56:19.985748501Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apache', 'EmbedPress', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'JW Player Platform', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
tgcom24.ca,TGCOM24 Canada | Italian News Channel,TGCOM24 Canada,CAN,72,1849,2026-04-26T16:32:20.003145162Z,"['Apache', 'Azion', 'EmbedPress', 'GZIP Module', 'JW Player Platform', 'Microdata for Google Shopping', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite']"
countryfile.com,"Countryfile.com: walks, wildlife, foraging and traditional recipes",,,62,121405,2026-04-26T16:14:20.003511447Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Angular Material', 'Apture Linking Platform', 'CloudFront', 'CoBlocks', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'Getty Images Embed', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'JW Player Platform', 'Juicer DMP', 'Matomo Tag Manager', 'Microsoft Clarity', 'Negate', 'Ninja Tables', 'Perl', 'Prebid', 'QUIC', 'RM Education', 'Share Link', 'Skyscanner', 'Sourcepoint', 'The Fresh', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'ashop', 'eLand']"
flonachealthservices.com.au,Flonac Health Services - NDIS Home Service Provider,,AUS,77,1804,2026-04-26T13:29:20.000573178Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JW Player Platform', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nhsgcharities.org,NHS Grampian Charity,NHS Grampian Charities,GBR,67,12325,2026-04-26T11:50:20.037479372Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JW Player Platform', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'RM Education', 'SuperPWA', 'Tableau', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'Yahoo CDN', 'YouTube', 'jQuery', 'jsDelivr']"
937strategygroup.com,937 Strategy Group – Helping business and government organizations achieve their mission.,,,60,623,2026-04-26T08:32:20.014409879Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'JW Player Platform', 'PixelYourSite', 'QUIC', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
trumpnasa.com,Trump administration to close NASA research library at Goddard - The Baltimore Banner,,USA,77,268868,2026-04-26T06:26:20.007455684Z,"['501c3 Status Nonprofit', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flourish', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'JW Player Platform', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'O2MC Dimml', 'OpenResty', 'PWA', 'Parse.ly', 'Perl', 'Piano', 'QUIC', 'Queryly', 'Reddit Conversion Tracking', 'Sentry', 'Share Link', 'Sign In With Google', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'WordPress', 'YouTube']"
greenvilleswamprabbits.com,"Greenville Swamp Rabbits | Greenville, SC Professional Hockey | Schedule",,CAN,77,18829,2026-04-25T23:02:19.984088862Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'JW Player Platform', 'Laravel Livewire', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'RM Education', 'Rush', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
gardensillustrated.com,Gardens Illustrated | Discover the world's most beautiful gardens,,USA,72,62365,2026-04-25T20:14:19.982585387Z,"['Adobe Creative Cloud WebFonts', 'Adobe GoLive', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Angular Material', 'Apture Linking Platform', 'CloudFront', 'CoBlocks', 'Content Delivery Network', 'Contento', 'DAV', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'GDPR Consent Management Platform', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'JW Player Platform', 'Matomo Tag Manager', 'Microsoft Clarity', 'Negate', 'Ninja Tables', 'Prebid', 'QUIC', 'RM Education', 'Share Link', 'Show.co', 'Sourcepoint', 'Twitter Ads', 'UTF-8', 'University or College', 'ashop']"
kimberlycoutts.com,Welcome - Kimberly Coutts Dominion Lending Centres,,SYC,70,3056,2026-04-25T17:56:20.021240355Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'JW Player Platform', 'Mashshare', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
melomel.com,Melomel - Programmatic Advertising,,,67,9419,2026-04-25T17:52:41.71226566Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Apache', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'JW Player Platform', 'PWA', 'Perl', 'RM Education', 'Tailwind CSS', 'jQuery']"
