domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
customscfsp.com,Customs Insights | The Customs Compliance and Duty Management Experts,,,55,819,2026-04-02T18:35:20.012728929Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'Perl', 'Pico CSS', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
klenowscustoms.com,Klenows Customs LLC | Performance upgrade & Motorbike repair | Klenow's Custom,Klenow's Custom,USA,72,67951,2026-04-02T18:20:19.982325988Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jubileefieldscommunitycentre.co.uk,Jubilee Fields Community Centre - Be Active. Be Social.,Jubilee Fields Community Centre,GBR,82,5248,2026-04-02T18:11:19.995339821Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monarch Social Sharing Plugin For WordPress', 'Oddle', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
hardwickspassengerservice.co.uk,Cheshunt Minibus and Taxi Hire Book Your Airport Transfers,Hardwicks Passenger Service Hardwicks Passenger Service,GBR,82,2803,2026-04-02T18:08:20.008543068Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
frsc.com.pl,Home - FRSc,FRSc sp. z o.o.,POL,70,568,2026-04-02T17:50:19.98258923Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'CookieYes', 'EWWW Image Optimizer', 'EmbedPress', 'GenerateBlocks', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
double-tapfirearms.com,Double Tap Firearms - Give Us A Shot!,,USA,82,3146,2026-04-02T17:45:20.35146518Z,"['3 Products', 'Alternate Protocol', 'Astra Theme', 'DAV', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
kneesurgeon.uk,Gareth Stables | Specialist Knee Surgeon | Manchester & Cheshire,,GBR,77,28452,2026-04-02T17:37:54.025951951Z,"['Beaver Builder Lite', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'Schema Plugin', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'WordPress', 'WordPress Multisite', 'jQuery']"
refugeforrenewal.org,Refuge For Renewal | Renewing Lives. Restoring Hope. Building Community.,,USA,65,18580,2026-04-02T17:32:20.002904092Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'GiveWP', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
afscott.com,AFScott - The IT Backbone Your Business Can Rely On,,,72,36229,2026-04-02T17:31:30.612371437Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Divi', 'EWWW Image Optimizer', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
solo-explorers.com,Solo Explorers - Transformative Solo Travel for Women,Solo Explorers,,72,6258,2026-04-02T17:29:20.00313495Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bookform', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
oasiseatingrecovery.com,Eating Disorder Treatment in California | Oasis Recovery,,USA,82,168010,2026-04-02T17:29:19.980202614Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AppNexus Direct', 'Apyl', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EWWW Image Optimizer', 'Elementor', 'Elfsight', 'EmbedPress', 'Fancybox for WordPress', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HMDG', 'Hello Elementor', 'Hexo', 'Idaq', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Perl', 'Phew', 'PixelYourSite', 'SMC', 'Silicon Valley Web Hosting', 'Sitelinks Search Box', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'Zope', 'jQuery', 'reCAPTCHA']"
birbaszaxaroplasteio.com,ΜΠΙΡΜΠΑΣ ΖΑΧΑΡΟΠΛΑΣΤΕΙΟ - Όταν πρέπει να είναι γλυκό!,ΜΠΙΡΜΠΑΣ ΖΑΧΑΡΟΠΛΑΣΤΕΙΟ | Πάτρα,GRC,82,5859,2026-04-02T17:05:20.009274941Z,"['Alternate Protocol', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'Easy Facebook Like Box', 'EmbedPress', 'GenerateBlocks', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
giscafe.com,Best Australian Online Casinos for Real Money Pokies (2026),,JPN,67,18470,2026-04-02T17:00:35.724811354Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'EWWW Image Optimizer', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
rondevleiwild.co.za,Rondevlei Wild – Homemade Preserves & Marmalades,,ZAF,60,1563,2026-04-02T16:53:20.019453031Z,"['Alternate Protocol', 'Astra Theme', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'MailPoet', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
demandmore.co.uk,DemandMore Performance Agency London,DemandMore,GBR,72,12409,2026-04-02T16:44:19.979652443Z,"['Albacross', 'Alternate Protocol', 'Content Delivery Network', 'Cybot', 'EWWW Image Optimizer', 'EditorsKit', 'EmbedPress', 'Enlighter', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Kulea Marketing', 'Microdata for Google Shopping', 'Nginx', 'OSS CDN', 'PHP', 'SVG Support', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
iahhc.org,Home - Indiana Association for Home & Hospice Care,,USA,70,46020,2026-04-02T16:35:20.000908917Z,"['Alternate Protocol', 'Azure Edge', 'Beaver Builder Lite', 'Big Cartel', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrowthZone', 'Investor Relations', 'Lazy Load for WordPress', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'RM Education', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
chicagosouthlandchamber.com,Home - Chicago Southland Chamber of Commerce,,USA,75,37411,2026-04-02T16:29:20.020904387Z,"['Alternate Protocol', 'Azure Edge', 'Beaver Builder Lite', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GrowthZone', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
adcontracts.co.in,Plumbing & Sanitation Services in Chandigarh | Ad Contracts,Ad Contracts,IND,77,43858,2026-04-02T16:20:26.615520317Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'DAV', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'MonsterInsights', 'Popup Maker for Wordpress', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
henleyshipping.com,White Glove Shipping Service - Logistics Specialists | Henley Shipping,Henley Shipping,GBR,77,15992,2026-04-02T16:11:19.989182569Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook CDN', 'Fancybox for WordPress', 'Getwid Gutenberg Blocks', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
multi-3dprint.nl,Multi-3Dprint,,NLD,60,10056,2026-04-02T16:06:19.976249342Z,"['Alternate Protocol', 'Apache', 'Complianz', 'Contact Form Plugin', 'DAV', 'EWWW Image Optimizer', 'Ektron', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Authentication Library for JavaScript', 'Page scroll to id', 'QUIC', 'Site Kit', 'Smart Slider 3', 'TranslatePress', 'Twenty Twenty-Four', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
nick-uzunov.eu,Nick Uzunov – Graphic designer and photographer,,BGR,60,15201,2026-04-02T15:29:19.985026314Z,"['Alternate Protocol', 'Apache', 'EWWW Image Optimizer', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'PHP', 'Royal Elementor Addons', 'SMC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kerrvillechamber.net,Home - Kerrville Area Chamber of Commerce,,,67,43580,2026-04-02T15:29:19.982360871Z,"['Alternate Protocol', 'Azure Edge', 'Beaver Builder Lite', 'ChamberMaster', 'Clicky', 'Contento', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GrowthZone', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
bangkokpeptides.com,Bangkok Peptides | High-Purity Peptides in Thailand,Bangkok Peptides,THA,82,20910,2026-04-02T15:26:19.997577538Z,"['Alternate Protocol', 'Aruba', 'Blocksy', 'Contact Form Plugin', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
justcbdstoreor.com,Buy CBD Online in Oregon - CBD Products - CBD Gummies,Just CBD Store,,82,21494,2026-04-02T15:15:48.045201414Z,"['AWS WAF Challenge', 'Affiliatly', 'Age Gate', 'Alternate Protocol', 'Commission Junction', 'EWWW Image Optimizer', 'EmbedPress', 'Fastly', 'Frontend Reset Password', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
curlin.com,Warehouse Solutions & Maintenance Experts – Velocity USA,Velocity,,67,3407,2026-04-02T15:11:19.985682495Z,"['Alternate Protocol', 'Apture Linking Platform', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HT Mega', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Sign In With Google', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
yct.co.uk,James Kemball - Shipping Container Storage & Transport,James Kemball,GBR,77,5310,2026-04-02T15:02:20.001177456Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'Supreme Modules Lite', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Google Maps', 'Woo Themes', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'eLand', 'jQuery']"
