domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
skillstown.co.za,Online educator for organisations | SkillsTown,SkillsTown,ZAF,82,15075,2026-05-07T14:17:19.978596322Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'JetElements', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'jQuery']"
jointofindlove.com,Join To Find Love by Cupid's Daughter | Home,,,57,2908,2026-05-07T14:11:19.978940254Z,"['B12', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'QUIC', 'RM Education', 'Typeform', 'reCAPTCHA']"
buzza420.com,Buzz-A Smoke Shop,,USA,65,11227,2026-05-07T14:02:20.023019726Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Nginx', 'PWA', 'RM Education', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
passport.si,Passport.si,,SVN,67,60640,2026-05-07T13:32:19.992926257Z,"['Content Delivery Network', 'Contento', 'Ektron', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'OpenResty', 'RM Education', 'Typeform', 'UTF-8', 'WordPress', 'YouTube']"
christianstoreinsycamore.com,Christian Connection,,,55,2847,2026-05-07T13:32:19.990454152Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'RM Education', 'Stripe', 'Twitter Ads', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
fertilityglowupcoach.com,The Fertility Glow Up Coach,,ZAF,77,117012,2026-05-07T13:29:20.015206361Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
teamreflect.se,TeamReflect® - Home,,NOR,67,13841,2026-05-07T13:29:19.985776353Z,"['Cookie First', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'QUIC', 'RM Education', 'Typeform', 'UTF-8', 'Visual Studio', 'jQuery']"
france-justforyou.com,Customized Self-Guided Driving Tours of France 2026 | France Just For You,,FRA,77,8299,2026-05-07T13:28:11.454175827Z,"['Alternate Protocol', 'Angular', 'Apache', 'Content Delivery Network', 'DAV', 'Debian', 'Drupal', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'RM Education', 'Tailwind CSS', 'To Top', 'Typeform', 'UTF-8', 'YouTube', 'jQuery', 'tarteaucitron.js']"
mixyourreality.com,Mixed Reality Solutions - goHere® AR,,USA,72,17528,2026-05-07T13:17:21.801260775Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Matomo', 'Matomo Tag Manager', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WF Cookie Consent', 'reCAPTCHA']"
perfectleadershipiq.com,Leadership Training and Hiring Skills by Mark Murphy,Leadership IQ,USA,77,29436,2026-05-07T13:09:22.562452867Z,"['AJAX Libraries API', 'AdRoll', 'AddThis', 'AddThis for Wordpress', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Klaviyo', 'LinkedIn Insights', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'Personyze', 'Poptin', 'RM Education', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'TalentLMS', 'TrackingMore', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'Typeform', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
onerespira.com,Breathe. Recover. Thrive. Breathe Smarter. Recover Faster. Perform Better. | Respira Global,,,67,28666,2026-05-07T13:08:20.014959571Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Typeform', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
fiveminutejournal.com,"The Five Minute Journal® - Simplest, most effective way to be happier. – Intelligent Change",Intelligent Change,ITA,77,88195,2026-05-07T13:02:19.989896937Z,"['3 Products', 'AWS WAF Challenge', 'Affirm', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Amped', 'Apture Linking Platform', 'Aruba', 'Attentive', 'BunnyCDN', 'BunnyCDN General', 'Carro', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ConnectWise ChatAssist', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Harbor', 'Instagram Follow Button', 'Klaviyo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Octane AI', 'Okendo', 'Perl', 'QUIC', 'RM Education', 'Rebuy', 'Refersion', 'Sapper', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Stamped', 'Superfiliate', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Workable', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
jlm.agency,Contentpartner voor KMO’s | JLM Agency,JLMagencyBE,BEL,77,13027,2026-05-07T12:49:33.616838312Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoComplete', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'RM Education', 'Schema Plugin', 'Site Kit', 'Typeform', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
dinktopdf.com,Dinktopdf Alternatives For HTML to PDF,Iron Software,USA,77,173939,2026-05-07T12:35:19.989694788Z,"['ASP.NET Core', 'ASP.NET MVC', 'AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Content Delivery Network', 'Copy Anything to Clipboard', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Heroku', 'HubSpot Conversations', 'Hubspot', 'K2F', 'KVH', 'LinkedIn Insights', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Python', 'QUIC', 'RM Education', 'Reddit Conversion Tracking', 'SMC', 'SiteW', 'Sleeknote', 'Tailwind CSS', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Studio', 'Visual Website Optimizer', 'Yandex Hosting', 'YouTube', 'jsDelivr', 'shadcn ui']"
hqaidominatemarketing.com,Dominate Marketing - Law Firm Marketing Agency For High-Stakes Firms,Dominate Marketing,USA,77,32126,2026-05-07T12:32:19.982398183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Elegant Themes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'RM Education', 'Sentry', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'Typeform', 'UTF-8', 'WP Rocket', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
shopvelvetmagnolia.com,Velvet Magnolia | Curated Interiors & Elevated Home Style,,,72,24759,2026-05-07T12:23:20.021569044Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'DAV', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'Onyx Internet', 'PWA', 'QUIC', 'RM Education', 'Stripe', 'Synchrony', 'Typeform', 'UTF-8', 'Unsplash', 'Yelp Badge', 'YouTube', 'eLand']"
comfortmakeover.com,"Sealed | Upgrade your home with insulation, HVAC and smart home tech",,USA,77,34740,2026-05-07T12:19:47.446841651Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Investor Relations', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'Typeform', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
certifiedentrepreneurs.com,AEIOU Academy | Structural Education for Founders,AEIOU Academy,,67,52766,2026-05-07T12:05:20.016469661Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Typeform', 'UTF-8', 'University or College', 'jsDelivr']"
matchbox.party,Matchbox - bring your community together,,USA,72,19440,2026-05-07T11:50:20.013765253Z,"['501c3 Status Nonprofit', 'Angular', 'Cloudinary', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Prospective', 'RM Education', 'Subversion', 'Typeform', 'UTF-8', 'University or College', 'Vercel']"
ventriject.com,Ventriject - VentriJect,VentriJect,,67,15126,2026-05-07T11:50:19.70894602Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thepenzoteam.com,Toronto Top Real Estate Agent - The Penzo Team,The Penzo Team,CAN,82,44155,2026-05-07T11:47:20.044162923Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Astra Theme', 'Calendly', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'The Plus Addons for Elementor', 'Theme In WP', 'TrustIndex', 'Typeform', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
peonyapothecary.com,The Peony Apothecary,,,55,2847,2026-05-07T11:41:19.979359937Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'PWA', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
fyvconsulting.com,Where Business Meets Humanity | Dr. Marc Consulting,Dr. Marc Consulting,,60,2803,2026-05-07T11:19:57.602678288Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gutenberg Blocks by Kadence Blocks', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'RM Education', 'Typeform', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
magnusvaco.com,MagnusVaCo,,,52,2200,2026-05-07T11:14:19.9784347Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vercel', 'shadcn ui']"
instantcampusindustries.com,Student Brand Ambassadors & Influencers | Campus Industries,Campus Industries,GBR,77,12080,2026-05-07T11:05:20.020857694Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'RM Education', 'Table Addons for Elementor', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
