domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vytalflo.com,VytalFlo Rehab Solutions,,USA,70,126449,2026-04-25T15:05:52.482607508Z,"['AWS WAF Challenge', 'Amazon', 'Aruba', 'Brevo', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lajocondienne.com,La Jocondienne,La Jocondienne,BEL,72,32373,2026-04-25T14:59:19.99775143Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'ArvanCloud', 'AutoComplete', 'Avis Verifies', 'Brevo', 'Debian', 'GZIP Module', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Skeepers', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'jsDelivr', 'shadcn ui', 'tarteaucitron.js']"
lamis-boutique.fr,boutique de hijab pour la femme musulmane,,EGY,62,16008,2026-04-25T14:39:51.306855148Z,"['Alternate Protocol', 'Boxtal', 'Brevo', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'YouTube']"
riverviewfinserve.com,Home - Default Website,,IND,82,18688,2026-04-25T14:29:20.018255507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
runningtheroom.com,"Master Leadership, Sales & Negotiation Blog | Running The Room",,USA,82,3788,2026-04-25T14:20:19.990593337Z,"['Add to Any', 'Alternate Protocol', 'Brevo', 'Content ad', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fonts Plugin', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
highergradeclasses.com,Online Maths Tutoring | Learn From Home | Grades 3-12 & Exam Prep,,CAN,82,15630,2026-04-25T13:44:20.018313301Z,"['Apache', 'Brevo', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Flat Icon', 'GZIP Module', 'Microdata for Google Shopping', 'Tailwind CSS', 'YouTube']"
artlandish.au,Buy Aboriginal Art Online - Authentic Australian Indigenous Art,Artlandish Aboriginal Art,ZAF,77,34333,2026-04-25T13:29:19.991714078Z,"['Accordion Blocks', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArtPlacer', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Cornerstone', 'DAV', 'Doofinder', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Engage', 'Express', 'Font Awesome', 'GetResponse', 'Getwid Gutenberg Blocks', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Landis Holdings', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'Popup Builder', 'PushEngage', 'ReviewsOnMyWebsite', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Data Access', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
thrivepantry.plus,Homepage - ThrivePantry+,ThrivePantry+,,65,1444,2026-04-25T13:14:19.994587405Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Brevo', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
emdash.uk,"Emdash - Optimize, Automate, and Scale Your ETRM/CTRM Operations",Emdash,GBR,77,18049,2026-04-25T13:08:20.018452039Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Getwid Gutenberg Blocks', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cryptotaxprep.io,Blockchain Crypto Tax Prep - The No Hassle Crypto-Tax Preparation Service,Block Chain Crypto Tax Prep,,72,44659,2026-04-25T12:59:19.993614019Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'BlankSlate', 'Brevo', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Elementor', 'EmbedPress', 'Express', 'FEEDZY RSS Feeds', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'To Top', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
acoarecovery.blog,HEAL & GROW for ACoAs | ACoA Recovery Issues (adult-children of alcoholics & other narcissists),,GBR,77,73947,2026-04-25T12:47:20.004314301Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Brevo', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OSS CDN', 'Perl', 'PollDaddy', 'QUIC', 'Schema Plugin', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
tenegoacademy.com,Tenego Partnering – Guiding Tech Leaders on the Partnering Journey,,IRL,65,17965,2026-04-25T12:34:11.200172738Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Paginate', 'WonderPush', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
rootednaturegroup.com,Root-Ed Nature Group,,USA,72,80117,2026-04-25T11:50:20.034780958Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Brevo', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
birdhousebrewing.com,Bird House Brewery,,,57,433,2026-04-25T11:44:20.005233136Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Instagram Follow Button', 'Lightwidget', 'Netlify', 'Tailwind CSS', 'The Deck', 'UTF-8', 'jQuery', 'shadcn ui']"
windsurfcodegen.com,Reply Logo,,,57,21560,2026-04-25T11:32:19.984984397Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'ByteDance', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
vexar.uk,Vexar – Visibility as a Service,,,40,303,2026-04-25T11:26:20.008890717Z,"['Alternate Protocol', 'Astra Theme', 'Brevo', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'PHP', 'Theme In WP', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
betterfeelingthought.com,BetterFeelingThought.com – Feel better – one thought at a time,,,55,2352,2026-04-25T11:08:19.995666042Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Coming Soon Page', 'DC74', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Kadence WP', 'NFOrce Internet', 'Nginx', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
onecustom.co.za,One Custom | Customer Experience & Marketing Intelligence agency,One Custom,ZAF,77,31760,2026-04-25T11:08:19.990780536Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Astra Theme', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'LikeBtn', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Share Link', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
pharmasolute.com,msm horse - joint supplements for horses - PharmaSolute Total...,,,62,1740,2026-04-25T10:53:20.002453504Z,"['Amazon CloudFront', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'QUIC', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
theparodies.com,The Parodies Artwork by Paul Myrick - The Parodies,The Parodies,USA,82,25487,2026-04-25T10:41:19.988886465Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FiboSearch', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Line2', 'Mastodon', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Pinterest Conversion Tracking', 'Site Kit', 'Theme In WP', 'UTF-8', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
tbfd.cards,TBFD – Brave Founders,Brave Founders,VAT,82,6476,2026-04-25T10:09:17.493655692Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'ShareThis', 'Shopify', 'Shopify Collabs', 'The Deck', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
criptokard.com,Criptokard,,ESP,72,639,2026-04-25T09:17:20.009733521Z,"['Apache', 'Brevo', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'Ubuntu', 'YouTube', 'jQuery']"
medarhitectura.ro,Prima pagină - Meditații Desen Arhitectură,,USA,75,4846,2026-04-25T08:54:54.24041666Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Authentic Theme', 'Brevo', 'Bulma', 'ByteDance', 'Click to Chat for WhatsApp', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Deadline Funnel', 'EmbedPress', 'Gandi', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pinterest Conversion Tracking', 'Powerkit', 'QUIC', 'Recent Posts Widget With Thumbnails', 'SearchWP', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WPBakery', 'Wisepops', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thegoodverandacompany.com,"Verandas, Garden Rooms & Carports UK | The Good Veranda Company",,GBR,77,17079,2026-04-25T08:50:19.99996865Z,"['Apture Linking Platform', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8']"
zenwaves.care,ZenWaves | Advanced Neurofeedback For Mental Wellbeing,,,67,4421,2026-04-25T08:44:19.982720447Z,"['Alternate Protocol', 'Brevo', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
zuko-ceramics.com,home,,,52,9763,2026-04-25T08:29:19.982190858Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
xtoolchile.cl,XTool Chile,,CHL,60,519,2026-04-25T07:50:20.012317094Z,"['Alternate Protocol', 'Apache', 'Brevo', 'Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
infiniteany.com,InfiniteAny — AI That Runs Your GTM While You Sleep — InfiniteAny,InfiniteAny,,72,293071,2026-04-25T07:41:20.023843969Z,"['Amplitude', 'Apollo IO', 'Automattic', 'Brevo', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instantly', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Plausible Analytics', 'ProfitWell', 'Radix UI', 'Rush', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Semrush', 'SendGrid Widget', 'Shopify', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Webflow', 'shadcn ui']"
eastwestbookshop.com,"East West Books & Gifts - Body, Mind, Spirit & Community",East West Books &amp; Gifts,USA,92,26592,2026-04-25T07:12:53.507327896Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Brevo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'PageFly', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
azurefilm.com,AzureFilm,AzureFilm,GBR,77,25574,2026-04-25T06:48:05.608805354Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AnyChat', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Discord', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Flatsome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Squid', 'Tailwind CSS', 'Theme In WP', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vercel', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
baila-en-cuba.de,baila-en-cuba.de | 18. BAILA EN CUBA 2023,,USA,70,846,2026-04-25T06:11:58.879276202Z,"['Alternate Protocol', 'Apache', 'Brevo', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google My Business', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sanctioncheck.eu,Check your relations quick and easy against various sanctions lists - Sanctioncheck,,NLD,72,22012,2026-04-25T04:38:37.594483936Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Brevo', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Ntent', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
pedidosnaypes.es,Naypes,Naypes,ESP,62,7079,2026-04-25T04:30:01.233254558Z,"['Alternate Protocol', 'Amazon', 'Brevo', 'Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
