domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
indiasaas.in,India SAAS,,,55,319984,2025-12-30T05:28:38.329720188Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Adpushup', 'Adult Content', 'Agile CRM', 'Ajax Load More', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'AppNexus Direct', 'Appointy', 'Apptivo', 'Apture Linking Platform', 'Automattic', 'Backdrop', 'Better Lead Generation Services', 'BidSwitch Direct', 'Bunny Fonts', 'CDN JS', 'Calendly', 'Chili Piper', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'CrazyEgg', 'Crisp', 'Criteo', 'DAV', 'DC74', 'Dispatchtrack', 'Divi', 'DoubleClick Bid Manager', 'Drupal', 'Dukaan', 'EWWW Image Optimizer', 'EightFold Logic', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Engage', 'Essential Addons for Elementor', 'Ewebot Theme', 'Facebook Reseller', 'Fastly', 'Financial Services Guide', 'Fireblade', 'FirstPromoter', 'Flite', 'Fomo', 'Font Awesome', 'Framer Sites', 'Freshdesk Support', 'Freshmarketer', 'Freshteam', 'Freshworks Bot', 'Freshworks CRM', 'FusionCharts', 'Fynd Platform', 'Gainsight', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Greenhouse', 'HERO', 'Happierleads', 'HappyFox', 'HelpShift', 'HubSpot Conversations', 'Hubspot', 'ISO/IEC 8859', 'Illow Consent', 'ImageKit.io', 'Imgix', 'Inmobi', 'Intercom', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Kapture CRM', 'Kinsta', 'Knorish', 'LeadSquared', 'LinkedIn Pixel', 'Magento Enterprise', 'MailOptin for Wordpress', 'Mastodon', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mixpanel', 'MoEngage', 'Mouseflow', 'Naukri', 'Netlify', 'New Relic', 'Next.js', 'No-Q', 'NotifyVisitors', 'NowFloats', 'Ntent', 'Oath Reseller', 'Olark', 'One Designs', 'OnePress', 'OneTrust Domain Verification', 'OpenX Direct', 'Outbrain Direct', 'Outgrow', 'PWA', 'Pagekit', 'Pardot', 'PartnerStack', 'Perfmatters', 'Plerdy', 'Pleroma', 'Plivo', 'Plumb5', 'Poptin', 'Practo', 'Pubmatic', 'QUIC', 'Queue', 'RM Education', 'Rakuten Affiliate', 'Salesforce Hosted', 'Seflow Italy', 'ShareThis', 'Shopify', 'Shopify Collabs', 'SiteGPT', 'Smart Slider 3', 'Squarespace', 'StackPath', 'Startit', 'StoreHippo', 'Storyblocks', 'Streamoid', 'Stripe', 'Subversion', 'SupportBee', 'SurveySparrow', 'Taboola Direct', 'Taboola Reseller', 'Tagalys', 'Tailwind CSS', 'Targeting Mantra', 'The Post Grid', 'Triple Lift Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Unbxd', 'University or College', 'VTiger', 'Vimeo', 'Visual Website Optimizer', 'Vue.ai', 'WP Bootstrap Starter', 'WP Job Openings', 'WPBakery', 'Webflow', 'WhatFix', 'Wigzo', 'Wistia', 'Wix', 'Wix Media', 'WordPress', 'WordPress Multisite', 'Yahoo Web Analytics', 'Yandex Hosting', 'Yellow Messenger', 'YouTube', 'Zinrelo', 'Zwayam', 'eShipz', 'iZooto', 'jsDelivr', 'reCAPTCHA']"
littlelives.com,LittleLives: The leading school management system,,IDN,72,33192,2025-12-29T05:56:33.526162088Z,"['AWS WAF Challenge', 'App Store', 'Content Delivery Network', 'CyberJay', 'Fireblade', 'Freshteam', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'UTF-8', 'Underscores']"
ccbp.in,NxtWave | CCBP 4.0 Certification Programs,NxtWave,IND,87,122100,2025-12-28T21:45:50.173709276Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Convertful', 'Express', 'Fastly', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Python', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
montaro.co,MONTARO – Amazon Sales – Your trusted Amazon partner,,,60,1426,2025-12-27T23:25:38.336328949Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'ElementsKit Elementor', 'EmbedPress', 'Freshteam', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
fleetstudio.net,Fleet Studio | Building superior product experiences that make a difference,,IND,65,29632,2025-12-27T13:15:43.256172454Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Express', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Nginx', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
offcall.com,"Offcall: Elevating transparency, empowering physicians.",Offcall,USA,77,44872,2025-12-27T03:01:38.320046177Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beehiiv', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Freshteam', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Ntent', 'Oribi Analytics', 'Pleroma', 'QUIC', 'Sanity', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
daato.net,Daato I Your ESG management platform.,,,67,37144,2025-12-26T15:19:38.314420485Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Didomi', 'ElementUI', 'Elfsight', 'Endis', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'SalesViewer', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'Weglot']"
luminarytravel.com,Luminary Travel - Bespoke Luxury Travel,Luminary,USA,77,17981,2025-12-25T06:58:38.353351073Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Freshteam', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
incentius.com,Home - Incentius - Enable Digital Transformation,,,62,24132,2025-12-22T07:16:38.323377783Z,"['AI Log', 'AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Perl', 'Python', 'QUIC', 'Tailwind CSS', 'Ubuntu', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
fieldmaterials.com,Field Materials AI - construction procurement software,Field Materials,USA,77,79138,2025-12-21T05:25:32.750129231Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Font Awesome', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Intercom', 'Microdata for Google Shopping', 'QUIC', 'Sage Intacct', 'SiteW', 'Tailwind CSS', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
mtcookskiplanes.com,Mount Cook Ski Planes & Helicopters | New Zealand Glacier Flights,Mount Cook Ski Planes and Helicopters by INFLITE,NZL,77,46699,2025-12-20T13:46:32.734497553Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'ETranslate', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Fireblade', 'Freshteam', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
eficaz.com.au,Home | Eficaz | Recruitment Agency | Recruitment | Sydney | Australia,Eficaz Recruitment,AUS,77,149593,2025-12-20T12:16:32.768314221Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Freshteam', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
santaiseaplane.com,Santai Seaplane Indonesia,,IDN,72,13444,2025-12-18T00:40:32.746782185Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'OneSignal', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'Weglot', 'Yandex Hosting', 'jsDelivr', 'reCAPTCHA']"
empowermefirst.college,empowermefirst.college - A bridge to higher education.,empowermefirst.college,CHE,77,26556,2025-12-16T06:40:56.032420826Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Astra Theme', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Freshteam', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'MailPoet', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
cherrystonestamps.com,Cherrystone Stamps / HipStamp,,CHN,72,17932,2025-12-14T18:46:56.015693877Z,"['AJAX Libraries API', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Freshteam', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Ntent', 'Nuxt.js', 'PHP', 'Parcel', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
miso.co.th,MISO Digital – Partnering with You at the AI Frontier,,,55,8598,2025-12-14T12:03:15.641590694Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Freshteam', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Iconfinder', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Site Kit', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
churpy.co,Churpy Inc. - Home,,KEN,72,1732,2025-12-12T16:58:56.013002564Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'PHP', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr']"
aguaisolutions.com,Product Engineering and Software Services Company|Top Mobile & AI,,IND,72,196339,2025-12-10T07:07:21.833199342Z,"['Amazon S3 CDN', 'Better Lead Generation Services', 'Bulma', 'Clutch', 'Drift', 'Font Awesome', 'Freshteam', 'GZIP Module', 'GoodFirms', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Python', 'QUIC', 'Salesforce Hosted', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'jQuery']"
keyprotek.com,Protective Key Fob & Remote Starter Covers / Worldwide Shipping – KeyProtek,,USA,77,103998,2025-12-09T16:17:10.310898654Z,"['17TRACK', 'Azure Edge', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Freshdesk Support', 'Freshteam', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'POWr', 'QUIC', 'Refersion', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8']"
