domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
travelight.co,Travelight,Travelight,,55,8007,2026-01-25T22:40:43.436870815Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wearanza.com,Anza By Noble,Anza By Noble,PAK,77,10844,2026-01-25T20:34:53.329134466Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
babiesheaven.pk,BabiesHeaven,BabiesHeaven,PAK,65,16092,2026-01-25T20:10:43.443788689Z,"['3 Products', 'Adult Content', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
roguevehicleco.com,Rogue Vehicle Co – Rogue Vehicle Co.,Rogue Vehicle Co.,USA,77,41763,2026-01-25T19:58:43.436497553Z,"['Alternate Protocol', 'Amazon CloudFront', 'Ant Design Vue', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Endis', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pico CSS', 'QUIC', 'Reputon', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
alaqmar.co,الأقمر للعدد: Al Aqmar Tools,الأقمر للعدد,,72,8924,2026-01-25T19:01:51.35577376Z,"['Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
theclayhole.com,"The Clay Hole | Pottery Classes & Open Studio in Draper, Utah – The Clay Hole - Pottery & Art Community",The Clay Hole - Pottery &amp; Art Community,DEU,82,13586,2026-01-25T17:59:35.399478051Z,"['17TRACK', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ethy', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'Pony Express', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Subversion', 'Thank You', 'TinyIMG', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
tryhervani.com,Hervani,Hervani,,55,9908,2026-01-25T16:37:43.430158948Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'GraphQL', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
zafranii.store,Zafranii,Zafranii,PAK,70,17636,2026-01-25T15:10:43.448066322Z,"['Amazon', 'Amazon CloudFront', 'Azion', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
christianfit.com,Christian Fitness Subscription Box,Christian Fit,SGP,77,43584,2026-01-25T15:00:45.347441693Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Elfsight', 'Endis', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
smartcheez.store,smartcheez.store,,PAK,72,9276,2026-01-25T12:10:43.446284971Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hair-haven.com,Hair-Haven,Hair-Haven,USA,70,23534,2026-01-25T06:11:25.738353505Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'GraphQL', 'IcoMoon', 'Microdata for Google Shopping', 'No-Q', 'Pleroma', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
weetoasttours.com,"The Original 15-Seat Party Bike in Belfast, UK | Wee Toast Tours – Wee Toast Tours & Experiences",Wee Toast Tours &amp; Experiences,GBR,82,14124,2026-01-25T03:44:02.239372139Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'FareHarbor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
dolceflav.com,"Natural Colors, Flavor Concentrates & Glitter Syrups | Dolce Flav",Dolce Flav,VAT,82,74006,2026-01-25T02:53:11.854256266Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ethy', 'Fastly', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'No-Q', 'Privy', 'QUIC', 'Rebuy', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Swell Rewards', 'UTF-8', 'Unix', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
funkify-shop.com,Funkify,Funkify,USA,70,8204,2026-01-24T23:10:43.45162589Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
aquaa-pulse.com,AquaPulse™,,USA,65,38204,2026-01-24T21:24:27.925090938Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
starranchbeef.com,https://starranchbeef.com/ – Star Ranch Beef,Star Ranch Beef,USA,77,28656,2026-01-24T20:57:13.01386007Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
fancycolordiamond.net,Natural Colored Diamonds: Shop Fancy Colored Diamond Rings & Jewelry,FancyColorDiamond.net,USA,77,14124,2026-01-24T20:34:53.825021269Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'FreeCSSTemplates', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
pbiomeplus.com,Pet Biome Plus,Pet Biome Plus,,55,2848,2026-01-24T12:52:43.447222598Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
getsnugi.com,getsnugi.com,Snugi,,50,15714,2026-01-24T12:04:43.438465288Z,"['34SP.com', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
j-beautynatural.com,J-Beauty Natural - Japanese natural cosmetics shipped internationally,J-Beauty Natural,SGP,77,25596,2026-01-24T10:44:54.041259399Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Google Cloud DNS', 'Instagram Follow Button', 'Japan Post', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'PayPal', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
deracoffeebeans.us,Dar Coffee By Deera Enterprise LLC,,USA,77,6893,2026-01-24T08:50:30.041434957Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'No-Q', 'OnlineWebFonts', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sofiasgreek.com,Sofia’s Flavorful Dressing,Sofia’s Flavorful Dressing,GBR,70,30604,2026-01-23T20:52:43.430202368Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
getvinekey.com,Premium Air Pressure Wine Openers for Easy Use – VineKey,VineKey,LBN,82,25824,2026-01-23T16:45:24.286902189Z,"['Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Thank You', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
homedecorestation.com,Home Decor station 2,Home Decor station 2,PAK,65,29832,2026-01-23T01:25:43.445034005Z,"['Amazon CloudFront', 'Azion', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Investor Relations', 'Juicer DMP', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
dipanniki.com,DIPANNIKI,DIPANNIKI,,55,23256,2026-01-22T23:54:15.514947531Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Endis', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Perl', 'QUIC', 'SMC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
batmaidclub.ch,Batmaid Club | Everyday essentials cleaning products,,CHE,72,16124,2026-01-22T23:26:59.900614226Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Heroku', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Recharge', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hhconsult.store,H&H Consult – H&H Consult,H&amp;H Consult ,GBR,77,25804,2026-01-22T22:40:43.445028492Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
flaurielle.com,Redefine Your Confidence with Shaving & Skincare Essentials | Flauriel – Flaurielle,Flaurielle,PHL,70,30034,2026-01-22T15:34:11.233328882Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Giropay', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Omnisend', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
betterlivingdaily.co.uk,Better Living Daily,,USA,70,5804,2026-01-22T12:43:51.040338685Z,"['Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Reseller', 'IcoMoon', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
ziax-eg.com,Ziax pharmaceuticals – Ziax pharmaceuticals,,EGY,77,5804,2026-01-22T11:13:43.435585339Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
