domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brickhousefriends.com,"Field of Greens | Best Greens Powder: Clinically Proven, Doctor Formulated",,,67,52312,2026-04-02T22:38:20.026284633Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'Black Crow AI', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'ElementUI', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Okendo', 'Perl', 'QUIC', 'Sapper', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'Yahoo Image CDN', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
drinkliquidplus.com,Liquid Salad by Liquid+ | Drink Your Daily Vegetables in Seconds,Liquid+,,67,11328,2026-04-02T20:50:20.0165564Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'FormSubmit', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
jhbuffalomeat.com,"Premium Buffalo, Bison & Elk Meat | Jackson Hole, Wyoming – Jackson Hole Buffalo Meat",,USA,82,40732,2026-04-02T17:44:20.006816566Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Carro', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Okendo', 'PageFly', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lezethelabel.com,LEZÉ the Label | Women's Comfort Clothing for Every Chapter,LEZÉ the Label,VAT,82,41382,2026-04-02T16:59:20.015843668Z,"['Amazon', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'POWr', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Stamped', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
minglemocktails.com,Non Alcoholic Drinks | Low Calorie Mocktails | Mingle Mocktails,,USA,77,121786,2026-04-02T16:50:19.991605654Z,"['Amazon', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Express', 'Fastly', 'FormSubmit', 'GoAffPro', 'Google Related Website Sites', 'Impact', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'PageFly', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'YouTube', 'accessiBe', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
migreliefm.com,Menstrual Migraine Supplement | MigreLief+M,,EGY,72,28780,2026-04-02T13:53:20.005528695Z,"['3 Products', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'E-Satisfaction', 'ElementUI', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Okendo', 'PayPal', 'Prospective', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
uniquelyparticular.com,Particular.,,USA,77,617321,2026-04-02T13:12:24.909932432Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amped', 'Content Delivery Network', 'Elastic Path', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Dynamics 365 Marketing', 'Netlify', 'Next.js', 'Okendo', 'OpenAI', 'Pleroma', 'Rivo Loyalty', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Smile IO', 'Styled Components', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zendesk Embeddables', 'commercetools', 'shadcn ui']"
ellettebeauty.com,Ellette' Beauty - Designed to empower the everyday woman – ellettebeauty.com,ellettebeauty.com,SGP,82,33604,2026-04-02T12:26:20.022339394Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'PageFly', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Tolstoy', 'TrackingMore', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
garnersgarden.com,Natural Beauty Products - Garner's Garden,,SGP,77,122341,2026-04-02T12:26:20.000212861Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Flat Icon', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Ntent', 'Oddle', 'Okendo', 'PHP', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
nudel.shop,Nudel Official - Home Of The Nudel Pod – Nüdel,Nüdel,VAT,77,39183,2026-04-02T11:03:10.79557392Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'Onyx Internet', 'PHP', 'Phew', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Wicked Reports', 'eLand', 'hCaptcha', 'reCAPTCHA']"
lockeddownapparel.com.au,Locked Down Brand,,VAT,72,38043,2026-04-02T09:32:19.992219753Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Reseller', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Intelligems', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
kapsa.sg,Kapsa | Feel The Magic With Singapore's 1st Perfume Laundry Pods – Kapsä SG,,SGP,82,78340,2026-04-02T06:41:22.257816332Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Fireblade', 'Flow', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'SleekFlow', 'Telegram', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bedthreads.com.au,100% Flax Linen Bed Sheets | Linen Duvets | Luxe Bedding – Bed Threads,Bed Threads,AUS,82,112068,2026-04-02T06:29:19.98533735Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Black Crow AI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'FullStory', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Gorgias', 'GrowthBook', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Nosto', 'Okendo', 'Pinterest Conversion Tracking', 'QUIC', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Swell Rewards', 'Tailwind CSS', 'Tolstoy', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
modibodi.com,Period Undies & Swimwear for Adults & Teens | Modibodi AU,Modibodi AU,AUS,77,380204,2026-04-02T03:44:20.014602738Z,"['Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nosto', 'Okendo', 'OptiMonk', 'PHP', 'PageFly', 'Perl', 'Phew', 'Python', 'Rakuten Affiliate', 'Rebuy', 'ReviewsOnMyWebsite', 'ScarabResearch', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'Thank You', 'UTF-8', 'UptimeRobot', 'Vector Internet Services', 'Vine Embed', 'Yandex Hosting', 'arsys.es', 'hCaptcha', 'reCAPTCHA']"
cygnett.com,"Cygnett I Portable Power Banks, Phone Cases & Mobile Accessories",Cygnett,,67,46386,2026-04-02T00:53:19.987436623Z,"['AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoreUI', 'DAV', 'Directus', 'Duoban', 'Ethy', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'K2F', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'Okendo', 'Perl', 'Python', 'QUIC', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thumbor', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
collabs-gainsinbulk.com,Gains In Bulk | Natural Supplements – Gains in Bulk,,VAT,77,95924,2026-04-02T00:02:20.022783399Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Favorites for WordPress', 'Formtoro', 'Genius Link', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Intelligems', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Ntent', 'Okendo', 'PHP', 'QUIC', 'Richpanel', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Stamped', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
wildonepets.com,"Dog Harnesses, Collars, Leashes, Toys & Essentials | Wild One",Wild One,VAT,77,40352,2026-04-01T17:14:19.980663616Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corso', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Kitco', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'QUIC', 'Rebuy', 'ShareASale', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
mitoredlight.com,Red Light Therapy | Mito Red Light,,USA,82,46559,2026-04-01T16:47:20.019871408Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Coming Soon Page', 'DAV', 'Duoban', 'Ethy', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hootsuite Badge', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Okendo', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thumbor', 'Tolstoy', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
trueclassictees.com,"Best High Quality, Soft, Slim Fitted T-Shirts for Men - True Classic",True Classic,,67,132592,2026-04-01T13:26:19.991214544Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corso', 'ElementUI', 'Envoy', 'Ethy', 'Fastly', 'Favorites for WordPress', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Kimonix', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'Okendo', 'QUIC', 'Recart', 'RevenueRoll', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'SiteW', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
purespectrumhemp.com,"Pure Spectrum CBD - CBD Oil For Sale, THC Free CBD Oil",,,62,48938,2026-04-01T12:44:20.003909435Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'No-Q', 'Okendo', 'PHP', 'Proto AICX', 'QUIC', 'RM Education', 'Reamaze', 'Shopify', 'Shopify Collabs', 'ShoppingGives', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Weglot', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
veiled.com,VEILED | Hijabs & Modest Clothing,,VAT,82,31947,2026-04-01T12:14:19.999872712Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Okendo', 'PHP', 'Phew', 'QUIC', 'Richpanel', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
wavwatch.com,WAVwatch Sound Frequency Wearable Technology,WAVwatch,CHE,77,185504,2026-03-31T08:43:56.711794454Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Everflow', 'Express', 'Fastly', 'FormSubmit', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Heroku', 'Hotjar', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Swell Rewards', 'UTF-8', 'University or College', 'YouTube', 'Zipify', 'eLand', 'hCaptcha', 'reCAPTCHA']"
