domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
marcvara.com,Marc Varastehpour - Real Estate Agent - Coldwell Banker,,USA,67,100453,2026-02-04T21:26:16.488778733Z,"['Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bing Conversion Tracking', 'Boomtrain', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Datadog', 'Directus', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Harbor', 'HomeSpotter', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'LaunchDarkly', 'LeadRouter', 'Line2', 'ListTrac', 'Material-UI', 'Next.js', 'Okta', 'Parcel', 'Pleroma', 'Prospective', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'comScore', 'cstate', 'reCAPTCHA']"
dealerschoicedistribution.com,Dealers Choice| Build More Together,,,45,221287,2026-02-04T16:43:48.86933724Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'AppNexus Direct', 'AudioEye', 'BloomReach', 'Clickagy', 'Cloudflare', 'Cloudflare Web Analytics', 'Constructor IO', 'CookieYes', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Eyeota', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'Instagram Follow Button', 'Monetate', 'Next.js', 'Okta', 'Olark', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'Pleroma', 'Qualtrics Site Intercept', 'Quantum Metric', 'RM Education', 'Radix UI', 'Sentry', 'Subversion', 'Tailwind CSS', 'Triple Lift Direct', 'UTF-8', 'WhatFix', 'Wistia', 'YouTube', 'jsDelivr', 'shadcn ui']"
q2promostore.com,Account Login,,,40,2871,2026-02-04T14:14:39.121502559Z,"['Adobe Creative Cloud WebFonts', 'Authorize.net', 'Cloudflare', 'Cloudinary', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Materialize CSS', 'Okta', 'UTF-8', 'Zendesk Embeddables', 'jsDelivr']"
phillyrefi.com,"Seth Tilli - VP of Mortgage Lending in Voorhees, NJ",,USA,87,256836,2026-02-04T13:36:30.555328621Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube']"
carolinasthompsonteam.com,Amy Thompson - Real Estate Agent - Coldwell Banker,,USA,67,120453,2026-02-04T01:34:24.225159801Z,"['Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bing Conversion Tracking', 'Boomtrain', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Datadog', 'Directus', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Favorites for WordPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HomeSpotter', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Landis Holdings', 'LaunchDarkly', 'LeadRouter', 'Line2', 'ListTrac', 'Material-UI', 'Next.js', 'Okta', 'Parcel', 'Pleroma', 'Prospective', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'comScore', 'cstate', 'eLand', 'reCAPTCHA']"
joinyearone.org,Headquarters Internships | Cru,,USA,72,608083,2026-02-03T21:16:48.868766702Z,"['Add to Any', 'Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Automattic', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CM Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'Kommunicate', 'LeadQuizzes', 'Lightwidget', 'LinkedIn Pixel', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okta', 'OneTrust Domain Verification', 'OpenResty', 'Optimizely Recommendations', 'Parse.ly', 'RM Education', 'Rollbar', 'Schema Plugin', 'Storyblocks', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
annikastreaming.com,Marketing Architects: All-Inclusive TV Advertising,,USA,77,18081,2026-02-03T01:19:53.168215364Z,"['ASP.NET Core', 'Amazon Associates Affiliate Shop', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Okta', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube']"
mtsalkhoiriyah.sch.id,Home | MTSS AL - KHOIRIYAH BARON,,,45,,2026-02-03T01:19:48.916249499Z,"['Apache', 'Instagram Follow Button', 'Okta', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
scphealth.com,Health Care Solutions | SCP Health,SCP Health,,67,23716,2026-02-02T09:46:48.890913743Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Okta', 'PHP', 'Pico CSS', 'Subversion', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
6figjobs.com,6 Figure Jobs & Six Figure Jobs | High Paying $100k+ Positions Without Degree,Six Figure Jobs,AUS,77,286260,2026-02-02T08:58:48.905997701Z,"['AI Log', 'AWS WAF Challenge', 'Airbnb', 'Alternate Protocol', 'Better Lead Generation Services', 'Cart.com', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Figma', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Okta', 'Pleroma', 'Python', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand', 'shadcn ui']"
bkctrl.ca,BKctrl,,CAN,60,480,2026-02-02T08:58:48.903093464Z,"['ArvanCloud', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Okta', 'Pleroma', 'Python', 'Shopify', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'jsDelivr', 'shadcn ui']"
chicatech.io,My Portfolio,,BRA,65,83055,2026-02-02T05:40:48.871271767Z,"['Amazon Link Enchancer', 'BootstrapMade', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Form.IO', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ntent', 'Okta', 'Oracle Cloud', 'Perl', 'Python', 'QUIC', 'RawGit', 'SMC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'jQuery']"
ophiurasoft.com,Ophiurasoft,,IND,67,38540,2026-02-01T23:13:48.893220861Z,"['AWS WAF Challenge', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'Automattic', 'Freshworks CRM', 'GZIP Module', 'Gambling Content', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IBM Cloud', 'IcoMoon', 'Okta', 'PHP', 'Tailwind CSS', 'reCAPTCHA']"
smartfilebeta.com,"Files.com: Next-Generation MFT, SFTP & File Sharing — Files.com",,USA,72,272947,2026-02-01T22:07:48.896003504Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Auth0', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DoubleClick Bid Manager', 'Financial Industry Regulatory Authority', 'Fireblade', 'Form.IO', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Help Scout', 'IPFS', 'InitiativeS', 'JumpCloud', 'K2F', 'KVH', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Okta', 'OneLogin', 'Onyx Internet', 'OpenSSL', 'PHP', 'Perl', 'Prismic', 'Python', 'QUIC', 'Rackspace Cloud Servers', 'Radix UI', 'Salesforce Hosted', 'ScheduleOnce', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
resmacb2b.com,"ResMac, Inc - Wholesale Residential Mortgage Lender",,USA,82,25525,2026-02-01T20:40:48.867520674Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Automattic', 'BatCache', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertPlug', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Okta', 'Perl', 'Porto Wordpress', 'QUIC', 'Storyblocks', 'Tawk', 'UTF-8', 'Vector Internet Services', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
everesthospice.org,Everest Hospice – Everest Hospice,,USA,65,4794,2026-02-01T18:46:48.872820344Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LoftLoader', 'Okta', 'OpenResty', 'PHP', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
nathanlindley.com,"The Lindley Team - Nathan Lindley in Tampa, FL",,USA,77,238236,2026-02-01T17:34:48.863641459Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube']"
rowshonenterprise.com,Rowshon Enterprise - Home,,BGD,65,20572,2026-02-01T10:51:10.532726706Z,"['Algolia', 'Apture Linking Platform', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Juicer DMP', 'LiteSpeed', 'Okta', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'jQuery', 'jsDelivr', 'shadcn ui']"
realtyconsultants.info,Home - Realty Consultants International,Realty Consultants International,USA,82,49861,2026-01-31T21:04:43.991057372Z,"['AWS WAF Challenge', 'AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Fello', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'HomeJunction', 'Instagram Follow Button', 'Kajabi', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Okta', 'Pico CSS', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
spingoldenbucks.com,Spin Golden Bucks | Ascertain Buckify Spinique Goldora,,USA,77,74371,2026-01-31T19:34:48.86472191Z,"['Adult Content', 'AiNET', 'Alternate Protocol', 'Astra Theme', 'BLR', 'Citrix', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Header, Footer and Blocks for Elementor', 'Linktree', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'Neighborhoods', 'Okta', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Tumblr', 'UTF-8', 'Vine Embed', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
moneysmartweek.org,Federal Reserve Bank of Chicago - Federal Reserve Bank of Chicago,,USA,72,325560,2026-01-31T18:58:48.870425089Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Akamai Global Host', 'AppointmentPlus', 'Brightcove', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'Okta', 'QUIC', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Workday', 'YouTube']"
onchain.report,DocSend,,,47,39644,2026-01-31T16:16:48.874943036Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'CloudFront', 'Content Delivery Network', 'Datadog', 'DocSend', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Filestack', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Heroku', 'Hubspot', 'Intercom', 'JumpCloud', 'Microsoft Ajax Content Delivery Network', 'Ntent', 'Okta', 'OneLogin', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Segment', 'Sign In With Google', 'Storyblocks', 'Stripe', 'UTF-8', 'Vimeo', 'YouTube']"
fiveshields.com,Five Shields – Cyber Security,,,60,22024,2026-01-31T13:40:48.882464516Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Fireblade', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Okta', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
cirnw.org,CIR Northwest – WE ARE THE COMMITTEE OF INTERNS AND RESIDENTS NORTHWEST,,USA,77,26507,2026-01-31T06:49:48.859236007Z,"['Alternate Protocol', 'Automattic', 'Citrix', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Express', 'Harbor', 'Instagram Follow Button', 'Ixion', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Okta', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
homeloanswithkevin.com,"Kevin Wholihan - Licensed Production Manager in Knoxville, TN",,USA,77,256836,2026-01-31T00:22:48.862801034Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube']"
gcmnigeria.org,Great Commission Movement of Nigeria (GCMN),,PHL,87,507218,2026-01-30T16:53:01.411629696Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Okta', 'Tachyons', 'Twitter Ads', 'UTF-8', 'eLand', 'jQuery', 'shadcn ui']"
rokomarijinis.com,Rokomari Jinis - Home,,BGD,65,30572,2026-01-30T07:23:51.592582684Z,"['Algolia', 'Apture Linking Platform', 'DAV', 'DC74', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Juicer DMP', 'LiteSpeed', 'Okta', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'jQuery', 'jsDelivr', 'shadcn ui']"
