domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reignqueen.co,Reign Retreat by Gather Collective,,,60,67912,2026-05-20T09:05:19.970366072Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Cart.com', 'Cisco/Arrowpoint Content Service Switch', 'Contento', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'Workplace from Meta', 'eLand']"
informedworkplace.com,HOME | informedworkplace,,,55,26296,2026-05-20T07:50:19.990539554Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workplace from Meta', 'mlcom']"
artsintheworkplace.com,Arts in the Workplace - Connecting Creativity to Commerce,,GBR,77,22740,2026-05-19T23:42:57.285514871Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8', 'Workplace from Meta']"
prostaff.com,Welcome - Staffmark,,USA,72,53238,2026-05-19T23:22:55.093484736Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Herefish', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'O2MC Dimml', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Workplace from Meta', 'jQuery']"
funkyfox999.click,My Blog,,AUT,72,257744,2026-05-19T12:47:19.977558663Z,"['234 Publisher', 'ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Affilae', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Better Lead Generation Services', 'Bitrix', 'Bitrix24', 'Blockchain', 'CM Commerce', 'Camp', 'ClickCease', 'Clixtell', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Cornerstone', 'DAV', 'Doctor.com', 'DokuWiki', 'DoubleClick Bid Manager', 'Eatery Theme', 'Ektron', 'EmbedPress', 'Endis', 'Express', 'Financial Services Guide', 'FormSubmit', 'Format', 'Gambling Content', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Maps', 'Google My Business', 'Google No Site Links Search', 'Homes.com CMS', 'Hootsuite Badge', 'Impact', 'InMotion Hosting', 'JUGEM', 'K2F', 'KVH', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Azure', 'Netcraft', 'No-Q', 'OLO', 'OptiMole', 'Oracle Cloud', 'PHP', 'Perl', 'Planer', 'Pollster', 'Pubmatic', 'Python', 'QUIC', 'RM Education', 'Riddle', 'Rush', 'SMC', 'ScanVerify', 'SearchForce', 'SecuredVisit', 'Shore', 'Show.co', 'SmartAdServer Direct', 'Subversion', 'TUNE', 'Tapatalk', 'Telegram', 'Theme In WP', 'Turn', 'Twenty Thirteen', 'UPS', 'UTF-8', 'University or College', 'Visual Studio', 'Way', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'X-Bull', 'Yellow Book', 'eLand', 'jQuery']"
a-services.se,A-services,,,50,500,2026-05-18T08:44:20.00332031Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'jQuery', 'reCAPTCHA']"
winningtheworkplace.com,Career Catalyst Academy,,,67,23052,2026-05-18T03:50:19.986509664Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Squarespace', 'UTF-8', 'Workplace from Meta']"
kmmstconsultancyservices.com,Home | KMM Serenity Therapies Consultancy Services | Policy Consultancy and Supporting women in their life transitions,KMM Serenity Therapies Consultancy Services,GBR,77,111108,2026-05-17T23:32:20.008461078Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workplace from Meta', 'mlcom']"
hrcompliancenotebook.com,HR Compliance Notebook – HR compliance that makes sense,,USA,77,96767,2026-05-17T14:47:16.372206001Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BatCache', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GoDaddy', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Gutenberg', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Schema Plugin', 'Share Link', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Workplace from Meta', 'eLand', 'jQuery']"
buxevolution.top,My Blog – My WordPress Blog,,JOR,65,287814,2026-05-17T10:30:40.092861446Z,"['ASP.NET Core', 'AdCenter', 'Adult Content', 'Affilae', 'Agile CRM', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Atom', 'Automattic', 'Azion', 'BLR', 'Bitrix', 'Bitrix24', 'Blockchain', 'CM Commerce', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Community', 'Cornerstone', 'DAV', 'Doctor.com', 'DokuWiki', 'Eatery Theme', 'Edgar Online', 'Ektron', 'EmbedPress', 'Endis', 'Epoq', 'Ethy', 'Express', 'FastComments', 'Financial Services Guide', 'FormSite', 'Format', 'Gambling Content', 'GitHub Hosting', 'Google Custom Search', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Homes.com CMS', 'Impact', 'InMotion Hosting', 'JustClick', 'K2F', 'Keller Williams Realty', 'LeadsLeap', 'LiteSpeed', 'LockerDome', 'Medium', 'Microsoft 365', 'Motive', 'Netcraft', 'OLO', 'PHP', 'PROPS Publisher', 'Perl', 'Planer', 'Pubmatic', 'QUIC', 'RM Education', 'Riddle', 'Rush', 'SMC', 'ScanVerify', 'Scoop It', 'SearchForce', 'Sextracker Money Tree', 'Shipup', 'Shore', 'Show.co', 'SmartAdServer Direct', 'StickyAds TV', 'Subversion', 'TUNE', 'Tapatalk', 'Telegram', 'Thrive Direct', 'Tumblr', 'Turn', 'Twenty Thirteen', 'UPS', 'UTF-8', 'Umbler', 'University or College', 'Unix', 'Vello', 'Vine Embed', 'Visual Studio', 'Wakelet', 'Way', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'eLand', 'i-mobile', 'iDevAffiliate', 'nopCommerce', 'sniply']"
guernseysbestworkplace.com,Home | Guernsey's Best Workplace,,,67,157599,2026-05-17T10:14:19.983938632Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Workplace from Meta', 'YouTube', 'eLand', 'mlcom']"
ergoai.com,"The Rising Workplace, Pllc | Health, Safety & Ergonomics",,USA,77,27653,2026-05-16T14:32:19.972916354Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Line2', 'LinkedIn Insights', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Workplace from Meta', 'eLand']"
diversityandinclusionintheworkplace.com,Diversity & Inclusion In The Workplace Training Video DVD,,USA,77,24847,2026-05-16T09:53:19.976849292Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'University or College', 'Vimeo', 'Workplace from Meta', 'jQuery', 'jsDelivr']"
hafizgfineburger.com,Hafiz g Fine Burger,,,50,118999,2026-05-15T15:47:20.000760678Z,"['Adult Content', 'Affilae', 'Alboom', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Atom', 'Automattic', 'Azion', 'Bitrix', 'Bitrix24', 'Blockchain', 'CM Commerce', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Community', 'DAV', 'Disqus Comment System for WordPress', 'DokuWiki', 'Eatery Theme', 'EmbedPress', 'Endis', 'Express', 'Flip', 'Flow', 'Gambling Content', 'GoDaddy', 'GoDaddy Website Builder', 'Google Custom Search', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hasnode', 'Help.com', 'Homes.com CMS', 'IXI Digital', 'Impact', 'InMotion Hosting', 'Inside', 'IntenseDebate', 'K2F', 'Listly', 'LiteSpeed', 'LiveInternet', 'Medium', 'Nabble', 'Netcraft', 'No-Q', 'Notion', 'OLO', 'Open Collective', 'PHP', 'PROPS Publisher', 'Perl', 'Pixabay', 'Pixieset', 'Postie', 'PrestaShop', 'Pubmatic', 'Python', 'QUIC', 'RM Education', 'Reevoo', 'Riddle', 'SMC', 'SearchForce', 'Shore', 'SmartAdServer Direct', 'Squid', 'TUNE', 'Tapatalk', 'Telegram', 'Trello', 'Turn', 'Twenty Thirteen', 'UPS', 'UTF-8', 'University or College', 'Vercel', 'Verse.io', 'Vignette OpenText', 'Vine Embed', 'Wakelet', 'Way', 'WoWonder', 'WordPress', 'Workplace from Meta', 'ashop', 'eLand', 'ePages', 'xCharts']"
hseworkplace.com,hseworkplace.com,,USA,60,1097,2026-05-14T19:47:20.002002281Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'LifterLMS', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Storyblocks', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'YouTube', 'jQuery', 'shadcn ui']"
curateworkplace.com,"CURATE WORKPLACE | Greenwood Village, CO | Workplace Architecture and Design",Curate Workplace,USA,65,91108,2026-05-14T10:05:19.988108187Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workplace from Meta', 'mlcom']"
reecealerts.info,Alerts - Page 1 | Reece,,,57,168,2026-05-14T09:32:19.9868596Z,"['Alternate Protocol', 'Content Delivery Network', 'DatoCMS', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Microsoft Teams', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Workplace from Meta', 'YouTube', 'shadcn ui']"
smartohhello.co,Home - Oh Hello Agency,Oh Hello Agency,,60,4245,2026-05-14T00:19:48.802503509Z,"['Adult Content', 'Albacross', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Atlas Pickup Points', 'Brevo', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'OSS CDN', 'PHP', 'Pagekit', 'Snitcher', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'TruConversion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'accessiBe', 'jQuery']"
noordenster.com,Noordenster | We empower businesses for sustainable growth through our global network,,,67,7604,2026-05-13T18:05:36.234016728Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Eber', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Workplace from Meta']"
teresius.co.uk,Justin Teresius | Web Developer,,GBR,80,21118,2026-05-13T17:21:01.997233504Z,"['AWS WAF Challenge', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Netlify', 'Nginx', 'Tailwind CSS', 'Ubuntu', 'Workplace from Meta', 'symfony PHP Framework']"
gembatheworkplace.com,Home - Gemba -The Work Place,Gemba -The Work Place,IND,82,6790,2026-05-13T08:23:19.97379535Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Instamojo', 'JotForm', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'jQuery']"
socialworkplaces.com,Frontpage 2026 - SocialWorkplaces.com,Outofbox sprl,BEL,85,12997,2026-05-12T16:44:28.551974898Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'eLand', 'jQuery']"
guildnetworkplace.com,GUILD NetWorkPlace / Iconic Coastal Gem,,GBR,70,105333,2026-05-12T09:00:21.838803305Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Workplace from Meta', 'eLand']"
wieldingworkplace.com,Home | Wielding Workplace,,,50,26296,2026-05-12T00:05:20.027910194Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workplace from Meta', 'mlcom']"
huxlo.com,"Huxlo: Booths, Tiered Seating, Cabinets, Storage, Bespoke Joinery",Huxlo,VAT,77,9336,2026-05-11T12:44:19.984967978Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'Workplace from Meta', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nationalaveworkplace.com,Office For Lease | National Ave Workplace | Springfield,National Ave Workplace,USA,77,136421,2026-05-11T12:23:52.908212824Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Workplace from Meta', 'eLand', 'mlcom']"
crux-workplace.com,CRUX Workplace | workplace consultants, CRUX Workplace,USA,77,113708,2026-05-11T01:05:19.989274538Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'ScoreApp', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Workplace from Meta', 'jsDelivr', 'mlcom']"
workthenplace.com,Home | workthenplace.com,,USA,60,36296,2026-05-10T23:41:20.022770161Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Workplace from Meta', 'mlcom']"
