domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
member.jre.eu,JRE |,,,50,1394,2026-01-25T10:26:13.823086858Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Statamic', 'UTF-8', 'YouTube', 'e-guma']"
ergo-bh.de,Ergotherapie Birte Buchholz & Lena Hofmann,,,40,158,2026-01-25T09:58:57.728832137Z,"['Apache', 'Coming Soon Page', 'Font Awesome', 'GZIP Module', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8']"
argentpur.audio,Home,,,55,50422,2026-01-25T09:58:57.684863732Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Nginx', 'Ntent', 'StatCounter', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'jQuery', 'jsDelivr']"
rebelfox.dev,Rebelfox | Home,,,50,322,2026-01-25T09:49:43.445073947Z,"['AWS WAF Challenge', 'Bunny Fonts', 'ElementUI', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Python', 'Statamic', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
clubdino.ch,Prenotazione Raduno Dino Meeting internationale,Club Dino Internationale,ITA,87,4660,2026-01-25T08:11:56.166599439Z,"['Alternate Protocol', 'Azion', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'La Poste Suisse', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Statamic', 'UTF-8', 'YouTube']"
fashionparade.co.uk,"The Fashion Parade | Luxury shopping destination | Uttoxeter, Staffordshire",,GBR,72,560,2026-01-25T05:49:43.434016259Z,"['Adobe Creative Cloud WebFonts', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
billdalswebbyra.se,En erfaren och vänlig webbyrå i Göteborg - Billdals Webbyrå,,NLD,77,17640,2026-01-25T05:43:21.156309858Z,"['AWS WAF Challenge', 'Cloudflare', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Statamic', 'Twitter Ads', 'UTF-8', 'eLand', 'shadcn ui']"
middo.tech,Home / Middo Tech,,,30,59,2026-01-25T03:05:14.315821245Z,"['Alternate Protocol', 'Apache', 'GitHub Hosting', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8']"
kaasmerkmatec.com,Kaasmerk Matec - Home,,NLD,65,15579,2026-01-24T22:29:08.454093136Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Statamic', 'UTF-8', 'Vimeo', 'jQuery']"
opexplus.de,splus opex+,,,50,122,2026-01-24T21:36:24.752307394Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'Statamic', 'Subversion', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
timbergrove.com,Timbergrove | Houston-Based Industrial IoT and Systems Integrators,Timbergrove,USA,82,28248,2026-01-24T21:36:24.670419128Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Statamic', 'Twitter Ads', 'UTF-8']"
festvag.com,Festvåg | Festvåg,,,35,215,2026-01-24T20:57:13.046362051Z,"['Bulma', 'GZIP Module', 'IcoMoon', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8']"
rovecom-feedexpert.pl,FeedExpert | The Perfect Assistant for You as a Feed Specialist,,NLD,72,200,2026-01-24T20:01:43.44184512Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
splus-consulting.de,strategyplus GmbH,,,45,122,2026-01-24T18:45:15.39784433Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jouwmediateam.nl,Home,,NLD,60,221,2026-01-24T17:45:13.130399397Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'jsDelivr', 'shadcn ui']"
codelux.co.uk,Codelux | Bespoke Web Design,,,57,318,2026-01-24T15:04:43.448243069Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieConsent', 'Digital Ocean Spaces', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
justpressone.com,Home,,USA,67,15200,2026-01-24T14:37:25.912388224Z,"['Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'Perl', 'Statamic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
val-tv.co.uk,Various Artists Limited,,,52,221,2026-01-24T13:49:43.438704159Z,"['Alternate Protocol', 'Apache', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Perl', 'Statamic', 'UTF-8', 'Ubuntu']"
goudstroop.com,Home | Goudstroop,,NLD,72,6760,2026-01-24T13:22:43.442275552Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Statamic', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
milenko.dev,Milenko Ilić | Portfolio,,NLD,67,5175,2026-01-24T10:01:43.454136212Z,"['Astro', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'IcoMoon', 'Netlify', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vercel']"
hlti.org,Home - High Level Training Institution,,TUR,72,200,2026-01-24T09:23:26.831995196Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Python', 'Statamic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
joshmulfordarchitects.com.au,Josh Mulford Architects - Josh Mulford Architects,,AUS,45,659,2026-01-24T08:28:43.433161506Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'UTF-8']"
jjcandsons.co.uk,Home,,GBR,60,8827,2026-01-24T03:15:47.485174502Z,"['Adobe Creative Cloud WebFonts', 'ElementUI', 'Express', 'Google Analytics', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Oddle', 'Oracle Cloud', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand', 'shadcn ui']"
redeemtv.com,RedeemTV: Streaming Goodness,,,67,20468,2026-01-24T02:52:07.292673095Z,"['Amazon Associates', 'Amazon Widgets', 'App Store', 'Apple Auto Link Maker', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'M247', 'Nginx', 'PWA', 'Plausible Analytics', 'Statamic', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
ghospy.com,"AI Agent-Powered Custom CRM, ERP & E-Commerce Web Applications | Ghospy - AI Powered Business Solutions!",,TUR,77,151628,2026-01-24T00:19:43.433237681Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'JivoSite', 'Nginx', 'QUIC', 'Salesforce Hosted', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
advntr-media.com,"ADVNTR – A Strategic, Technical and Creative Agency",,GBR,80,30768,2026-01-23T23:41:09.321327996Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fireblade', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'PHP', 'QUIC', 'Statamic', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bmsworldmission.org,BMS World Mission,,,62,5604,2026-01-23T22:49:43.428655568Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'reCAPTCHA']"
sunsetriverviewcamp.com,Sunset River View Camp | Sunset River View Camp Website,,SYC,50,659,2026-01-23T22:10:43.431632201Z,"['Camp', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Statamic', 'UTF-8', 'Ubuntu']"
badenoughtowearblue.org,Home | Bad Enough To Wear Blue Foundation,,,40,278,2026-01-23T20:10:37.653869845Z,"['Adobe Creative Cloud WebFonts', 'ElementUI', 'Font Awesome', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Zeffy']"
jtautomation.se,Start | JTAutomation,,,35,62,2026-01-23T19:22:43.439474965Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8']"
zestcodedigital.co.uk,White Label Web Development Specialists | Zestcode Digital UK | Zestcode Digital,Zestcode Digital,GBR,77,19040,2026-01-23T17:19:43.462613262Z,"['Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vultr', 'Whois Visiting', 'Woo Themes', 'shadcn ui']"
onlinebrief24.ch,"Briefe online versenden, einfach und sicher | onlinebrief24.de",,,52,59,2026-01-23T16:13:43.465294359Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
alttiltraktor.no,Velkommen til Tudal Maskin,,,42,59,2026-01-23T16:00:07.11132096Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8']"
yourfloridaseo.com,"Your Florida SEO | Serving Orlando, Tampa, Miami, and Surrounding Areas",,USA,77,15428,2026-01-23T15:49:43.46759518Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Netlify', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cunniffdesign.com,"Cunniff Design - award-winning architectural studio in Leeds, Yorkshire",,GBR,62,18000,2026-01-23T15:01:05.152199038Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
waag.ee,Home | Waag Restobar,,EST,30,59,2026-01-23T14:43:43.442556357Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
ladypitlanedental.co.uk,NHS & Private Dentist in Leeds | Lady Pit Lane Dental,,GBR,77,21055,2026-01-23T12:34:43.45803665Z,"['ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Statamic', 'Tailwind CSS', 'UK Tax Strategy', 'UTF-8', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
gatherai.co,"GatherAI | Automate Your Team's Standups, Projects & Retros",,,67,440,2026-01-23T11:13:43.455339488Z,"['Alternate Protocol', 'Content Delivery Network', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Statamic', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vercel', 'shadcn ui']"
amt-nj.com,Association Member Trust,,,62,17532,2026-01-23T10:01:43.458118228Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Statamic', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'jQuery', 'reCAPTCHA']"
weareoptix.org,"Digital Marketing Agency Exeter, Devon | Optix Solutions",,,62,38800,2026-01-23T09:34:43.441955657Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Nginx', 'Statamic', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
muralcrown.com,Wealth Management & Asset Protection | Mural Crown,Mural Crown,GBR,87,30560,2026-01-23T07:09:26.945056802Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
firmcatalyst.com,Praxismarkting für Ärzte » Agentur kabocom aus München | Praxismarketing kabocom,,DEU,72,1200,2026-01-23T05:51:34.69507253Z,"['Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo Tag Manager', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube']"
jrconstruction.co,J.R. Construction,,USA,65,6066,2026-01-23T04:58:43.445226105Z,"['CallRail', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
psbuilders.ca,About - PSBuilders,,,55,259,2026-01-23T04:54:02.504646506Z,"['AWS WAF Challenge', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cepani.be,Home | Cepani,,BEL,70,44470,2026-01-23T04:20:25.808280686Z,"['Alternate Protocol', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'No-Q', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Wolters Kluwer', 'jsDelivr', 'shadcn ui']"
apaproperty.com,Home | APA Property,,GBR,72,18828,2026-01-23T04:07:37.313505258Z,"['AWS WAF Challenge', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Perl', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'shadcn ui']"
coatingdevelopment.fr,Coating and flexible media processing company - Coating Developpement,,FRA,62,428,2026-01-23T04:01:43.457340598Z,"['Apture Linking Platform', 'GZIP Module', 'Google My Business', 'Nginx', 'Plausible Analytics', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube']"
antinoandassociates.com,Home | Antino & Associates,,USA,70,3828,2026-01-23T03:55:40.28935577Z,"['ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Statamic', 'UTF-8', 'hCaptcha', 'shadcn ui']"
fancensus.com,Home,,,50,1117,2026-01-23T03:23:40.191266185Z,"['Apache', 'Apture Linking Platform', 'Fastbase', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
sanjeevnidental.in,Sanjeevani Dental | Dental,,IND,72,2941,2026-01-23T02:07:43.456097962Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Freepik', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'WordPress', 'shadcn ui']"
datadomus.ch,"Artera, premium services for Hosting and Cloud",Artera,SVN,87,46505,2026-01-23T00:51:24.613401167Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Apture Linking Platform', 'Azion', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pico CSS', 'PrestaShop', 'QUIC', 'Shopware', 'Statamic', 'Table Addons for Elementor', 'TeamViewer', 'UTF-8', 'Vello', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'symfony PHP Framework']"
30-bit.com,30bit,,USA,82,15738,2026-01-22T21:02:17.882682987Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Statamic', 'StyleShout', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo']"
academy-upr.ru,Академия профессионального управления,,,55,119,2026-01-22T20:37:49.553268391Z,"['ADFOX', 'GZIP Module', 'Laravel Livewire', 'Nginx', 'PHP', 'Statamic', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'jQuery', 'shadcn ui']"
