domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
troco.co,Troco,,,50,32754,2026-02-02T23:45:41.360873055Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
flavoredprints.com,FlavoredPrints,,VEN,60,33739,2026-02-02T23:45:41.36008612Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'ByteDance', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
kooneyhomes.com,Home - Zenterra Developments,Zenterra Developments,CAN,70,58094,2026-02-02T23:36:18.747836255Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Freshworks Bot', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Lasso CRM', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'RM Education', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
trust-shopp.com,Trust Shop,,VEN,60,33676,2026-02-02T21:58:48.869375055Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Way', 'Webpushr', 'itch.io', 'shadcn ui']"
buddhism.money,BuddhismMoney,,,45,32739,2026-02-02T21:46:48.868340431Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
vapeloveshop.com,vapeloveshop,,,55,32739,2026-02-02T21:37:48.872364269Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
excel4tally.com,No.1 Excel to Tally Software | Excel to Tally Tool | Try Free | At ₹99/Mon,,IND,72,6448,2026-02-02T21:10:21.504837287Z,"['Bulma', 'Freshworks Bot', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
shopintegrativemd.com,Integrative MD,,,57,123750,2026-02-02T20:37:48.880832948Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'BidSwitch Direct', 'Bizrate Insights', 'Bunny Fonts', 'CloudFront', 'Criteo', 'Criteo Reseller', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Ethy', 'Express', 'Eyeota', 'Facebook Reseller', 'Font Awesome', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Improve Digital Direct', 'IponWeb BidSwitch', 'Klaviyo', 'LinkConnector', 'Magento', 'Magento Enterprise', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Nginx', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'Rakuten Affiliate', 'Refersion', 'Sentry', 'ShareASale', 'SmartAdServer Direct', 'Storyblocks', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'TradeDoubler', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Way', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
saigon-leather.com,Saigon-leather.com - Official Website - Saigon-Leather.com,,GBR,70,116895,2026-02-02T20:37:48.860869306Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
deportalogisticsltd.com,Deportal Logistics – Logistics company,,NGA,70,69058,2026-02-02T20:26:18.010550166Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Express', 'Freshworks Bot', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pearl Theme', 'Recent Tweets Widget for WordPress', 'SMC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
gunnersauros.com,Gunnersauros,,,50,43739,2026-02-02T20:22:48.874769592Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
hippietee.store,Hippietee,,USA,60,32775,2026-02-02T17:20:17.117741163Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Umbler', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
wzmacniaczsygnalugsm.pl,Mobile Phone Signal Booster | Best Signal Boosters in UK,DoCall Boosters - Improving mobile phone signal strength and quality,GBR,77,52591,2026-02-02T15:43:48.883269055Z,"['AWS WAF Challenge', 'AdRoll', 'Apture Linking Platform', 'Azure Edge', 'Baidu Cloud', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Freshworks Bot', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Monster', 'OptinMonster', 'PHP', 'Python', 'QUIC', 'SiteW', 'SiteWit', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Woo Themes', 'Yandex Hosting', 'eLand', 'jQuery']"
tireoffers-center.com,Tire Offers Rebates Consumer Rebates,,,35,12973,2026-02-02T15:04:48.878280032Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'NFOrce Internet', 'Ntent', 'OneTrust Domain Verification', 'Perl', 'Prospective', 'UTF-8', 'jsDelivr']"
1997store.com,47studio,,,55,32739,2026-02-02T14:52:48.909504421Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
jzlsprt.com,jzlvip.tv | 24/7 Billing Support · Satisfaction Guaranteed,,USA,50,903,2026-02-02T14:25:48.866208741Z,"['Freshworks Bot', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
xczsprt.com,xczsprt.com | 24/7 Billing Support · Satisfaction Guaranteed,,USA,50,903,2026-02-02T14:25:48.866155169Z,"['FreeCSSTemplates', 'Freshworks Bot', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
ncasprt.com,ncasprt.com | 24/7 Billing Support · Satisfaction Guaranteed,,,40,903,2026-02-02T14:25:48.866098924Z,"['FreeCSSTemplates', 'Freshworks Bot', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
cbsprt.com,cbsprt.com | 24/7 Billing Support · Satisfaction Guaranteed,,USA,50,903,2026-02-02T14:25:48.866425667Z,"['Freshworks Bot', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
xcmsprt.com,xcmsprt.com | 24/7 Billing Support · Satisfaction Guaranteed,,,40,903,2026-02-02T14:25:48.866267418Z,"['FreeCSSTemplates', 'Freshworks Bot', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
cmsprt.com,cmsprt.com | 24/7 Billing Support · Satisfaction Guaranteed,,,40,903,2026-02-02T14:25:48.866353859Z,"['Freshworks Bot', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
