domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goodmorningspain.com,Good Morning Spain - Spain's ONLY morning breakfast show in English,Good Morning Spain,GIB,82,839779,2026-01-24T17:36:08.058957083Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdRotate for WordPress', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'Bunny Fonts', 'BunnyCDN General', 'CDN JS', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'CookieConsent', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gambling Content', 'Gamoshi Direct', 'GlobalWebIndex', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'MonsterInsights', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pinterest for Wordpress', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'Twitter Ads', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
kxdf.tv,KTVF Fairbanks,,USA,72,214160,2026-01-24T17:34:43.450257031Z,"['Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'Chartbeat', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Fastly CDN', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Piano', 'PubMatic Direct', 'Pubmatic', 'Queryly', 'RM Education', 'Smart App Banner', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
kevn.com,"KOTA Territory News | Rapid City, South Dakota",,,67,223240,2026-01-24T16:37:43.444347368Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'CDN JS', 'Chartbeat', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Fastly CDN', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Piano', 'PubMatic Direct', 'Pubmatic', 'Queryly', 'Rev', 'Smart App Banner', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Tockify', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
nspire-digital.com,NSPIRE | Digital Performance,,DEU,67,106868,2026-01-24T14:58:43.452682055Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Taboola Direct', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
cravenbadmintonclub.co.uk,"Craven Badminton Club | Sandylands Sport Centre, Skipton",,GBR,77,827954,2026-01-24T14:43:43.441945188Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'Apache', 'AppNexus Direct', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'Divi', 'EasyMe', 'Effiliation', 'Elegant Themes', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'GZIP Module', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Pagekit', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
bidmad.net,BidMad,,,55,66,2026-01-24T13:45:07.093561298Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Taboola Direct', 'jQuery']"
spokesdigital.us,Cannabis Digital Marketing Agency | CBD & Dispensary Experts,Spokes DIgital,USA,82,242635,2026-01-24T13:34:05.647379401Z,"['AAPT', 'AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Astra Theme', 'CCSI', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Industry Regulatory Authority', 'Financial Services Guide', 'GZIP Module', 'Gandi', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HHVM', 'HMDG', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'No-Q', 'ON24', 'Onyx Internet', 'PHP', 'Perl', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Taboola Direct', 'Theme In WP', 'Twitter Ads', 'Unix', 'Visx', 'WP Fastest Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'Zope', 'eLand', 'reCAPTCHA', 'shadcn ui']"
yunaru.com,Yunaru.com,,USA,65,90387,2026-01-24T13:02:51.559644316Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
petsume.com,Petsume,Petsume,VAT,75,12234,2026-01-24T12:14:54.942443878Z,"['Aruba', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Fastly', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'GraphQL', 'Microdata for Google Shopping', 'Omnisend', 'PageFly', 'Pleroma', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Taboola Direct', 'TrackingMore', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
doubledipchip.com,Attorney General Ken Paxton still paying top aides who left agency a month ago,,USA,77,88097,2026-01-24T12:01:43.450348645Z,"['Akamai Global Host', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Aruba', 'BlueConic', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OpenResty', 'PWA', 'QUIC', 'RM Education', 'Revcontent Reseller', 'Storyblocks', 'Taboola Direct', 'Tailwind CSS', 'Thumbor', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables']"
simaronengineering.com,Precision Engineers | CNC Milling | Leek - Simaron Engineering,Simaron Engineering,GBR,77,841889,2026-01-24T11:16:43.442027068Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Contact Form Plugin', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiteSpeed', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Nectar Slide Plugin', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Pagekit', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Salient', 'Seedtag Reseller', 'Shopify', 'SiteW', 'Slotti', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'University or College', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WP Fastest Cache', 'WP Statistics', 'WPBakery', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jsDelivr', 'pixfuture Reseller', 'reCAPTCHA', 'vi', 'vidoomy Direct']"
ibotsms.com.au,iBotSMS – World’s 1st SMS Bot & Autoresponder — Auto Profit System,,,60,15408,2026-01-24T11:16:43.435910742Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FriendFinder Networks', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'MGID', 'Mediaplex', 'Microdata for Google Shopping', 'Outbrain Direct', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'Taboola Direct', 'Vimeo', 'WordPress', 'WordPress Multisite', 'financeAds']"
baagoe.org,ecom home page - ECOM SCHOOL,,ISR,75,5839,2026-01-24T10:34:43.438981204Z,"['BunnyCDN Header', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Python', 'Taboola Direct', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
smartboilerswap.com,Smart boiler swap,,GBR,72,58144,2026-01-24T09:23:26.825319206Z,"['ActiveProspect', 'AdChoices in Canada', 'Apture Linking Platform', 'Azion', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'GDPR Consent Management Platform', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Microsoft Clarity', 'NFOrce Internet', 'On The Map', 'Outbrain Direct', 'Perl', 'Strossle Publisher', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Vercel', 'Visual Website Optimizer', 'eLand']"
acrotel.gr,Acrotel - Beachfront Hotels & Resorts in Halkidiki,,GRC,77,6032,2026-01-24T09:13:43.448674837Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RateParity', 'Sitelinks Search Box', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
buwuffy.com,"A playful robotic puppy that walks, barks, and wags its tail—giving kids real companionship while helping them spend less time glued to screens.",,USA,65,17930,2026-01-24T09:07:43.431570365Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'LanderLab', 'Microsoft Clarity', 'Outbrain Direct', 'Taboola Direct', 'Taboola Reseller', 'TikTok Conversion Tracking Pixel']"
sachnhanvan.com,Thế Giới Văn Học Việt - Sách Tiếng Việt Cho Mọi Người - Sách Nhân Văn,,USA,82,137355,2026-01-24T09:02:30.782541656Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Lazy Load for WordPress', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'WordPress', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
impoas.com,Anasayfa | IMPO,,TUR,62,304703,2026-01-24T08:10:43.443232613Z,"['AddSearch', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'BLR', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'BlueKai', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'Crowdsignal', 'DAV', 'DoubleClick Bid Manager', 'Dstillery', 'Episerver Search Navigation', 'FormSubmit', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Ingrid TMS', 'Instagram Follow Button', 'Investis', 'Microsoft Azure', 'Microsoft Clarity', 'MyFonts', 'OpenX Direct', 'Primis Reseller', 'Pubmatic', 'RM Education', 'Rakuten Affiliate', 'SmartAdServer Direct', 'StickyAds TV', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'TradingView', 'Triple Lift Direct', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yieldmo Direct', 'YouTube', 'Zaius', 'jQuery', 'jsDelivr']"
wearartclub.com,wearart,,VEN,65,95587,2026-01-24T08:09:59.252774487Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Umbler', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
kwchang.net,Kai-Wei Chang,,CHL,60,4518,2026-01-24T08:04:43.442675633Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Jekyll', 'Oracle Cloud', 'Prospective', 'Taboola Direct', 'Twitter Ads', 'University or College', 'YouTube']"
alinabasics.shop,Alina Basics – Authentic Polynesian Clothes & Pacific Island Fashion - Alina Basics,,USA,72,114126,2026-01-24T07:29:40.356080176Z,"['AWS WAF Challenge', 'AdRoll', 'Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Barchart', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Cornerstone', 'Criteo', 'DAV', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Umbler', 'Underscores', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
