domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cardinalathletics.com,University of the Incarnate Word Athletics - Official Athletics Website,,,67,244800,2026-05-05T11:59:19.983709075Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Prospective', 'RM Education', 'Salesforce Audience Studio', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WSHOP', 'comScore', 'jQuery']"
judahlaborforce.com,Judah Labor Force,,,50,66741,2026-05-05T11:50:20.083147735Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Experience Cloud', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
collegerulez.com,Bang Bros - Reality Porn Sex Movies with Hottest Amateur Girls,,,62,137540,2026-05-05T11:31:04.34272004Z,"['Adult Content', 'Apture Linking Platform', 'BLR', 'Fastly', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kinsta', 'Ntent', 'OpenResty', 'Perl', 'Salesforce Experience Cloud', 'Styled Components', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting', 'reCAPTCHA']"
nawrockidental.com,HOME - El Cajon Family Dentist,Dental Arts San Diego,USA,77,150293,2026-05-05T11:14:20.016863946Z,"['AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CallRail', 'Cloudflare', 'Demandforce', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Salesforce Experience Cloud', 'Sesame', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
biopurpose.net,Healthcare Data Management Software & Services,Harmony Healthcare IT,USA,77,568254,2026-05-05T10:50:19.984057197Z,"['33 Across Direct', 'AWS WAF Challenge', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Advertising.com', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'AthenaHealth', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'Bunny Fonts', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Criteo', 'Cybot', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'EmbedPress', 'Eyeota', 'Facebook Reseller', 'Factors.ai', 'Flourish', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'KVH', 'LinkedIn Pixel', 'MediaMath', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OSS CDN', 'OpenX Direct', 'Oracle Cloud', 'PHP', 'Pagekit', 'Paycor', 'Pubmatic', 'RM Education', 'SMC', 'Salesforce Audience Studio', 'Shareaholic', 'Sitelinks Search Box', 'SmartAdServer Direct', 'SmartCrawl', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Theme In WP', 'Triple Lift Direct', 'Turn', 'Twitter Ads', 'UTF-8', 'VigLink', 'Walmart', 'WordPress', 'WordPress Multisite', 'Yahoo Web Analytics', 'YouTube', 'comScore', 'eClinicalWorks', 'jQuery', 'jsDelivr']"
downtik.io,Download video TikTok no Watermark - Tiktok Downloader - DownTik.Io,DownTik,,67,137628,2026-05-05T10:41:19.993104295Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Alternate Protocol', 'Automattic', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Flip', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Linktree', 'LiveInternet', 'Microdata for Google Shopping', 'NIGHTOUT', 'PWA', 'Parallels Plesk Panel', 'Propelio', 'QUIC', 'Salesforce Experience Cloud', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Universe', 'YouTube']"
dentistsalarynetherlands.com,Home | Dentist Salary NL,Dentist Salary in the Netherlands,NLD,77,208141,2026-05-05T10:36:59.339115664Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesforce Experience Cloud', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
myabaris.com,Guaranteed Fixed & Income Annuities | Blueprint Income,,DEU,82,297242,2026-05-05T10:26:22.062360935Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Next.js', 'PWA', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
topallgravy.info,All Gravy · AI-Powered Employee App,All Gravy,,67,148627,2026-05-05T10:17:19.978224139Z,"['AI Log', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Angular', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Salesforce Experience Cloud', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Wistia', 'YouTube', 'jsDelivr']"
edgemont.dental,"Top Montclair Dentist - Dental Care Services in Montclair, NJ",Edgemont Dental Arts,,82,138195,2026-05-05T10:17:04.500974352Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Demandforce', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NexHealth', 'PHP', 'QUIC', 'Salesforce Experience Cloud', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
moonrock.ai,Moonrock.ai,,,62,337750,2026-05-05T10:17:04.489408581Z,"['Canva Websites', 'Cloudflare', 'Google My Business', 'HHVM', 'NFOrce Internet', 'No-Q', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
crm.consulting,Hire a trusted Salesforce consulting firm. | CRM Consulting,,ESP,77,282078,2026-05-05T09:59:20.006531556Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Avochato', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'PWA', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Storyblocks', 'Tally', 'UTF-8', 'Vercel', 'eLand', 'jQuery']"
thedeckforce.com,"The Deck Force, LLC - Decking, Fencing, and Interior Painting",,,72,223773,2026-05-05T09:59:08.026965691Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Experience Cloud', 'SiteW', 'Squarespace', 'The Deck', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
astrospot.co.uk,"AstroSpot UK: Astronomy News, Telescope Reviews & Stargazing Tips",,GBR,72,125552,2026-05-05T09:53:20.004086538Z,"['Amazon', 'Angular', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Research.net', 'Salesforce Experience Cloud', 'Tailwind CSS', 'UTF-8', 'jQuery']"
apexitsol.com,"Apex IT Solutions – Orange County Computer Repair, Networking, and Backup Services",,USA,70,302089,2026-05-05T09:53:20.000807739Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Perl', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Theme In WP', 'Twenty Twelve', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
travelstomyelephant.com,Travels to my Elephant - travelstomyelephant.com,Elephant Family,,47,45160,2026-05-05T09:44:20.017276409Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Automattic', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Clustr Maps', 'Content Delivery Network', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Line2', 'LiteSpeed', 'Matomo Tag Manager', 'MaxCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'QUIC.cloud', 'Salesforce Experience Cloud', 'Storyblocks', 'Stripe', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
wildhairtech.com,"Shelly Warren, Engineer",,,60,48247,2026-05-05T09:40:58.203008981Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'InsideSales', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Python', 'QUIC', 'Rumble Player', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'jQuery']"
cyberworkforcefoundation.org,Cyber Workforce Foundation: Home,,,60,30059,2026-05-05T09:21:25.502049642Z,"['501c3 Status Nonprofit', 'GZIP Module', 'InitiativeS', 'Nginx', 'Salesforce Experience Cloud', 'Statamic', 'Thank You', 'UTF-8', 'University or College', 'jsDelivr']"
zendeskecommerce.com,Zendesk Commerce,,USA,67,602321,2026-05-05T09:17:19.995637959Z,"['Amped', 'Apture Linking Platform', 'Content Delivery Network', 'Elastic Path', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Dynamics 365 Marketing', 'Netlify', 'Next.js', 'Okendo', 'OpenAI', 'Pleroma', 'QUIC', 'Rivo Loyalty', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Smile IO', 'Styled Components', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'commercetools', 'shadcn ui']"
flownova.de,Software Development & AI Solutions | Flownova AI & IT Services GmbH,,DEU,77,308148,2026-05-05T09:14:20.029169826Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astro', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'OpenAI', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Shopware', 'Slack', 'Tailwind CSS', 'shadcn ui']"
aps-workforce.com,"APS Workforce — News and analysis, daily",,,52,30000,2026-05-05T09:14:19.989956347Z,"['Nginx', 'Salesforce Experience Cloud', 'Tailwind CSS']"
praneeth-gullapudi.in,Praneeth Gullapudi — QA Automation Engineer & Test Automation Expert,,,62,283828,2026-05-05T09:13:12.73709838Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'CM Commerce', 'Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bellaapparel.com,"Wholesale Clothing Distributors | Bulk, Plain Blank T Shirts | Tee Shirts | BELLA+CANVAS ®",,USA,77,425314,2026-05-05T09:08:20.005377744Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Braze', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Gladly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LiveAgent', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'iGoDigital', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
833consulting.com,833 Consulting LLC,,,50,72701,2026-05-05T09:05:20.005889521Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
serviceenabler.net,Service Enablement | ServiceEnabler,ServiceEnabler,CAN,87,372590,2026-05-05T09:02:38.771797477Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
abacus.ie,Managed IT Services | Abacus Systems,Abacus Systems,IRL,92,303957,2026-05-05T08:55:23.558183563Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FEEDZY RSS Feeds', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Matomo', 'Matomo Tag Manager', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'SmartCrawl', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'eLand', 'reCAPTCHA']"
paternosproshop.com,Paterno's Pro Shop,,,52,37500,2026-05-05T08:32:20.010733544Z,"['Fireblade', 'Google My Business', 'Salesforce Experience Cloud', 'UTF-8', 'jQuery']"
advancedvetcarehome.com,"Veterinarian in Farmington, CT. | Advanced Veterinary Care",,CAN,72,290728,2026-05-05T08:29:19.995352582Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Embedded Posts', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
bestcarinsurancequote.com,"Minneapolis, MN Insurance Agent ~ Matt Gallegos | GEICO",,USA,77,605183,2026-05-05T08:26:19.989389363Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Better Lead Generation Services', 'Bing Cashback', 'Cloudflare', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'LiveAgent', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Ntent', 'OneTrust Domain Verification', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Qualaroo', 'Qualtrics Site Intercept', 'Quantum Metric', 'RingCentral', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Salesforce Marketing Cloud Personalisation', 'Statsig', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
