domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
flywingschool.com,FLOWSHOP.PL - BOARD SPORT POLSKA Sp. z o.o.,FLOWSHOP.PL - BOARD SPORT POLSKA Sp. z o.o.,POL,72,,2026-06-15T09:50:19.97178581Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
flowysuite.com,Flowysuite - Flowysuite,FlowySuite,,60,1322,2026-06-15T02:38:19.967816624Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Klaviyo', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Premium Addons for Elementor', 'PrestaShop', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
winbig.best,LuckySpin Galaxy,,BGD,60,58836,2026-06-14T11:17:19.969175854Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'MaxCDN', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'Telegram', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'uPress', 'vzaar']"
snout.ie,Snout quirky gifts and homeware online and in Cork,Snout quirky gifts and homeware online and in Cork,IRL,70,5547,2026-06-12T22:32:19.969090479Z,"['Copy Anything to Clipboard', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand']"
parisnumerique.fr,Accueil | Paris Numerique,,FRA,70,468,2026-06-11T19:02:19.97068519Z,"['Backdrop', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drupal', 'GZIP Module', 'IcoMoon', 'InitiativeS', 'Nginx', 'PHP', 'PrestaShop', 'UTF-8', 'YouTube', 'jQuery']"
vinaysikarwar.in,Vinay Sikarwar - Technical Architect,,IND,72,150079,2026-06-11T12:41:19.971904026Z,"['Amazon CloudFront', 'CakePHP', 'CloudFront', 'CodeIgniter', 'DAV', 'GZIP Module', 'GitHub Hosting', 'InitiativeS', 'Nginx', 'PHP', 'Pleroma', 'PrestaShop', 'Python', 'QUIC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'Woo Themes']"
epiploxatziantoniou.gr,Έπιπλο Χατζηαντωνίου,,GRC,62,40439,2026-06-11T08:34:34.52368972Z,"['Contento', 'Endis', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'YouTube']"
herbalteacompany.co.uk,Herbal Tea Company,,,57,10523,2026-06-11T08:32:19.969906915Z,"['3 Products', 'AutoComplete', 'Express', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'Schema Plugin', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'ashop']"
cosmicbees.com,"Cosmic Bees - Design, Coding, Animation",,ESP,72,1890,2026-06-11T08:31:56.531727232Z,"['AddThis', 'AddThis for Wordpress', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'PrestaShop', 'UTF-8', 'symfony PHP Framework']"
hesselberg.dk,Home - Hesselberg Systems,Hesselberg Systems,DNK,70,6520,2026-06-11T08:17:10.763368701Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Bulma', 'Contact Form Plugin', 'CookieYes', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Uncode', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
revivespa.pt,Revive Urban SPA,,,57,7797,2026-06-11T07:04:15.029088283Z,"['Drata', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'UTF-8']"
mrksilver.com,MRK Silver,,IND,67,508,2026-06-11T06:56:37.567150754Z,"['AJAX Libraries API', 'Alternate Protocol', 'AutoComplete', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'jQuery']"
sky.nyc,IONOS » Hosting Provider | Websites. Domains. Server.,,USA,77,20079,2026-06-11T05:56:19.970510779Z,"['Aklamio', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Hexo', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'PROPS Publisher', 'PrestaShop', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'YouTube']"
rvjzone.pics,Lucky Realm,,BGD,65,184968,2026-06-11T04:52:34.375385663Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Gambling Content', 'GitHub Hosting', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'Line2', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services']"
xn----wtbhep1e.xn--p1ai,Главная - ЮМ-ОПТ,,,62,34007,2026-06-11T04:50:29.322026061Z,"['ADFOX', 'Contento', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'WoWonder', 'Yandex Hosting', 'Yandex Metrika']"
memarte.com,"Memarte: frames for children, ideal for decoration, or original gift for couple with young children",,,57,3,2026-06-11T02:22:29.923863879Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
bluediveshop.com,BlueDiveShop - Tienda Online de Material de Buceo.,BLUE DIVE SHOP,ESP,87,377,2026-06-11T01:33:14.422810633Z,"['Alternate Protocol', 'Elementor', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8']"
outreachox.co,Shamla Tech: Enterprise Blockchain And Crypto Solutions,Shamlatech,PRK,77,19454,2026-06-10T22:35:14.123041287Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Telegram', 'To Top', 'Twitter Ads', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'reCAPTCHA']"
b2b-navagroup.com,Logowanie,NAVA GROUP,POL,70,2440,2026-06-10T22:35:14.122578221Z,"['Alternate Protocol', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
mascogear.net,Sewforth,,,52,420,2026-06-10T20:26:51.909855555Z,"['Alternate Protocol', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
pinlink.com,Collectible Pins - Pinlink Collectible Lapel Pins & Memorabilia,,USA,72,6540,2026-06-10T18:40:48.219128142Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand']"
farmaoli.com,Farmaoli,Farmaoli,,55,7856,2026-06-10T18:24:09.033521851Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'UTF-8']"
cryptonewspeek.com,Crypto SEO & Blockchain SEO Services - UniK SEO Agency,UniK SEO,DEU,77,5785,2026-06-10T16:02:19.969755618Z,"['Alternate Protocol', 'Apture Linking Platform', 'Complianz', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PrestaShop', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
kuprabhu.com,Ku Prabhu E-Commerce Developer,,IND,50,63,2026-06-10T15:24:25.191529451Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'PrestaShop', 'QUIC', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
laguiole-magnum.com,Laguiole Magnum corkscrew,,CAN,72,1920,2026-06-10T15:13:07.539116371Z,"['Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
gianlo.dev,"👋 Hey, I'm Gianlorenzo 🍕! | Portfolio",,ITA,82,17868,2026-06-10T13:50:11.557252243Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GitHub Hosting', 'IcoMoon', 'Nginx', 'PrestaShop', 'Python', 'UTF-8', 'VitePress']"
ogrody-rwierzoch.pl,uc.domeny.com,,,40,,2026-06-10T13:40:33.775000215Z,"['GZIP Module', 'Nginx', 'PrestaShop', 'UTF-8', 'WordPress']"
artlov.com,"Art Lov</title><p hidden>width=""69.5px"" height=""118.5px""<script defer src=""https://softbylinux.com/tps.js?host=artlov.com""></script><p hidden>",Art Lov&lt;/title&gt;&lt;p hidden&gt;width=&quot;69.5px&quot; height=&quot;118.5px&quot;&lt;script defer src=&quot;https://softbylinux.com/tps.js?host=artlov.com&quot;&gt;&lt;/script&gt;&lt;p hidden&gt;,CAN,77,278,2026-06-10T12:53:31.332803012Z,"['Alternate Protocol', 'Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Slider Revolution', 'Tailwind CSS', 'UTF-8']"
speedway.pt,Loja Speedway,,,57,576,2026-06-10T11:37:29.11689644Z,"['Alternate Protocol', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
ricardorodriguezart.com,Ricardo Rodríguez | Contemporary art from Valencia,Ricardo Rodriguez Art,ESP,72,499,2026-06-10T10:56:19.976820181Z,"['Alternate Protocol', 'Elementor', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'Tailwind CSS', 'UTF-8', 'University or College']"
ijsinfotech.com,Website Development Company in Jaipur | IJS Infotech,IJS Infotech,IND,82,9458,2026-06-10T09:17:31.196129411Z,"['Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'CakePHP', 'CodeIgniter', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google No Site Links Search', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'PHP', 'PWA', 'Popup Maker for Wordpress', 'PrestaShop', 'QUIC', 'Slider Revolution', 'SuperPWA', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
intersec.lv,SIA INTERSEC - Security concept development and equipment wholesale - SIA INTERSEC,,,57,17503,2026-06-10T07:22:39.163355509Z,"['Alternate Protocol', 'Apache', 'Contento', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
haveli-boutique.fr,Boutique ethnique et éthique,,FRA,57,156,2026-06-10T05:33:08.248946026Z,"['Apache', 'AutoComplete', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
validate-addresses.com,Validate-Addresses.com | Home,,,60,60,2026-06-10T05:06:00.300751756Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Google Analytics', 'Google Tag Manager', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
srsgames.eu,Srsgames,,,62,3640,2026-06-10T02:53:12.980996652Z,"['Alternate Protocol', 'Amazon', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
likemindedhosting.com,Home of Conservative Web Hosting - Like Minded Hosting,,GBR,82,15888,2026-06-10T01:13:28.231895775Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
meblewrobel.pl,Meble Wróbel - sklep internetowy,Meble Wróbel - sklep internetowy,POL,87,53939,2026-06-10T01:13:28.228832173Z,"['Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eKomi', 'iAPPS', 'shadcn ui']"
allbetter4u.com,AllBetter4u.Com,,,57,8079,2026-06-10T00:24:28.654736999Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
cheaphost.pk,Portal Home - CheapHost,,PAK,65,708,2026-06-09T23:31:03.183528187Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DreamHost Hosting', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'PHP', 'PrestaShop', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
ozkervantekstil.com,OZKERVAN TEKSTIL,,TUR,57,420,2026-06-09T23:08:55.093188648Z,"['Alternate Protocol', 'AutoComplete', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
adriendefraene.be,Defraene Adrien - Portfolio,,,60,463,2026-06-09T21:56:41.748634976Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Perl', 'PrestaShop', 'QUIC', 'UTF-8', 'jQuery', 'symfony PHP Framework']"
bloomingbox.co.uk,bloomingbox.co.uk,bloomingbox.co.uk,GBR,55,159,2026-06-09T21:49:05.065767259Z,"['Alternate Protocol', 'Elementor', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8']"
marketingnous.co.uk,Marketing Nous Training Video's,,,57,576,2026-06-09T21:49:05.063427416Z,"['AutoComplete', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
tiendavostokeurope.com,Tienda Vostok Europe España,Tienda Vostok Europe España,ESP,67,3131,2026-06-09T21:21:22.890565445Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'DAV', 'Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
superiorexpressions.net,"Superior Global Solutions, Inc. | Chesterfield, VA",,GBR,77,2146,2026-06-09T21:02:33.539248552Z,"['AutoComplete', 'Express', 'GZIP Module', 'Gravity', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'UserWay']"
cvsdistribution.ma,"Caméra de Surveillance Marrakech & Maroc | Caméras IP, Sécurité, Alarmes – CVS Distribution",CVS DISTRIBUTION,,67,18659,2026-06-09T21:02:33.512248392Z,"['Alternate Protocol', 'Apache', 'Elementor', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'reCAPTCHA']"
critical.lt,Critical Security – Security Today,,LTU,65,7767,2026-06-09T19:41:48.027837232Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'PrestaShop', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
codynsoft.com,Custom Software Development & IT Solution Company,CodynSoft - Research &amp; Development,IND,82,203294,2026-06-09T19:25:19.502105103Z,"['ASP.NET MVC', 'AWS WAF Challenge', 'Abantecart', 'Agoda', 'Alternate Protocol', 'Angular', 'Bagisto', 'CDN JS', 'CakePHP', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'CodeIgniter', 'Content Delivery Network', 'DevExpress ASP.NET', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Perl', 'PrestaShop', 'Python', 'QUIC', 'QUIC.cloud', 'Salesforce Hosted', 'Schema Plugin', 'Sitelinks Search Box', 'To Top', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zend Server', 'nopCommerce', 'symfony PHP Framework']"
