domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
centerfororofacialmyology.net,"Infant Tongue-Tie Release | Lactation Support | Speech Therapy - Boise, ID",Center for Orofacial Myology,USA,77,15794,2026-04-18T10:02:19.981232536Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Event Tickets for Wordpress', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'JotForm', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
kelegreen.net,kele.com - Building Automation Products & Solutions: BAS Parts | Kele,Kele,USA,72,279618,2026-04-18T09:29:19.982348216Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'JotForm', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Pingdom RUM', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Theme In WP', 'UTF-8', 'Visual Studio', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
sginitiatives.com,SG Initiatives – Consulting Redefined,,IND,70,1308,2026-04-18T09:14:19.981754952Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'JotForm', 'LiteSpeed', 'Metform Elemento', 'PHP', 'Point', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
chumleyrep.com,Chumley & Associates | Commercial Plumbing Equipment | TX & OK,Chumley &amp; Associates | Industrial Plumbing Equipment,USA,82,61688,2026-04-18T08:53:20.041309003Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Fireblade', 'GoDaddy', 'GoGrid', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
phonesforveterans.com,Donate Phones For Veterans | Help Soldiers | Recycle Cellphones,Buybackstore,USA,77,12124,2026-04-18T08:08:08.247761152Z,"['501c3 Status Nonprofit', 'Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Google Related Website Sites', 'InitiativeS', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lasersicpms.com,World-Class LA-ICPMS Analysis | Elemental Scientific Lasers,Elemental Scientific Lasers,USA,77,38263,2026-04-18T07:43:49.823060145Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DC74', 'ElementUI', 'Fireblade', 'Font Awesome', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'QUIC', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
staysafeenvironmental.com,"Asbestos Removal, Testing & Surveys in Southampton, Berkshire & Surrey | Stay Safe Environmental",,CAN,82,38308,2026-04-18T06:38:19.988048743Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Fireblade', 'Google Customer Reviews', 'Google My Business', 'JotForm', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
brandbuildin.in,Brandbuildin - We Build Brands,,IND,77,1287,2026-04-18T05:54:09.910981394Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'QUIC']"
veterinaryemergencyclarksville.com,Emergency Vet | Clarksville Veterinary Emergency and Specialty,,USA,72,250728,2026-04-18T05:26:20.009001892Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube']"
asana.com,"Manage your team’s work, projects, & tasks online • Asana",Asana,,72,488384,2026-04-18T05:26:19.983761798Z,"['Adalyser', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Asana', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizo', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Crowdsignal', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'JotForm', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Netlify', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PagerDuty', 'Pico CSS', 'Pinterest Conversion Tracking', 'Pleroma', 'Plivo', 'Postie', 'QUIC', 'RM Education', 'Recurly', 'Reddit Conversion Tracking', 'Salesforce Hosted', 'Share Link', 'Sign In With Google', 'StatusPage IO', 'Storyblocks', 'TVSquared', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Wistia', 'Yandex Hosting', 'YouTube', 'ZoomInfo', 'jsDelivr', 'reCAPTCHA']"
legendaccountingandtax.com,The Legend World Accounting and Tax Services | Expert Solutions | FTA Tax Agent,LEGEND Accounting and Tax Services,,72,20054,2026-04-18T04:32:19.994984672Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Post Views Counter', 'Royal Elementor Addons', 'Site Kit', 'Sticky Header Effects for Elementor', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
serenllc.com,Seren Business Consulting | Small Business Consulting for Growth - Seren Business Consulting,Seren Business Consulting,IDN,82,16405,2026-04-18T04:14:20.001435777Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
souldediamante.com,soul-de-diamante – soul de diamante,,VAT,77,34762,2026-04-18T02:44:20.01497115Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'KVH', 'No-Q', 'QUIC', 'RM Education', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
i20petresort.com,"Veterinarian in Arlington, TX | I-20 Animal Medical Center",,,62,290728,2026-04-18T01:59:19.978725023Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
cardiosourcemedical.com,"CardioSource Medical Equipment, Inc",,PHL,75,1134,2026-04-18T01:38:46.876998137Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
blueskyacres.org,Blue Sky Acres,Blue Sky Acres,USA,70,94904,2026-04-18T01:35:20.02208488Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
equitymaxinc.com,Hard Money Loans | Financing Your Next Real Estate Deal - EquityMax,EquityMax,USA,77,25692,2026-04-18T01:32:20.001112949Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'FastClick', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'License Buttons', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
animalcaredownersgrove.com,"Animal Hospital in Downers Grove, IL | Animal Care Center of Downers Grove",,,62,272228,2026-04-18T01:29:20.012815798Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
mokhtargroup.com,"Global Sales, eLearning, & Business Software Solutions | Mokhtar Group",Mokhtar Group,JPN,77,177427,2026-04-18T00:56:20.004986729Z,"['Alternate Protocol', 'Apollo IO', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Clutch', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'HostGator', 'InitiativeS', 'Investor Relations', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'RM Education', 'Salesforce Hosted', 'SiteGround Optimizer', 'Smush Image Optimization', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
mesidorimmigration.ca,Mesidor Immigration: Your Guide and Companion to Canada,Mesidor Immigration,USA,82,72264,2026-04-18T00:17:20.001099919Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Automattic', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Jetpack', 'JotForm', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'To Top', 'TrustIndex', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
hauralab.com,"Haura Lab | Premium Botanical Shampoo for Stronger, Fuller Hair",Haura,,62,14164,2026-04-17T23:23:20.015455335Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'JotForm', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
immigrationconsultantvancouverbc.ca,BCH LMIA Immigration Consultant in Vancouver | Free Consultation,BCH LMIA Immigration Consultants Vancouver,CAN,82,75756,2026-04-17T23:00:03.321402034Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
