domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lisaslaw.co.uk,Lisa's Law Solicitors - London Law Firm,Lisa's Law Solicitors,GBR,82,26069,2026-03-29T19:48:31.121375443Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Complianz', 'Content Delivery Network', 'Content ad', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Intercom', 'Mailjet Email Marketing for Wordpress', 'Mailjet Widget', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Rate my Post', 'Site Kit', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WP Responsive Menu', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
tutoracacademy.com,Expert-led online courses that get you results | Tutorac Academy,,IND,72,6847,2026-03-29T18:33:27.515279187Z,"['Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube', 'jQuery']"
yourcareteam.net,"Amy DeBok, Real Estate Agent - Compass",Compass,USA,77,269911,2026-03-29T18:33:27.512057104Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Deck', 'The Fresh', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
vitalsleepreturns.com,VitalSleep Fast and Easy Refunds with Free Replacements,,,62,8320,2026-03-29T18:02:16.592965528Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Intercom', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
superlegalprosper.com,Superlegal: AI Legal Contract Review Software,Superlegal,USA,82,29970,2026-03-29T17:27:01.673171852Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Jetpack', 'LottieFiles', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
nourishedbodyfitness.com,Nourished Body Fitness Llc – Personal Fitness and Nutrition Accountability,,,60,4663,2026-03-29T16:52:36.88875937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Highlight', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'Lazy Load for WordPress', 'Mesmerize', 'Mesmerize Companion', 'Monster', 'OptinMonster', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
aushilfen-mieten.de,Find flexible specialists - with OPUSHERO,,,52,2076,2026-03-29T16:44:06.467425312Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'Phusion Passenger Enterprise', 'Tailwind CSS', 'Thank You', 'UTF-8']"
fundbeaver.com,FundBeaver.com - Available for Purchase at OKR Ventures,,USA,77,32820,2026-03-29T14:20:49.46857021Z,"['AI Log', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Help.com', 'Intercom', 'Microdata for Google Shopping', 'New Relic', 'OpenResty', 'Perl', 'Shopper Approved', 'StatCounter', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
livepacificpalisades.com,Public Collection,,,45,73653,2026-03-29T08:10:11.886537421Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentful', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'FullStory', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Intercom', 'Perl', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'Stripe', 'UTF-8', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'eLand', 'jsDelivr', 'reCAPTCHA']"
kpatl.com,"Kevin Purinai, Real Estate Agent - Compass",Compass,USA,82,236911,2026-03-29T07:12:18.597929085Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Storyblocks', 'Stripe', 'The Deck', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Vimeo', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
geschiedenisleraar.nl,Geschiedenisleraar.nl - Dé link tussen verleden en heden,,NOR,82,181497,2026-03-29T05:34:40.798415719Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'Gandi', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'HMDG', 'Intercom', 'K2F', 'KVH', 'Microsoft Clarity', 'No-Q', 'Ntent', 'Paessler', 'SMC', 'Stripe', 'Subversion', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'itslearning', 'shadcn ui']"
chasingstorm.com,ChasingStorm.com Secure Your Online Identity: Claim This Exclusive Domain Now Available at NamingUp.com,,USA,72,54920,2026-03-29T04:55:55.612954054Z,"['AI Log', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Help.com', 'Intercom', 'Microsoft Clarity', 'New Relic', 'OpenResty', 'Perl', 'RM Education', 'Shopper Approved', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
monoqool.com,Innovative 3D printed eyewear from Denmark,Tailor Made Glasses & Bespoke Glasses,DNK,85,8404,2026-03-29T04:48:02.317109154Z,"['Add to Any', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CheryFramework', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fonts.com', 'GetSiteControl', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Intercom', 'Kriesi.at', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'Theme In WP', 'Vimeo', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
rvgfurniture.com,RVG FURNITURE,,ZAF,70,36224,2026-03-29T04:36:17.080995722Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'Intercom', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'UpPromote', 'WhatsApp Sharing', 'hCaptcha', 'reCAPTCHA']"
cleanretro.com,Home - The Agile Coach,,,67,7155,2026-03-29T04:30:28.889176025Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Intercom', 'Nginx', 'Testimonial', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
allgravy.com,All Gravy · AI-Powered Employee App,,,62,28627,2026-03-29T02:46:50.973482554Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Angular', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Wistia', 'YouTube', 'jsDelivr']"
k8dj57kvn.com,K8 - Trang chủ chính thức nhà cái K8 - Giải trí trực tuyến,,PRK,72,62360,2026-03-29T01:05:08.070607222Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'Perl', 'Pleroma', 'Rocket Chat', 'SMC', 'reCAPTCHA']"
winmatch555.com,"Winmatch - Your Ultimate Hub for Fun, Thrills and Returns",Winmatch,MEX,77,26897,2026-03-29T00:43:36.941121051Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vello', 'jQuery', 'jsDelivr']"
3casoo888.com,Casoo | Online Casino. A Galaxy of Fun Awaits,,,57,15654,2026-03-28T22:47:49.757036151Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Next.js', 'Pleroma', 'Smooch', 'Subversion', 'UTF-8', 'Zendesk Embeddables', 'Zendesk Guide', 'eLand']"
burohelp.com,Burohelp,,,50,1017,2026-03-28T20:57:00.65808355Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'Intercom', 'Ntent', 'Phoenix Framework', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
aescolab.com,"aescolab | Blood analyses for more energy, health & quality of life",,DEU,77,58268,2026-03-28T19:55:50.464347015Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'FirstPromoter', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Notion', 'Pico CSS', 'QUIC', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
gradjobs.co.nz,Graduate Jobs and Internships in New Zealand (123 open right now!) | SEEK Grad (formerly GradConnection),,NZL,82,131588,2026-03-28T17:59:30.689818024Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Fireblade', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'RM Education', 'SiteW', 'Tailwind CSS', 'Tealium', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Wagtail CMS', 'YouTube', 'eLand']"
stykite.com,Stykite - Monetization engine for AI Agents,,,77,72320,2026-03-28T15:13:38.416750787Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Intercom', 'Mixpanel', 'Ntent', 'SMC', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
workforwarriors.info,Workshops for Warriors | Rebuilding American Manufacturing,Workshops For Warriors,USA,82,28807,2026-03-28T12:52:19.375994306Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Say what', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
unitedstateswarrantycorporation.info,"United States Warranty Corporation | Service, Integrity & Trust",United States Warranty Corporation,USA,82,24111,2026-03-28T12:05:41.835456068Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Intercom', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
joplinprocessserver.com,Joplin MO Process Server - Action Legal Process 888.511.1919 — Action Legal Process Server,,,77,12909,2026-03-28T12:05:41.83439411Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Curator', 'Express', 'GZIP Module', 'Intercom', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
joinpalm.com,UGC Agency Platform 🎥✨ TikTok Style Paid & Organic UGC Video Content Agency for Consumer Brands,,,77,29841,2026-03-28T11:22:13.531298049Z,"['Adobe Creative Cloud WebFonts', 'Airtable', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FullStory', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
