domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hatamex.agency,"Digital Growth Agency for Websites, Branding & Lead Generation | Hatamex | Hatamex Digital Agency","Digital Growth Agency for Websites, Branding & Lead Generation | Hatamex",,77,17720,2026-03-15T17:17:21.041406387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Prismic', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
mysmartjourney.com,Self guided tour builder | MySmartJourney,,CAN,77,16508,2026-03-15T15:57:14.229309061Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'ArvanCloud', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Giphy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jsDelivr']"
aviarymanchester.co.uk,Aviary Manchester,,USA,72,15540,2026-03-15T13:51:08.768885553Z,"['Adobe Creative Cloud WebFonts', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google My Business', 'InitiativeS', 'Nuxt.js', 'Prismic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
boro.fi,"Deeptech & Healthtech Innovation Advisory | Boro Oy – Startup Ecosystems, Delegations & Women’s Health",,FIN,77,420,2026-03-15T09:27:18.908090462Z,"['Content Delivery Network', 'InitiativeS', 'Next.js', 'Pleroma', 'Prismic', 'Telegram', 'UTF-8', 'Vercel']"
colormatics.com,Full Service Ad Agency | Create Compelling Campaigns,,,62,82908,2026-03-15T05:05:39.124654077Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Phew', 'Prismic', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
corentinpelle.com,House Of Pelle,,FRA,67,408,2026-03-14T23:08:57.591405657Z,"['Content Delivery Network', 'Netlify', 'Nuxt.js', 'Prismic', 'UTF-8']"
sherpa-solutions.com,Sherpa,,USA,72,2820,2026-03-14T23:04:48.43735552Z,"['Content Delivery Network', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PWA', 'Prismic', 'Svelte', 'Vercel']"
clickliveonlinelessons.org,One-To-One Online Music Lessons | Live Online Music Lessons,,,57,1653,2026-03-14T16:37:40.25396114Z,"['Alternate Protocol', 'ByteDance', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Momence', 'Next.js', 'Perl', 'Plausible Analytics', 'Pleroma', 'Prismic', 'QUIC', 'SnapWidget', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Vercel', 'YouTube']"
uptime.app,Uptime | Uptime,,,72,5816,2026-03-14T11:05:31.915875274Z,"['BambooHR', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'Netlify', 'Netlify Forms', 'Prismic', 'Twitter Ads', 'UTF-8']"
you-on-chip.ch,Revolutionize biotech & pharma with Tools for Life Science,,,67,35408,2026-03-14T07:13:33.527601535Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Azure Edge', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Netlify', 'Nuxt.js', 'Perl', 'Prismic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
venastechnology.com,Software Development Company in Ethiopia | Venas Technologies,Venas Technologies,USA,92,1107,2026-03-13T22:28:44.369928328Z,"['Coming Soon Page', 'Content Delivery Network', 'Free Call', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Prismic', 'Radix UI', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
fractile.ai,Fractile - Radically Accelerate Frontier Model Inference,,GBR,87,36608,2026-03-13T04:09:05.548886158Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Related Website Sites', 'Greenhouse', 'IcoMoon', 'Nuxt.js', 'Prismic', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
avitor.ai,Avitor.ai | AI Private Jet Booking Platform for Brokers and Operators,,USA,72,620,2026-03-12T17:45:35.429751522Z,"['3 Products', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
federicomorsia.xyz,Federico Morsia,,ITA,62,408,2026-03-12T13:15:26.592662687Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8']"
wavm.studio,WAVM | We Are Visual Makers,,ESP,67,2448,2026-03-11T16:51:10.209972931Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'InMotion Hosting', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Netlify', 'Nuxt.js', 'Perl', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
geovelo.app,Geovelo : Ride serenely and impact the decisions of new bike paths in your city,,,47,44705,2026-03-11T13:19:57.41544992Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amplitude', 'App Store', 'Crisp', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Material-UI', 'Pipedrive', 'Prismic', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sign In With Google', 'Storyblocks', 'Styled Components', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Welcome Kit', 'YouTube']"
miguelduarte.me,"Product Designer based in Guildford, UK | Miguel Duarte",,IND,45,440,2026-03-11T13:01:26.734090984Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Nuxt.js', 'Prismic', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
henceforth.productions,Henceforth Productions,,,47,,2026-03-11T12:40:30.626515712Z,"['Alternate Protocol', 'Content Delivery Network', 'Netlify', 'Nuxt.js', 'Prismic', 'UTF-8']"
johnkegd.com,John Garcia Duran's Portfolio,,,47,8200,2026-03-10T11:54:13.097664459Z,"['AWS WAF Challenge', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'NFOrce Internet', 'Netlify', 'Next.js', 'Pico CSS', 'Pleroma', 'Prismic', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College']"
revivedesignstudios.com,Denver ecommerce and SaaS web development,,,57,2269,2026-03-10T10:36:49.285807313Z,"['Adult Content', 'Breezy HR', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Prismic', 'Twitter Ads', 'UTF-8', 'UserWay']"
recyclage-capsules.com,Alliance pour le recyclage des capsules en aluminium,,,62,15408,2026-03-10T08:37:39.917634006Z,"['Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Nuxt.js', 'Prismic', 'UTF-8', 'shadcn ui']"
rondo.energy,Rondo Energy,,GBR,67,65560,2026-03-10T03:05:02.189429947Z,"['AWS WAF Challenge', 'About Cookies', 'Adult Content', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'Headless UI', 'HubSpot Conversations', 'Hubspot', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
aeroaquacorp.com,Aeroaqua Corp,,PRY,67,420,2026-03-10T00:24:31.641440529Z,"['Content Delivery Network', 'Facebook Reseller', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Prismic', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
rfp360.com,"RFP Software Leader: Win More Deals, Faster",,,67,111327,2026-03-08T19:22:13.643452741Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'Cybot', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'OpenAI', 'Pleroma', 'Prismic', 'Qualified', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'UptimeRobot', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Visual Website Optimizer', 'YouTube', 'ZoomInfo', 'shadcn ui']"
fragile.global,Fragile – Ritual,,,32,,2026-03-08T14:45:10.553121845Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Google My Business', 'Netlify', 'Nuxt.js', 'Perl', 'Prismic', 'UTF-8']"
kelvynboy.com,Sharetribe - Marketplace Software for Founders,Sharetribe,GBR,77,2528,2026-03-08T13:49:57.05049186Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'Investor Relations', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Sharetribe', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
barrgazetas.com,An Award Winning London Architect Practice – Barr Gazetas,,GBR,67,51920,2026-03-07T23:49:45.698905729Z,"['AAPT', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Endis', 'Express', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'NFOrce Internet', 'Nuxt.js', 'PWA', 'Perl', 'Prismic', 'Python', 'QUIC', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'eLand']"
sistema-stm.com,Sistema | Peace Love Dance,,,57,7790,2026-03-07T08:45:47.039862989Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Giphy', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Prismic', 'Tailwind CSS', 'Tally', 'UTF-8', 'YouTube', 'shadcn ui']"
outsmartinsight.co,Smart Insight on Deep Tech | Outsmart Insight,,GBR,72,15479,2026-03-06T21:38:45.869414224Z,"['AWS WAF Challenge', 'Apache', 'CoreUI', 'Express', 'Financial Services Guide', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'LinkedIn Insights', 'LinkedIn Pixel', 'Prismic']"
patrycjapetryk.com,Patrycja Petryk Graphic Designer,,,57,,2026-03-06T02:30:28.414943835Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8']"
tripmastersoftware.com,TripMaster | #1 NEMT &Paratransit Dispatch Software,,,77,38836,2026-03-05T13:53:02.446484281Z,"['Content Delivery Network', 'Contento', 'Gatsby JS', 'Google', 'Google Cloud DNS', 'Google Font API', 'Intercom', 'Netlify', 'Prismic', 'Styled Components', 'UTF-8', 'Vector Internet Services', 'YouTube']"
air-corporate.com,Hong Kong Company Incorporation & Corporate Services | Air Corporate,Air Corporate,CHN,87,2238,2026-03-05T00:57:08.872365813Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'No-Q', 'Prismic', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
latabledelamessardiere.com,Airelles Collection | Luxury | Palace & 5-star hotels,,,67,21680,2026-03-03T23:14:35.538533929Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Pressable', 'Prismic', 'SEVENROOMS', 'UTF-8']"
helptheair.org,Kaire – Kentuckiana Air Education,,USA,77,4629,2026-03-02T16:20:49.61873791Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Sitelinks Search Box', 'StoreRocket', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin']"
landsbankinn.org,Landsbankinn - An ever smarter bank,,ISL,87,141428,2026-03-02T15:04:10.987905193Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Boost.ai', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Infogram', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Phew', 'Pleroma', 'Prismic', 'QUIC', 'RM Education', 'Storyblocks', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
lebanonunsettled.org,Lebanon Unsettled,,LBN,82,540,2026-03-02T00:25:20.568650424Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Nuxt.js', 'Perl', 'Prismic', 'Storyblocks', 'UTF-8', 'University or College']"
magnusmenzefricke.eu,Magnus Menzefricke,,SYC,62,15420,2026-03-01T16:33:19.630263587Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
previsico.com,Previsico: Advanced Flood Forecasting Solutions | Previsico,,USA,77,420,2026-02-28T18:02:15.784984268Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Perl', 'Pico CSS', 'Pleroma', 'Prismic', 'Twitter Ads', 'UTF-8', 'Vercel']"
vaknauppsala.se,Vakna Uppsala,,,57,1860,2026-02-28T17:51:45.276407497Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud', 'Mantine', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Subversion', 'UTF-8', 'Vector Internet Services']"
zrussro.cz,Likvidace firmy bez advokáta krok za krokem | Zruš s.r.o.,,,57,6720,2026-02-28T12:12:59.087298288Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Prismic', 'Stripe', 'UTF-8']"
admirallaw.co.uk,Admiral Law | Admiral Law,,GBR,70,49283,2026-02-28T05:33:07.858806686Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Control', 'DAV', 'DoubleClick Bid Manager', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Perl', 'Prismic', 'Reevoo', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
utopiaplates.co.uk,Buy Private Plates & 3D/4D Number Plates - Utopia Plates,,,82,22201,2026-02-27T10:43:19.93468612Z,"['Adult Content', 'Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'EmbedSocial', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nuxt.js', 'Parcel', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'Prismic', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
lifelineukraine.com,LifeLine Ukraine - Home,,,67,18900,2026-02-27T01:45:45.817231383Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contao Cookie Consent', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Headless UI', 'Hotjar', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'Prismic', 'Tailwind CSS', 'Tawk', 'TermsFeed', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
visionforisrael.org.uk,Helping Restore Lives in Israel | Vision for Israel,,USA,72,72740,2026-02-26T23:31:58.646888274Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon S3 CDN', 'App Store', 'Content Delivery Network', 'Crowdsignal', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'ON24', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Rumble Player', 'Storyblocks', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'reCAPTCHA']"
eclipse2026.is,Total Solar Eclipse in Reykjavík Iceland 2026 | Eclipse 2026,,,67,16452,2026-02-26T20:27:00.148887112Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Perl', 'Prismic', 'Show.co', 'UTF-8', 'Unsplash', 'eLand']"
nametrust.dev,Nametrust: Corporate Domain Registrar,,GBR,87,39036,2026-02-25T23:08:14.274235984Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Form.IO', 'Getform.io', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'HostGator', 'Next.js', 'Prismic', 'Silicon Valley Web Hosting', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
