domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nbfinserve.com,NB Finserve,,IND,65,2044,2026-06-17T13:14:19.968948115Z,"['Alternate Protocol', 'CDN JS', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Financial Services Guide', 'Flat Icon', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
vsaferadiation.com,Home,VSAFE RADIATION,AUS,60,1800,2026-06-17T13:11:19.968973858Z,"['Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'DC74', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8', 'WordPress', 'WordPress Multisite']"
spinsaviation.com,spinsaviation.com,,,55,928,2026-06-17T13:11:19.968480145Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'TranslatePress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
procesul.show,procesul.show – HAZ DE CAZ,,,55,599,2026-06-17T13:08:19.968704833Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'FormSubmit', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
derschuster.de,Antidot – Der Roman,,,40,,2026-06-17T13:05:19.969265805Z,"['Alternate Protocol', 'GZIP Module', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
meetinginnovations.com,Free Meeting Site Selection Services | Meeting Innovations,Meeting Innovations,,72,2984,2026-06-17T13:05:19.969338616Z,"['Add to Any', 'Alternate Protocol', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
bwlg.at,bwlg.at is under construction,,AUT,42,,2026-06-17T13:05:19.969090241Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'UTF-8', 'WordPress']"
organiccrowd.us,Organic Crowd - Just another WordPress site,,,60,932,2026-06-17T13:02:19.969070401Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Oxygen', 'Oxygen Builder', 'PHP', 'QUIC', 'Twenty Twenty-Two', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
gastonvinas.com,Gaston Viñas,,,52,3,2026-06-17T13:02:19.968639962Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wisconsinredevelopment.com,Wisconsin Redevelopment,,ARG,65,25248,2026-06-17T13:02:19.968426952Z,"['Alternate Protocol', 'Apache', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jupiter', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
vvbetter.co.kr,vvbetter skincare,vvbetter.co.kr,PRK,72,827,2026-06-17T12:59:19.969150345Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
transformretreat.co,Transform Retreat | 30 Day Mental Health Retreat,,PHL,77,93773,2026-06-17T12:59:19.968397742Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
slbhomeservices.com,Home – Stephen Lewis Barrett Contracting,"Stephen Lewis Barrett Contracting, LLC",USA,77,58810,2026-06-17T12:59:19.968579946Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Custom Facebook Feed', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Ultimate Social Media', 'Vector Internet Services', 'WPBakery', 'WPForms', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
neurologic.org.uk,Home Neurologic - Neurologic,Neurologic,,60,758,2026-06-17T12:56:19.969076854Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
saundersautoinsurance.com,Home - Saunders Insurance Agency,Saunders Insurance Agency,USA,70,61925,2026-06-17T12:56:19.969175994Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'K2F', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'Perl', 'QUIC', 'SiteGround Optimizer', 'Table Addons for Elementor', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
glassanddesign.pl,glassanddesign.pl,,,30,,2026-06-17T12:56:19.968474447Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
rajceramics.com,Exporter and Manufacturer of Refractory Solutions | Raj Ceramics,Raj Ceramics,IND,77,89828,2026-06-17T12:56:19.968282939Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
illustratorene.no,Illustratørene,Illustratørene,USA,65,40471,2026-06-17T12:53:19.970851219Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Kalium', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
simurise.in,Home - SimuRise Learning Solutions,SimuRise Learning Solutions,IND,77,5261,2026-06-17T12:50:19.96982052Z,"['Alternate Protocol', 'AutoComplete', 'CDN JS', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Strong Testimonials', 'TidyCal', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
dentappraisal.com,Dental Practice Valuations - Dentappraisal,,,67,1013,2026-06-17T12:50:19.968236635Z,"['Alternate Protocol', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'QUIC', 'Simple Social Icons', 'Sitelinks Search Box', 'StudioPress', 'Theme In WP', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
sunrisecatering.qa,"Sunrise Catering – Fresh, High-Quality Meals with Exceptional Service",,GBR,70,85544,2026-06-17T12:47:19.970190821Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Elementor', 'EmbedPress', 'Endis', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'NFOrce Internet', 'Ntent', 'PHP', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'TranslatePress', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
connexusmfg.com,Connexus Manufacturing LLC,,USA,67,1554,2026-06-17T12:47:19.969460751Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'FooBox', 'GZIP Module', 'Genesis Blocks', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Photo Gallery by FooGallery', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lifewithanabella.com,Home - Life With Anabella,,JPN,70,187,2026-06-17T12:44:19.969074822Z,"['Alternate Protocol', 'Apache', 'ContentViews', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mackeyins.com,Mackey Insurance,,ZAF,65,32947,2026-06-17T12:44:19.968920389Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
flybocajet.com,Expert Hospitality | Fly Boca Jet | Boca Raton South Florida,Fly Boca Jet | Luxury Private Jet Charter | Boca Raton FL,USA,77,3401,2026-06-17T12:41:19.968625144Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Inspiro Theme', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
australianchambercovid.com,"Enterprise Web Design, Application Development, & Marketing / SEO Services",Hexxen,SEN,77,197236,2026-06-17T12:38:19.969029899Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'M247', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Rush', 'Salesforce Hosted', 'Semrush', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
usaenergyadvisor.com,USA Energy Advisor – Lowest Energy Rates for Businesses,,USA,77,5526,2026-06-17T12:38:19.96845256Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Oracle Cloud', 'Perl', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
technosmart.com,home | technosmart,technosmart inc.,USA,55,3,2026-06-17T12:32:19.969477533Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
kotilaspineandjoint.com,"Kotila Chiropractic | Personal Injury & Car Accident Treatment in Brandon, FL",Kotila Chiropractic,USA,82,20354,2026-06-17T12:29:19.971093752Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'DAV', 'DOCTOR Multimedia', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
cmkmaintenance.co.za,CMK MAINTENANCE – Business WordPress Theme,,ZAF,60,1920,2026-06-17T12:26:19.969543191Z,"['Alternate Protocol', 'Animate It', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
avantchauffeursltd.co.uk,Premier Chauffeur Services for Business and Leisure Travel,Avant Chauffeurs Ltd,GBR,77,52749,2026-06-17T12:26:19.969863273Z,"['Alternate Protocol', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google Customer Reviews', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'UTF-8', 'WordPress', 'WordPress Multisite']"
thegorgerealestate.com,The Gorge Real Estate,,,60,1003,2026-06-17T12:23:19.969092662Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'flexmls', 'jQuery']"
littleladyonline.com,Home - little Lady Store,little Lady Store,BWA,75,3832,2026-06-17T12:23:19.96855407Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'CoreUI', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'shadcn ui']"
themanlyhouse.com.au,"The Manly House - Holiday Home, Book Direct & Save",The Manly House,AUS,77,106333,2026-06-17T12:23:19.968938218Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Book Direct', 'Contento', 'Express', 'GZIP Module', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
everbuild.in,"Ever Build Construction | Trusted Construction & Property Management in Bangalore – Ever Build Construction offers end-to-end building Construction in Bangalore, including residential & commercial construction, land acquisition, project management, and rental solutions for NRIs and local clients.",,IND,65,1875,2026-06-17T12:20:19.970401216Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
